Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2019-02-19,91.70380401611328,92.12654622631149,91.05047994369835,91.38867371185692,4277800,-0.0003350845778755662,0.010071031074152081,-0.0018582761331924491,91.11787567138671,90.54130325317382,0.0074508578666399716
2019-02-20,92.44935607910156,92.78754981699709,91.46552614786614,91.7037958100622,5940600,0.00813000148671339,-0.0003350845778755662,0.010071031074152081,91.53931427001953,90.69418792724609,0.0077222384943454
2019-02-21,91.57313537597656,92.48010472500397,90.99667195576649,92.28795025160062,5139400,-0.009477845387860673,0.00813000148671339,-0.0003350845778755662,91.65614624023438,90.80510864257812,0.00826259615703354
2019-02-22,91.7652816772461,92.58770251560841,91.35022734796671,92.44935107251528,4517600,0.0020982824327311356,-0.009477845387860673,0.00813000148671339,91.84522399902343,90.98470687866211,0.007918344118548205
2019-02-25,91.94207000732422,92.55696077341364,91.74991554340461,91.78066096132241,5196600,0.0019265274060829007,0.0020982824327311356,-0.009477845387860673,91.88672943115235,91.23144836425782,0.007472001368154271
2019-02-26,92.18802642822266,92.97970187222846,91.98818414609565,92.08810235511476,5445600,0.0026751238130580113,0.0019265274060829007,0.0020982824327311356,91.98357391357422,91.55072479248047,0.006914615380804102
2019-02-27,92.29562377929688,93.2256505828516,92.14958452561788,92.45703280826869,5289800,0.00116715104165932,0.0026751238130580113,0.0019265274060829007,91.95282745361328,91.7460708618164,0.005601010341660895
2019-02-28,91.91134643554688,92.35714630518257,91.07354972439774,92.2341646042802,6406500,-0.0041635489096309986,0.00116715104165932,0.0026751238130580113,92.02046966552734,91.83830795288085,0.005621520270341912
2019-03-01,93.79444122314452,93.80212904407512,92.36481146269394,92.53390833863163,7743600,0.02048816452621738,-0.0041635489096309986,0.00116715104165932,92.42630157470703,92.13576278686523,0.008199274502905208
2019-03-04,93.86363983154295,94.41703991028233,92.6569097089076,94.2863762471393,7499500,0.000737768757892665,0.02048816452621738,-0.0041635489096309986,92.81061553955078,92.34867248535156,0.007861832893504034
2019-03-05,94.76290893554688,94.80902413661066,93.45625488587274,93.67147284037964,7345200,0.009580590584574056,0.000737768757892665,0.02048816452621738,93.32559204101562,92.65458297729492,0.008110473967958515
2019-03-06,94.94735717773438,95.84663860849534,94.00196055485907,94.67065429687123,7599900,0.0019464181108344025,0.009580590584574056,0.000737768757892665,93.85593872070312,92.90438308715821,0.00793654211033126
2019-03-07,93.72527313232422,94.92431523776631,93.5408006052643,94.862824395413,7201100,-0.01287117495142609,0.0019464181108344025,0.009580590584574056,94.21872406005859,93.11959686279297,0.008562800081150707
2019-03-08,93.47930145263672,93.71757110051486,91.61924187007355,92.3109990814327,7014100,-0.0026243901081005605,-0.01287117495142609,0.0019464181108344025,94.15569610595703,93.29099884033204,0.00870775714290595
2019-03-11,95.0165557861328,95.46234975307398,94.34785603958646,94.44009230727588,6088600,0.01644486329708994,-0.0026243901081005605,-0.01287117495142609,94.386279296875,93.59844741821288,0.009850540442222359
2019-03-12,95.23175811767578,96.04649120776571,94.8320735294168,95.18563705651411,6184300,0.002264892994304768,0.01644486329708994,-0.0026243901081005605,94.48004913330078,93.9028205871582,0.0098544616357748
2019-03-13,95.82357788085938,96.02342014697145,95.23174476640881,95.76977487045478,4707000,0.0062145210261927986,0.002264892994304768,0.01644486329708994,94.65529327392578,94.25561599731445,0.009862505106859204
2019-03-14,95.76976776123048,96.43077947661178,95.67753738686241,95.89274941250508,5146400,-0.000561554064447467,0.0062145210261927986,0.002264892994304768,95.06419219970704,94.6414581298828,0.00960159492376349
2019-03-15,96.31551361083984,96.40006205461874,95.57764108120641,95.76210774759237,10449700,0.0056985190876728264,-0.000561554064447467,0.0062145210261927986,95.63143463134766,94.89356536865235,0.007772171179387149
2019-03-18,96.7536163330078,96.94577080243123,96.20789834353599,96.23864376233442,5586900,0.004548620525848923,0.0056985190876728264,-0.000561554064447467,95.97884674072266,95.18256301879883,0.007759609191415575
2019-03-19,96.29242706298828,97.55295965518019,95.87737279032686,97.27625680673926,5096800,-0.004766635992521362,0.004548620525848923,0.0056985190876728264,96.19098052978515,95.33551483154297,0.007747230174026165
2019-03-20,95.83895874023438,97.10717346371322,95.83127092001834,96.10797380690902,6708500,-0.004709283342264059,-0.004766635992521362,0.004548620525848923,96.19405670166016,95.42467498779297,0.007998783619773965
2019-03-21,96.73826599121094,96.81512662160446,95.70063282067277,95.97733578136165,5050400,0.009383524850411717,-0.004709283342264059,-0.004766635992521362,96.38775634765625,95.72597427368164,0.006714670822816384
2019-03-22,94.60916137695312,96.00036357061825,94.30940090664751,95.96193033531205,5786800,-0.02200891852300979,0.009383524850411717,-0.004709283342264059,96.0464859008789,95.83896026611328,0.010378164961238799
2019-03-25,94.4554443359375,94.80900783283543,94.00964458868368,94.48618975272281,3837500,-0.001624758519982672,-0.02200891852300979,0.009383524850411717,95.58685150146485,95.78284912109375,0.00890765533982909
2019-03-26,95.4085464477539,96.00807338982939,94.83208297059996,95.13184350959283,4079800,0.010090494185032162,-0.001624758519982672,-0.02200891852300979,95.41007537841797,95.80052795410157,0.009506635041838962
2019-03-27,94.37859344482422,95.67755958334529,93.7867543729167,95.29325063008714,3727800,-0.01079518597942053,0.010090494185032162,-0.001624758519982672,95.11800231933594,95.65602951049804,0.00983232503092425
2019-03-28,94.55536651611328,94.66297841142854,94.04808177805887,94.2325484224342,4057700,0.0018730208285251404,-0.01079518597942053,0.010090494185032162,94.68142242431641,95.53458938598632,0.009887429371058626
2019-03-29,94.67835998535156,95.66987785155666,94.14801171959103,95.52383856351486,5318600,0.0013007560942330798,0.0018730208285251404,-0.01079518597942053,94.6952621459961,95.3708740234375,0.009639665324090522
2019-04-01,96.03111267089844,96.28475209575143,94.88586789261856,95.20869183494816,5506300,0.014287876192153881,0.0013007560942330798,0.0018730208285251404,95.01039581298828,95.29862365722656,0.010764250940270281
2019-04-02,96.0234375,96.41543428326715,95.39317103675154,96.23096175932415,4362700,-7.992379433052754e-05,0.014287876192153881,0.0013007560942330798,95.1333740234375,95.27172470092773,0.010668975632980623
2019-04-03,95.22406005859376,96.3462413580549,94.95504499777918,96.24632315377764,3595400,-0.008324815922219342,-7.992379433052754e-05,0.014287876192153881,95.3024673461914,95.21023483276367,0.01089653846972365
2019-04-04,95.92351531982422,95.9465729183426,94.96274295429748,95.31630648112062,3715400,0.0073453627245052555,-0.008324815922219342,-7.992379433052754e-05,95.57609710693359,95.128759765625,0.010706670674040507
2019-04-05,97.1686782836914,97.33777516825197,96.23096346137515,96.26939670389874,5551400,0.012980789535450343,0.0073453627245052555,-0.008324815922219342,96.07416076660157,95.38471145629883,0.008491249882816732
2019-04-08,97.36852264404295,97.87580744433949,97.02264691039032,97.43769544513765,5483100,0.002056674680374737,0.012980789535450343,0.0073453627245052555,96.34164276123047,95.67601928710937,0.008361469043311472
2019-04-09,96.49230194091795,97.06876542608542,96.16948379660576,97.06876542608542,4143400,-0.008999014048187481,0.002056674680374737,0.012980789535450343,96.43541564941407,95.78439483642578,0.008751470492246663
2019-04-10,96.45386505126952,97.2839738459223,96.17716211971862,96.95346789235258,3970000,-0.0003983415140409452,-0.008999014048187481,0.002056674680374737,96.68137664794921,95.9919219970703,0.007730832540130368
2019-04-11,96.83816528320312,97.04569539517293,95.88508075174396,96.33856248722994,3248300,0.003984290642260246,-0.0003983415140409452,-0.008999014048187481,96.86430664062499,96.2202018737793,0.007749588379225665
2019-04-12,92.0496826171875,93.77138509501992,91.46553136317516,93.44856697994308,42693700,-0.04944830018218238,0.003984290642260246,-0.0003983415140409452,95.8405075073242,95.95733413696288,0.018170659710516672
2019-04-15,92.3417510986328,93.01813271803879,91.71917249595131,92.24951484249559,13369100,0.0031729439270304916,-0.04944830018218238,0.003984290642260246,94.83515319824218,95.58839797973633,0.017339757291436317
2019-04-16,93.13340759277344,93.24870142342729,92.28024145565787,92.56463212272567,11942900,0.00857311546209516,0.0031729439270304916,-0.04944830018218238,94.16337432861329,95.29939498901368,0.017755346169597713
2019-04-17,92.44168090820312,94.18644698845718,92.2725898802059,93.92511382866192,11898100,-0.007427266997411808,0.00857311546209516,0.0031729439270304916,93.3609375,95.0211570739746,0.017727154633647484
2019-04-18,92.12654876708984,92.86442130189437,91.54239747800264,92.63383356922874,9546500,-0.0034089832423775945,-0.007427266997411808,0.00857311546209516,92.41861419677734,94.64146041870117,0.017364719629984513
2019-04-22,93.6945343017578,93.77908274991852,92.58003469604414,92.8336800405262,7946200,0.01701990963139255,-0.0034089832423775945,-0.007427266997411808,92.74758453369141,94.2940460205078,0.017841219770906094
2019-04-23,93.78678131103516,93.98662366607455,93.27180857313647,93.56388721452272,9079200,0.0009845505926766585,0.01701990963139255,-0.0034089832423775945,93.03659057617188,93.93587188720701,0.017807390884173806
2019-04-24,90.91212463378906,93.33327220119548,90.76608535570215,93.27178136157055,22115000,-0.03065097913652204,0.0009845505926766585,0.01701990963139255,92.592333984375,93.37785415649412,0.019748088480030537
2019-04-25,90.62005615234376,91.23494698489617,90.23574718296493,90.7353500159753,10636400,-0.003212646086776738,-0.03065097913652204,0.0009845505926766585,92.22800903320312,92.79447326660156,0.019683137496575125
2019-04-26,90.0051498413086,91.08121601344129,88.89065629479656,91.00435540059371,11626700,-0.0067855432576805486,-0.003212646086776738,-0.03065097913652204,91.80372924804688,92.11117172241211,0.019365705158063445
2019-04-29,90.4817123413086,90.78147289364921,89.6977186935793,89.93599426232721,9404000,0.005294835915947482,-0.0067855432576805486,-0.003212646086776738,91.16116485595703,91.95437469482422,0.01263967712856378
2019-04-30,92.28026580810548,93.70989561167691,91.9651355095168,93.07962915041021,21431500,0.019877535694865278,0.005294835915947482,-0.0067855432576805486,90.8598617553711,91.94822616577149,0.014336907940321613
2019-05-01,90.55086517333984,92.34174613446145,90.5124378000819,92.0804188855881,10097000,-0.018740741800222893,0.019877535694865278,0.005294835915947482,90.78760986328125,91.68997192382812,0.015108790073623302
2019-05-02,89.45175170898438,91.06585403749698,89.37489108955268,90.14350901204843,9495600,-0.01213807799905009,-0.018740741800222893,0.019877535694865278,90.55394897460937,91.39097900390625,0.01534399792462453
2019-05-03,90.13583374023438,91.11966974384072,90.01285790483996,90.4586577693364,7364900,0.0076474973176103855,-0.01213807799905009,-0.018740741800222893,90.58008575439453,91.1919075012207,0.015719110790671554
2019-05-06,91.00435638427734,92.11116212224164,90.28954153529945,90.31259913299407,11035000,0.00963570877422626,0.0076474973176103855,-0.01213807799905009,90.68461456298829,90.92288970947267,0.014873372622240652
2019-05-07,90.90444946289062,90.90444946289062,89.5439981653844,90.15889491902306,9165200,-0.001097825701495525,0.00963570877422626,0.0076474973176103855,90.40945129394531,90.63465652465821,0.014828873007230422
2019-05-08,90.31259155273438,91.06583957737313,90.23573094550719,90.98129115019668,6229000,-0.0065107694249648684,-0.001097825701495525,0.00963570877422626,90.36179656982422,90.57470321655275,0.011398611329318385
2019-05-09,93.14879608154295,94.01733211265844,92.1265329669854,93.0949930683604,16496300,0.031404308967841965,-0.0065107694249648684,-0.001097825701495525,91.10120544433593,90.82757720947265,0.015155415104871056
2019-05-10,93.7636947631836,93.97890683413858,92.10348317003861,93.13342832792009,8787900,0.006601252055929541,0.031404308967841965,-0.0065107694249648684,91.82677764892578,91.20343170166015,0.014795848867824498
2019-05-13,92.57234191894533,93.97122626489681,92.24183598678752,93.70221117223099,7701200,-0.012705907624984691,0.006601252055929541,0.031404308967841965,92.14037475585937,91.41249465942383,0.015713999651370842
2019-05-14,93.49466705322266,93.96352437197677,92.62613106580503,92.7491068622829,6858500,0.009963290494312993,-0.012705907624984691,0.006601252055929541,92.65841827392578,91.53393478393555,0.014773190329745396
2019-05-15,93.87898254394533,94.14799761522922,92.90284046697553,93.15647989756391,6945000,0.004110560557468945,0.009963290494312993,-0.012705907624984691,93.37169647216797,91.86674652099609,0.01296763233113197
2019-05-16,93.7625732421875,94.3447084090344,93.55300126592293,93.91004345764148,8543300,-0.001239993218965063,0.004110560557468945,0.009963290494312993,93.49445190429688,92.2978286743164,0.011903843784268219
2019-05-17,93.54524993896484,94.00319940894474,93.04849500589961,93.18820770093583,6870900,-0.0023178043830058837,-0.001239993218965063,0.004110560557468945,93.45076293945313,92.63877029418946,0.012053377682373747
2019-05-20,93.79360961914062,94.08079841608404,93.56075911942699,93.69270832810986,4569700,0.002654968374533384,-0.0023178043830058837,-0.001239993218965063,93.69501647949218,92.91769561767578,0.011877702279651046
2019-05-21,94.18170166015624,94.64741451281056,93.84018640247065,93.9410876955938,4859400,0.004137723695585516,0.002654968374533384,-0.0023178043830058837,93.83242340087891,93.24542083740235,0.011787831543064082
2019-05-22,93.58404541015624,94.25932430829982,93.40552136060624,93.84018629446432,5763300,-0.006345778845200489,0.004137723695585516,0.002654968374533384,93.7734359741211,93.57256622314453,0.011772197317235052
2019-05-23,91.48836517333984,92.26454539766748,90.7044214886691,92.2179705573939,11000200,-0.022393563215092227,-0.006345778845200489,0.004137723695585516,93.31859436035157,93.40652313232422,0.009793716656949161
2019-05-24,92.14034271240234,92.3111032888413,91.10802171613733,91.82211193777155,4890800,0.007126343746849395,-0.022393563215092227,-0.006345778845200489,93.03761291503906,93.24418792724609,0.009844762685529562
2019-05-28,91.82986450195312,92.6138080505175,91.72119976315618,92.27228691613617,8145100,-0.0033696229177083703,0.007126343746849395,-0.022393563215092227,92.64486389160156,93.16994018554688,0.009099659089741492
2019-05-29,90.6345672607422,91.09251669804901,89.89719837508444,90.84413924923724,7451300,-0.01301643259187757,-0.0033696229177083703,0.007126343746849395,91.93543701171875,92.88393020629883,0.008989617744995956
2019-05-30,89.5556640625,90.61126954598714,89.14428952824692,90.45603588385623,5807900,-0.011903882049090098,-0.01301643259187757,-0.0033696229177083703,91.1297607421875,92.4515983581543,0.008995668387416854
2019-05-31,88.36809539794922,89.4159372560704,88.26719412570087,88.65528414143344,6899800,-0.01326067621721827,-0.011903882049090098,-0.01301643259187757,90.50570678710938,91.91215057373047,0.009285355075089475
2019-06-03,90.02914428710938,90.11452458716458,88.84935292910563,89.02787106792267,6100800,0.018796929838534204,-0.01326067621721827,-0.011903882049090098,90.08346710205078,91.56054000854492,0.01214344307488849
2019-06-04,91.04592895507812,91.34087526401004,90.2619853886049,90.50259932689713,5235600,0.011293950153809629,0.018796929838534204,-0.01326067621721827,89.92667999267579,91.28577194213867,0.012932003123669331
2019-06-05,91.3176040649414,91.61255041669095,90.24647157142726,91.48836466082251,5105700,0.002983934734713145,0.011293950153809629,0.018796929838534204,90.06328735351562,90.99936218261719,0.012867285609825821
2019-06-06,93.66940307617188,94.0419720835039,91.67462070368786,91.7522375196952,7370100,0.025754059530054718,0.002983934734713145,0.011293950153809629,90.88603515625,91.00789794921874,0.015646210644839273
2019-06-07,94.29035949707033,94.78711427860047,93.55298486195416,93.71598196947647,5343100,0.006629234312441223,0.025754059530054718,0.002983934734713145,92.07048797607422,91.2880973815918,0.013539262892806762
2019-06-10,94.91908264160156,95.283888303353,94.46889667936424,94.84922334039251,5708800,0.006667947262951834,0.006629234312441223,0.025754059530054718,93.04847564697266,91.56597137451172,0.013524897413405037
2019-06-11,94.04972839355467,95.8582291996836,94.03420739926898,95.75732793236807,5625100,-0.009158898546559158,0.006667947262951834,0.006629234312441223,93.64923553466797,91.78795776367187,0.013947867520975083
2019-06-12,93.28910064697266,93.59181045289772,92.80010332833601,93.4365708589714,4000100,-0.008087506041475678,-0.009158898546559158,0.006667947262951834,94.04353485107421,92.05341110229492,0.01341642460048478
2019-06-13,93.84796142578124,94.60861479150716,93.49867674325411,94.10409642015838,3993300,0.005990633149347557,-0.008087506041475678,-0.009158898546559158,94.0792465209961,92.48264083862304,0.012364018203521053
2019-06-14,93.77031707763672,94.04198485322665,93.42880185647431,93.91779319332448,3366800,-0.0008273418725873727,0.005990633149347557,-0.008087506041475678,93.97523803710938,93.02286300659179,0.010887359951804426
2019-06-17,94.22048950195312,94.56976813240824,93.43654604572004,93.70045032441917,4219100,0.004800798785224103,-0.0008273418725873727,0.005990633149347557,93.83551940917968,93.44199752807617,0.009916423908106427
2019-06-18,95.41584014892578,96.14545149250472,94.5853275028077,94.65518088415354,4884300,0.012686737813518478,0.004800798785224103,-0.0008273418725873727,94.1087417602539,93.87898864746094,0.010029946839876906
2019-06-19,95.38477325439452,95.8427225986715,94.86473400186695,95.08982694440522,3847100,-0.00032559472811610757,0.012686737813518478,0.004800798785224103,94.52787628173829,94.28570556640624,0.010148376441577931
2019-06-20,96.4636459350586,96.78964010194349,95.93584331743308,96.4869303867242,7771700,0.011310743254446809,-0.00032559472811610757,0.012686737813518478,95.05101318359375,94.56512985229492,0.007440005992180348
2019-06-21,96.96819305419922,97.95393930699856,96.42486928049644,96.86729175959299,14287900,0.005230437998168691,0.011310743254446809,-0.00032559472811610757,95.69058837890626,94.8329132080078,0.007376414498539516
2019-06-24,96.95266723632812,97.31746693951771,96.572334691857,96.66547844348385,5542600,-0.0001601124800006959,0.005230437998168691,0.011310743254446809,96.23702392578124,95.03627166748046,0.007297150624962481
2019-06-25,95.96691131591795,97.10789706064388,95.85048311143451,96.89832510821674,4713300,-0.01016739351798679,-0.0001601124800006959,0.005230437998168691,96.34723815917968,95.22798995971678,0.007475536896753733
2019-06-26,96.19198608398438,96.9293547033672,96.15317471589755,96.68874080222227,5054800,0.0023453372102961723,-0.01016739351798679,-0.0001601124800006959,96.50868072509766,95.51827850341796,0.006578483807575049
2019-06-27,95.5555419921875,96.4015755420231,95.38478140589065,96.18424604011248,3551700,-0.006616394127065828,0.0023453372102961723,-0.01016739351798679,96.32705993652344,95.6890365600586,0.0071441897158747965
2019-06-28,96.58785247802734,96.61890039230042,95.5632949941527,95.78838793129432,7048300,0.01080325080385447,-0.006616394127065828,0.0023453372102961723,96.25099182128906,95.97079010009766,0.007596334705920664
2019-07-01,96.89833068847656,97.67451086735299,96.52576751881537,97.3019476976918,5526900,0.003214464370867365,0.01080325080385447,-0.006616394127065828,96.24012451171875,96.23857421875,0.007570857379750566
2019-07-02,95.41584014892578,96.80520353295236,94.9967020954944,96.67325430921993,5747700,-0.015299443540641722,0.003214464370867365,0.01080325080385447,96.12991027832031,96.23857421875,0.008622837576678385
2019-07-03,95.74182891845705,95.75735583905116,94.95012769992518,95.41583464740187,2725800,0.003416505781665302,-0.015299443540641722,0.003214464370867365,96.03987884521484,96.27427978515625,0.008686484887904048
2019-07-05,95.88928985595705,96.04452350658177,95.19072658457729,95.57881663292335,3458900,0.0015401934469581047,0.003416505781665302,-0.015299443540641722,96.10662841796875,96.21684417724609,0.007831246357176639
2019-07-08,95.93587493896484,96.31620159235712,95.79616226113714,95.98244977943087,3505200,0.00048582154563647784,0.0015401934469581047,0.003416505781665302,95.97623291015626,96.11361236572266,0.007580536564681894
2019-07-09,95.74182891845705,96.3550120026523,95.52449940442025,96.16873040801865,3955600,-0.002022663791113044,0.00048582154563647784,0.0015401934469581047,95.74493255615235,95.99252853393556,0.0075792938539075315
2019-07-10,97.36404418945312,97.50375685946392,96.33172312336139,96.33172312336139,4743500,0.016943641972598122,-0.002022663791113044,0.00048582154563647784,96.13457336425782,96.13224182128907,0.008780764570556545
2019-07-11,97.35629272460938,97.55033779454428,96.71206167119696,97.55033779454428,3548000,-7.9613217674801e-05,0.016943641972598122,-0.002022663791113044,96.45746612548828,96.24867248535158,0.008787726165640176
2019-07-12,97.78318786621094,97.99275392247947,97.12342993405717,97.3174749913294,3974400,0.004384874666593097,-7.9613217674801e-05,0.016943641972598122,96.83624572753907,96.47143707275391,0.008373987643064412
2019-07-15,97.58137512207033,98.10917789186183,97.23209048103752,97.84527354607361,3739200,-0.0020638797787686514,0.004384874666593097,-7.9613217674801e-05,97.16534576416015,96.57078933715822,0.00790422451969311
2019-07-16,96.83624267578124,97.62794386819232,96.44815257872418,97.41061436132594,4697600,-0.007636010922750014,-0.0020638797787686514,0.004384874666593097,97.384228515625,96.56458053588868,0.008308781657570943
2019-07-17,96.3550033569336,97.23984825427969,96.29290752369906,96.75862035117349,3874200,-0.004969619902115419,-0.007636010922750014,-0.0020638797787686514,97.18242034912109,96.65849685668947,0.006682973816305048
2019-07-18,96.77413177490234,97.06132053386258,95.74957431502844,96.33947282882978,5770700,0.0043498355390654275,-0.004969619902115419,-0.007636010922750014,97.06598815917968,96.761727142334,0.006726846535452249
2019-07-19,97.05358123779295,97.34077006825264,96.71206002554747,96.77415586809856,4880900,0.00288764629312932,0.0043498355390654275,-0.004969619902115419,96.9200668334961,96.87815628051757,0.00675024850619293
2019-07-22,97.2631378173828,97.60465899631724,96.61114929954608,97.30971265564608,3275800,0.0021591844104793534,0.00288764629312932,0.0043498355390654275,96.85641937255859,97.01088256835936,0.006750546845616473
2019-07-23,97.65899658203124,97.96946985927941,96.8517684299001,97.20881062611068,4295300,0.004069977316500717,0.0021591844104793534,0.00288764629312932,97.02097015380859,97.20259933471678,0.006682380293563198
2019-07-24,98.21783447265624,98.52830770936669,97.53479808932087,97.69779520619234,4796900,0.005722339059214043,0.004069977316500717,0.0021591844104793534,97.39353637695311,97.2879783630371,0.00447142512549009
2019-07-25,97.51151275634766,98.5748817225197,97.27866225810547,98.5748817225197,4586800,-0.007191379448558521,0.005722339059214043,0.004069977316500717,97.54101257324217,97.30350036621093,0.005154787961809271
2019-07-26,96.0290069580078,97.21656161346522,95.70301272352626,97.20879815403914,6971700,-0.015203392465505061,-0.007191379448558521,0.005722339059214043,97.33609771728514,97.12808227539061,0.0068264465949586925
2019-07-29,96.42485809326172,96.74308886042786,95.76510025944431,95.84272300821175,4377500,0.004122203777729538,-0.015203392465505061,-0.007191379448558521,97.16844177246092,97.01243057250976,0.0070744075452487
2019-07-30,96.51021575927734,96.82845239316576,95.76508368995194,96.32393422239181,3871700,0.0008852246993515944,0.004122203777729538,-0.015203392465505061,96.93868560791016,96.97982788085936,0.006712842639205795
2019-07-31,95.5555419921875,96.78190809215148,95.0665506128886,96.02124891367951,7199500,-0.009891945216152664,0.0008852246993515944,0.004122203777729538,96.4062271118164,96.89988174438476,0.007250839567385069
2019-08-01,93.71600341796876,96.05230767072635,93.38224566757481,94.69399220871608,7928400,-0.019250987811561315,-0.009891945216152664,0.0008852246993515944,95.64712524414062,96.5940689086914,0.009012115730091832
2019-08-02,93.7082290649414,95.11311319574224,91.45730551885063,94.52321464284339,9026200,-8.295651483003486e-05,-0.019250987811561315,-0.009891945216152664,95.18296966552734,96.25953369140625,0.008837556539942115
2019-08-05,92.16364288330078,93.56853318786406,91.16236963219127,92.51292755514947,8620300,-0.016482930016425756,-8.295651483003486e-05,-0.019250987811561315,94.33072662353516,95.74958419799805,0.00946314556811989
2019-08-06,92.66038513183594,92.77681333989493,91.3175967746716,92.1481093068749,6788000,0.00538978531007217,-0.016482930016425756,-8.295651483003486e-05,93.56076049804688,95.24972305297851,0.009616774499569856
2019-08-07,92.44306182861328,92.98639152869589,90.7742731927207,91.23998605615867,6853700,-0.002345374486771745,0.00538978531007217,-0.016482930016425756,92.93826446533203,94.67224578857422,0.008911350542663728
2019-08-08,95.64869689941406,95.72631374174999,92.69144605559525,92.74577843740896,8868100,0.03467685954348787,-0.002345374486771745,0.00538978531007217,93.32480316162109,94.48596420288087,0.01560995211258712
2019-08-09,95.01998138427734,96.16096725844237,94.60860681398059,95.5555476325879,5051700,-0.006573173869769411,0.03467685954348787,-0.002345374486771745,93.58715362548828,94.38506164550782,0.01501494214401776
2019-08-12,94.3447036743164,95.57882732364008,93.84794883061299,95.47792603162637,3936500,-0.007106691667618792,-0.006573173869769411,0.03467685954348787,94.0233657836914,94.17704620361329,0.015012903680444
2019-08-13,94.99669647216795,95.23731044494109,93.3744826578967,93.92556990243894,5806400,0.006910751451425057,-0.007106691667618792,-0.006573173869769411,94.49062805175781,94.02569427490235,0.015263880336177763
2019-08-14,91.38744354248048,93.59955564860819,91.34087463133595,93.15713322738264,7175600,-0.037993457285590004,0.006910751451425057,-0.007106691667618792,94.27950439453124,93.60888442993163,0.019092232842776145
2019-08-15,90.77428436279295,91.4650843609701,89.61777736565618,90.9993773620104,6272600,-0.006709446680194131,-0.037993457285590004,0.006910751451425057,93.30462188720703,93.31471252441406,0.01839930199681782
2019-08-16,90.81348419189452,91.47218109727685,90.46061490938793,91.27614127751528,6239100,0.0004318384813135623,-0.006709446680194131,-0.037993457285590004,92.46332244873047,93.02523803710938,0.018409186406524832
2019-08-19,91.9897232055664,92.38964611343839,91.71526865414859,91.84857429588574,6443700,0.012952250694251877,0.0004318384813135623,-0.006709446680194131,91.99232635498046,93.00784606933594,0.018363486208946796
2019-08-20,91.0644073486328,91.89562018350428,90.69585754356586,91.8485665624655,5150900,-0.010058904676404246,0.012952250694251877,0.0004318384813135623,91.20586853027343,92.84824829101562,0.01850552868846857
2019-08-21,92.43669891357422,92.7033161945858,92.00541487518437,92.36612744612638,4578400,0.015069461328482747,-0.010058904676404246,0.012952250694251877,91.41571960449218,92.84761199951171,0.019230866105303883
2019-08-22,92.31907653808594,93.11107311942419,92.0995069098004,93.04834492257469,4362100,-0.001272464041562671,0.015069461328482747,-0.010058904676404246,91.72467803955078,92.5146499633789,0.0149437284809087
2019-08-23,90.31945037841795,92.57782655771005,89.66859685354112,91.33885965792771,7653400,-0.02165994542680505,-0.001272464041562671,0.015069461328482747,91.62587127685546,92.04459686279297,0.016018652721874985
2019-08-26,90.75857543945312,91.13497445176974,90.32729151036004,90.89972432123943,3966400,0.004861910244087442,-0.02165994542680505,-0.001272464041562671,91.3796417236328,91.68598403930665,0.016284010196052162
2019-08-27,90.82916259765624,91.77015125521974,90.20967610474062,91.17418858134421,4237100,0.0007777464317981764,0.004861910244087442,-0.02165994542680505,91.3325927734375,91.26923065185547,0.0159500875224084
2019-08-28,91.61331176757812,91.90344681415971,90.86835701120043,91.28396637178638,4153500,0.008633231304745248,0.0007777464317981764,0.004861910244087442,91.16791534423828,91.29181747436523,0.011104888097334283
2019-08-29,92.15438842773438,92.4053191375365,91.4172828329369,91.89562043328783,4467300,0.005906092135703478,0.008633231304745248,0.0007777464317981764,91.13497772216797,91.42982788085938,0.010935075134102787
2019-08-30,92.31122589111328,93.29926820010708,91.92698954198353,92.51510896689362,4881100,0.0017018990202717355,0.005906092135703478,0.008633231304745248,91.53333282470703,91.57960205078125,0.010927836147273213
2019-09-03,91.1741943359375,91.22124795964751,89.82544543701088,90.7821147067627,5672500,-0.012317370332802002,0.0017018990202717355,0.005906092135703478,91.6164566040039,91.49804916381837,0.010956115375983434
2019-09-04,91.94265747070312,92.95422346058136,91.8799233048209,92.12301670194967,4595600,0.008428515769869804,-0.012317370332802002,0.0017018990202717355,91.83915557861329,91.58587417602538,0.010785344297309984
2019-09-05,92.24846649169922,93.36981412787351,91.95048821831655,92.53860748240814,5394300,0.003326084207360802,0.008428515769869804,-0.012317370332802002,91.9661865234375,91.56705093383789,0.009666012956038358
2019-09-06,92.73467254638672,92.8758214475976,92.05245186009076,92.13870985431186,4578200,0.005270613953579861,0.003326084207360802,0.008428515769869804,92.08224334716797,91.60861053466797,0.00980293480433979
2019-09-09,93.62075805664062,93.80895457270515,92.98559107576074,93.11105342558396,5048000,0.009555061617440685,0.005270613953579861,0.003326084207360802,92.34414978027344,91.93874130249023,0.00631414385390585
2019-09-10,95.54979705810548,96.67898821742064,94.02853228253909,94.2794629865358,8728800,0.020604821425370012,0.009555061617440685,0.005270613953579861,93.21927032470703,92.41786346435546,0.008307631067692693
2019-09-11,95.10281372070312,96.43588776670094,94.38923205796459,95.83208191557078,5509500,-0.004678014513526785,0.020604821425370012,0.009555061617440685,93.85130157470704,92.84522857666016,0.008794374998662655
