Price,Close,High,Low,Open,Volume
2019-04-17,115.03369140625,115.10926754322284,113.87173893147516,114.53301211164481,19300900
2019-04-18,116.54517364501953,116.68686987848217,114.58968634253497,115.43045096198306,27991000
2019-04-22,116.91360473632812,117.14032592975076,115.78943317307387,115.83667005839962,15648700
2019-04-23,118.50065612792969,118.6329107453401,116.97972082037384,117.23478123756932,24025500
2019-04-24,118.09444427490234,118.88797198485345,117.63154590342805,118.83129349338155,31257000
2019-04-25,122.00540924072266,124.10259987368453,121.70311915367995,122.86507145096789,38033900
2019-04-26,122.70450592041016,123.2996590364022,121.88263879045952,122.52501438290936,23654900
2019-04-29,122.59111785888672,122.97842567284572,122.19435402029126,122.71391644711541,16324200
2019-04-30,123.37519836425781,123.46965770366222,122.23212936449741,122.62889318520644,24166500
2019-05-01,120.80567932128906,123.42243982621928,120.63563662804668,123.30908283561544,26821700
2019-05-02,119.22805786132812,120.91903586843105,118.57622637725228,120.90014544030453,27350200
2019-05-03,121.76923370361328,122.26991289891765,120.21051762988024,120.31443299577387,24911100
2019-05-06,121.06074523925781,121.44806752759034,119.1336042383631,119.39811350486485,24239800
2019-05-07,118.57622528076172,120.1443974722007,117.34814565848089,119.46422674855661,36017700
2019-05-08,118.56678771972656,119.37921308878768,117.84882890832307,118.50066040863257,28419000
2019-05-09,118.5573501586914,118.83130824704612,116.73411731417264,117.4142881256275,27235800
2019-05-10,120.09716796875,120.85291486529836,116.97027941877091,117.99998438513462,30915100
2019-05-13,116.52629089355469,118.60459147362832,116.23344236387622,117.24424979993192,33944900
2019-05-14,117.8299560546875,118.91633244079364,116.85692946440633,117.01753056444882,25266300
2019-05-15,119.48925018310547,120.14349456133432,117.28948005658538,117.82046404161828,24722700
2019-05-16,122.2484130859375,122.67510416872699,119.9064227499167,120.18139485672383,30112200
2019-05-17,121.43301391601562,123.69915596758685,121.2907787102837,121.66056709633824,25770500
2019-05-20,119.67887878417969,120.97787639136644,119.24271831722506,119.96332748835967,23706900
2019-05-21,120.32364654541016,120.92099537073214,120.02023023562535,120.8261791303023,15293300
2019-05-22,121.05374145507812,121.59420922544786,119.96333658797323,120.05816006390758,15396500
2019-05-23,119.64097595214844,119.74527600244137,118.27559873668925,119.65993630946691,23603800
2019-05-24,119.6978759765625,120.81672525231787,119.44187134060927,120.33316013618207,14123400
2019-05-28,119.62200927734375,121.36665141916652,119.51770923255911,120.39951409863714,23128400
2019-05-29,118.46520233154297,118.8918789641698,117.61184183227498,118.88239517139618,22763100
2019-05-30,119.21427917480469,119.24272332301526,118.31350682204962,118.7686348954648,16829600
2019-05-31,117.27051544189453,118.16180401359854,116.92917119034898,117.79201561342676,26646800
2019-06-03,113.62950134277344,117.92474821384182,112.84252011668825,117.43169223936358,37983600
2019-06-04,116.77748107910156,116.89125768766186,114.39755481849254,114.994903715483,29382600
2019-06-05,119.30909729003906,119.34702523292148,117.77304815637065,118.47469701465678,24926100
2019-06-06,121.19596099853516,121.33818896852064,119.09100729799208,119.88747958950178,21459000
2019-06-07,124.59042358398438,125.39637963729601,121.61314906205445,122.49496099422137,33885600
2019-06-10,125.72825622558594,127.13155391397021,125.15934432779284,125.53860928096786,26477100
2019-06-11,125.2541732788086,127.28327124991335,124.47666128235113,126.94192698991297,23913700
2019-06-12,124.67577362060547,125.13089443713498,123.93619686823382,124.5904267122319,17092500
2019-06-13,125.4627685546875,126.10752187223672,124.7421448844494,125.14037742788226,17200800
2019-06-14,125.58601379394531,126.8565672288384,124.81799290371934,125.40585788773829,17821700
2019-06-17,125.96529388427734,126.79967963145492,125.66187036310018,125.7566938304755,14517800
2019-06-18,128.1555938720703,128.23144976058668,126.64799606638962,127.23586111735234,25934500
2019-06-19,128.65814208984375,128.88569531498078,126.87556466342696,128.00389763150852,23744400
2019-06-20,129.85284423828125,130.52605631041277,128.68659051662368,130.3269327637719,33042600
2019-06-21,129.87176513671875,130.5923742278872,129.3882002230696,129.5019767985098,36727900
2019-06-24,130.63983154296875,131.2276966785795,129.90025460847994,129.90025460847994,20628800
2019-06-25,126.51522064208984,130.45963951395865,125.85149979058053,130.13726288151548,33327400
2019-06-26,126.98934173583984,128.705554300484,126.67645605014343,127.38758881733803,23657700
2019-06-27,127.19791412353516,127.7289052938255,126.59108153980478,127.18843756386265,16557500
2019-06-28,127.01778411865234,127.6246167570238,126.2592397036802,127.5961726074151,30043000
2019-07-01,128.64862060546875,129.61576498745106,127.97542318309172,129.54940013517418,22613500
2019-07-02,129.5019989013672,129.51147546159515,128.32625437171006,129.0658311743559,15237800
2019-07-03,130.3363800048828,130.60186833251913,129.22700049608187,129.71057988915632,13629300
2019-07-05,129.9571075439453,130.21311932636584,128.68655412723962,128.89515417691123,18141100
2019-07-08,129.86233520507812,129.9950794134295,128.35472269904668,129.331343903639,16779700
2019-07-09,129.3882293701172,129.87179439269815,128.76242912816653,128.95206161929445,19953100
2019-07-10,130.7061767578125,131.39834176594837,129.91918828312447,130.02348830911998,24204400
2019-07-11,131.22769165039062,132.00520373882412,130.72515899539155,131.0380591430758,22327900
2019-07-12,131.70175170898438,131.9198427899264,130.8578749358581,131.65435444341676,18936800
2019-07-15,131.70175170898438,132.3085842821535,131.2845660702048,132.2137752829885,16651500
2019-07-16,129.97610473632812,131.84401458147371,129.44512793186632,131.75868212390654,22726100
2019-07-17,129.20809936523438,130.78206237863904,129.16068761593135,130.5639856934866,20211000
2019-07-18,129.35028076171875,129.53991323315873,127.69097131756618,128.52537155353826,30381800
2019-07-19,129.53990173339844,133.38002042828387,129.37871342358227,132.95334378841414,48992400
2019-07-22,131.25613403320312,131.97675780652844,130.21314802301904,130.2890039185287,25074900
2019-07-23,132.07154846191406,132.73528383833082,130.87685082681915,132.51719274355128,18034600
2019-07-24,133.42750549316406,133.44647308945824,131.65441864263596,131.70181593131613,20738300
2019-07-25,132.9248809814453,133.32311342061524,132.09997196230952,133.1524341078128,18356900
2019-07-26,134.0153045654297,134.33768120299953,133.02920706579556,133.09557191798714,19037600
2019-07-29,133.72137451171875,134.17649532999744,132.14739753296877,134.16701877037724,16605900
2019-07-30,133.07664489746094,133.9015542400875,132.55514466498278,132.87752136577564,16846500
2019-07-31,129.20809936523438,133.20940794342903,128.07976628478136,133.05769613287316,38598800
2019-08-01,130.9053192138672,133.63607370603688,129.83387453391913,129.900253871064,40557500
2019-08-02,129.80538940429688,131.15181310162566,128.25038013558142,130.93372203530927,30791600
2019-08-05,125.35846710205078,126.98931796562597,124.00256668969038,126.39197639125715,42749600
2019-08-06,127.70996856689453,128.64865458235113,126.30667059067409,126.86609157516307,32696700
2019-08-07,128.2693634033203,128.62018420885127,124.9981561569602,126.85657468510476,33414500
2019-08-08,131.6923065185547,131.7871300083364,128.8856961565949,129.52098749567253,27496500
2019-08-09,130.5734405517578,132.15689415718393,129.38821948769362,131.4267939306718,23466700
2019-08-12,128.7529296875,130.7156627359224,128.23144398797666,129.96660938109434,20484300
2019-08-13,131.4173126220703,131.60694509186237,128.00387029369315,128.999458845139,25154600
2019-08-14,127.45974731445312,130.2566720810994,127.16483604600668,129.723927271492,32527300
2019-08-15,127.1743392944336,128.03054871956755,125.81393845883939,127.84979291261014,28074400
2019-08-16,129.50514221191406,129.819084271181,128.16375737219423,128.3159743432708,24449100
2019-08-19,131.6741485595703,131.80733474512826,130.22811674765154,131.14140381733853,24355700
2019-08-20,130.5801239013672,131.95957007090064,130.56110766949774,131.4839029824291,21170800
2019-08-21,132.0357208251953,132.70166664847423,131.28417288926764,131.80740981489515,14970300
2019-08-22,131.0748748779297,132.42576821491934,129.65738115377343,131.9120539382328,18697000
2019-08-23,126.89852142333984,131.61714741569014,126.33723749451396,130.5135957983208,38508600
2019-08-26,128.8582305908203,128.96287794654694,127.38365949329416,128.42062493320694,20312600
2019-08-27,129.13412475585938,130.0664283172189,128.1066819568019,129.7524862522672,23102100
2019-08-28,128.96287536621094,129.15313932294075,127.05069864933095,128.31597501008775,17393300
2019-08-29,131.39828491210938,131.70271884671806,130.2471785728666,130.57062874123162,20168700
2019-08-30,131.1509552001953,132.40670900457172,129.63833705456977,132.37817013512296,23940100
2019-09-03,129.4194793701172,130.52303036560912,129.09602927301964,129.96174675307998,18869300
2019-09-04,130.93212890625,130.98920663492223,129.83808588060427,130.6181868823451,17995900
2019-09-05,133.23435974121094,133.54830177417006,132.00713047453368,132.34010325633494,26101800
2019-09-06,132.3306121826172,133.35804049308442,131.47440256894785,133.21534614891118,20824500
2019-09-09,130.82749938964844,132.9489708528511,129.8190873358268,132.79675387818114,25773900
2019-09-10,129.4575653076172,130.22814372053378,127.9639635808857,130.1425271227005,28903400
2019-09-11,129.49563598632812,129.63834485837282,128.515762699708,129.29586388816116,24726100
2019-09-12,130.82749938964844,131.6836944688001,130.2091233736303,131.14144145632662,27010000
2019-09-13,130.63722229003906,131.34120032371527,129.9237216237727,131.07482790293915,23363100
2019-09-16,129.69540405273438,130.04739309092596,129.05801182748056,129.21973691303367,16731400
2019-09-17,130.70384216308594,130.82752028928903,129.79055468537848,130.29477530904802,17814200
2019-09-18,131.77879333496094,131.92148763236682,129.88563339754646,130.6752423810046,23982100
2019-09-19,134.20472717285156,135.44145006237719,133.25339294016516,133.47219574914467,35772100
2019-09-20,132.65408325195312,134.75652434012815,131.52199288929938,134.1476708488117,39167300
2019-09-23,132.36865234375,132.8348113710296,131.70272124492863,132.45426894583935,17139300
2019-09-24,130.69432067871094,133.84323512763393,130.21865349268123,133.52929304290907,29773200
2019-09-25,132.5779266357422,133.14873292753683,129.4099822003167,130.80844455062723,21382000
2019-09-26,132.74917602539062,133.3580293700971,131.70271705091227,132.6540513092792,17456600
2019-09-27,131.02728271484375,133.52929682949886,129.99983982193834,133.32951021856826,22477700
2019-09-30,132.26394653320312,132.44470229075174,131.07477919796523,131.3316434069134,17280900
2019-10-01,130.3994140625,133.42465050729044,130.33281368626587,132.86336669136432,21466600
2019-10-02,128.09718322753906,129.73347971106793,127.0792628720229,129.6193242174955,30521700
2019-10-03,129.64784240722656,130.09497070733468,126.73676165585712,128.38256599587913,24132900
2019-10-04,131.39828491210938,131.52196301257027,129.78101955407544,130.09496160556228,22897700
2019-10-07,130.4469451904297,131.45535715332173,130.3518204769957,130.46597593959984,15303700
2019-10-08,129.06753540039062,131.05582079854824,129.01996577748224,130.40892037886877,25550500
2019-10-09,131.512451171875,131.95005679522282,130.3042526169469,130.77041162253866,19749900
2019-10-10,132.3306121826172,132.87286520668545,131.5219721890756,131.75029765596275,17654600
2019-10-11,132.88233947753906,134.1666463128101,132.71110630814627,133.30092880210756,25446000
2019-10-14,132.75869750976562,133.46267556449297,132.7301586435582,132.89188372413636,13304300
2019-10-15,134.68040466308594,134.88968485548526,133.00604699421544,133.2438805707064,19695700
2019-10-16,133.5768585205078,134.1286341811286,132.73967965388178,133.93835569965174,20751600
2019-10-17,132.891845703125,134.53764942044987,132.2544536798397,134.09052128951467,21460600
2019-10-18,130.7228240966797,133.18677596820183,129.91418429324725,132.95845055499342,32273500
2019-10-21,131.69320678710938,131.75980715923063,130.34231375529208,131.7122375386026,20078200
2019-10-22,129.73348999023438,133.19634722635595,129.6288426074307,132.20696566584127,27431000
2019-10-23,130.5611114501953,130.76088350406198,129.01043205168824,130.2186305559302,29844600
2019-10-24,133.1296844482422,133.58632071113303,131.92148618405082,132.60644783648962,37029300
2019-10-25,133.88125610351562,134.27130660416736,132.4257159583593,132.55890216392237,25959700
2019-10-28,137.1728973388672,138.58086806192878,136.5259824555948,137.37266941613848,35280100
2019-10-29,135.87908935546875,137.4678160061202,135.70784162101094,137.0682573139992,20589500
2019-10-30,137.57244873046875,137.9434685134082,135.8410133992788,136.5354978648443,18496600
2019-10-31,136.39280700683594,137.87688633435837,136.03130980924124,137.84834746392224,24605100
2019-11-01,136.72573852539062,137.39166949464354,136.01223794771826,137.23945255418388,33128400
2019-11-04,137.51539611816406,137.94349371265068,137.14437626744748,137.78176859989847,16912000
2019-11-05,137.42977905273438,137.96252401445963,136.90654220953581,137.91495438940314,18250200
2019-11-06,137.04920959472656,137.48682973641874,136.23106155990013,137.34412088933692,16575800
2019-11-07,137.23953247070312,137.82936982940325,136.77338777888664,136.83997365648264,17786700
2019-11-08,138.85675048828125,138.88528935386205,136.7638035709673,136.9730982626987,16732700
2019-11-11,138.99942016601562,139.2943314021898,137.68657451728583,138.2668888748629,14362600
2019-11-12,139.91268920898438,140.38835617791483,138.95183264137435,139.16112726900005,18641600
2019-11-13,140.14105224609375,140.28376109963375,139.16117908653143,139.59879924802777,16919200
2019-11-14,140.8545379638672,141.18751073712227,139.84612604423668,139.8651567925904,19729800
2019-11-15,142.67156982421875,142.6906005699143,141.05430482903375,141.6821742749299,23485700
2019-11-18,143.02359008789062,143.22337667091233,141.72977490528922,142.7667402877027,21534000
2019-11-19,143.07118225097656,143.965438924669,142.8904263893309,143.53734134068316,23935700
2019-11-20,142.82298278808594,143.98756118022834,141.7156909208991,143.48163945182608,25696800
2019-11-21,142.68934631347656,142.99481619047285,141.7538703049849,142.61297884422748,18576100
2019-11-22,142.79432678222656,143.4720788592339,142.05931731950398,143.25253152397931,15901800
2019-11-25,144.35984802246094,144.47440651037036,143.10936165195878,143.18572912202984,22420900
2019-11-26,145.12347412109375,145.49575634687375,144.4457366522748,144.48391309555387,24620100
2019-11-27,145.40028381347656,145.5720996281071,144.63662398427473,145.40982428131167,15184400
2019-11-29,144.5030059814453,145.38120981697125,144.4075430265743,145.19029847283116,11977300
2019-12-02,142.75619506835938,144.93261729404318,141.58207600162126,144.91352178241925,27418400
2019-12-03,142.52708435058594,142.64162828246384,139.98792037950923,140.78977159947496,24066000
2019-12-04,143.04251098632812,143.3575066884707,142.4220309199464,143.31933024644187,17574700
2019-12-05,143.11888122558594,143.49117804992227,142.6893270140639,143.23343969676768,17869100
2019-12-06,144.85621643066406,144.97076034279544,143.4434547738281,144.1307473778249,16403500
2019-12-09,144.48394775390625,145.29533938284135,144.05439347736646,144.2071284183246,16687400
2019-12-10,144.26441955566406,144.98988877323734,143.9112181370495,144.4171399513164,16476100
2019-12-11,144.8084716796875,144.9707470622092,143.50071358397545,144.65573676710133,18856600
2019-12-12,146.2785186767578,146.46943003332288,144.15936911799892,144.76073916289877,24612100
2019-12-13,147.50990295410156,147.85354920735898,145.88713464478693,146.04941001915816,23845400
2019-12-16,148.46449279785156,148.81767956466223,147.78675524177686,148.06357454659525,24144200
2019-12-17,147.66265869140625,148.6363256406018,147.43355630171192,148.38812774369853,25425600
2019-12-18,147.35719299316406,148.41676790626772,147.17582208357624,147.29038056445546,24129200
2019-12-19,148.6363525390625,148.6936245054494,146.76538576531726,147.00402866900072,24958900
2019-12-20,150.2590789794922,151.29001778042624,149.18994916800344,150.201807029263,53477500
2019-12-23,150.2590789794922,150.93681647800815,150.12543957375644,150.93681647800815,17718200
2019-12-24,150.23046875,150.54547909584807,149.98227083566834,150.32591716153846,8989200
2019-12-26,151.4618682861328,151.51914024946606,150.2495583216902,150.40229326764958,14520600
2019-12-27,151.73866271972656,152.3018563001232,151.03227470264446,152.20639334233292,18412800
2019-12-30,150.4308624267578,151.7959067307965,149.60993066389807,151.76727076185023,16348400
2019-12-31,150.535888671875,150.6027156532875,149.34267456609666,149.64814436866482,18369400
2020-01-02,153.32325744628906,153.42826088554256,151.1372952944172,151.5668495220527,22622100
2020-01-03,151.4141082763672,152.68368996502065,150.87955063179803,151.12774851363613,21116200
2020-01-06,151.80552673339844,151.8723537396853,149.40000212239562,149.9441149486493,20813700
2020-01-07,150.42137145996094,152.41642230295344,150.17318812555376,152.0823310334366,21634100
2020-01-08,152.81732177734375,153.4950738351807,150.7745396996867,151.71001553116633,27746500
2020-01-09,154.72647094726562,154.85056988722462,153.7146276185013,154.48782810310033,21385000
2020-01-10,154.01055908203125,155.8051581253616,153.85782414949148,155.423335359617,20725900
2020-01-13,155.86241149902344,155.89104747475955,153.93417326104023,154.41145894411306,21626500
2020-01-14,154.76467895507812,156.16790019811782,154.37330115192177,155.96743377813863,23477400
2020-01-15,155.76695251464844,156.49243609343492,155.18467794940653,155.23239486645008,21417900
2020-01-16,158.62115478515625,158.68798178601898,156.57837222412832,156.8838421156046,23865400
2020-01-17,159.5089111328125,159.8620979437721,157.91476383355945,159.81436645335992,34371700
2020-01-21,158.93614196777344,160.54937000352857,158.86931497665745,159.1079578324649,29517200
2020-01-22,158.17251586914062,159.88120724024543,158.1534203582079,159.7952847238517,24138800
2020-01-23,159.1461639404297,159.22253140940367,157.7620381585891,158.64024220338177,19680800
2020-01-24,157.54248046875,159.919368845701,156.97928675619562,159.90027333654157,24918100
2020-01-27,154.9078369140625,155.95787122124548,152.92232676586377,153.82916663173845,32078100
2020-01-28,157.94337463378906,158.22973437298793,155.66194979602412,156.33968726626438,24899900
2020-01-29,160.4061737060547,161.0839258176197,158.16293962662346,160.21526233672495,34754500
2020-01-30,164.93087768554688,166.14318767976638,163.03127498323494,166.14318767976638,51597500
2020-01-31,162.4967041015625,164.56812253080582,161.87623844618003,164.38676617897787,36142700
2020-02-03,166.45816040039062,166.57270430396193,162.6589558551061,162.6875918309989,30107000
2020-02-04,171.93739318847656,172.43377438699721,168.300478542477,169.09277453982233,36433300
2020-02-05,171.72738647460938,175.83204634656084,170.3050844317914,175.66977095885156,39186300
2020-02-06,175.2879638671875,175.46933477716024,171.8801367244904,172.74880025877843,27751400
2020-02-07,175.53614807128906,177.19710768250593,174.1901987949032,174.5434001454982,33529100
2020-02-10,180.1276092529297,180.26124865813412,174.9251983541532,175.24020864476424,35844300
2020-02-11,176.06112670898438,182.03673759315643,175.1638273880534,181.9890061167151,53159900
2020-02-12,176.31887817382812,177.40708891604868,173.58880356571652,177.1493505765325,47062900
2020-02-13,175.36431884765625,177.76982829589463,174.56246779930643,174.7629342027948,35295800
2020-02-14,176.9298095703125,176.98708152211782,174.35245521424756,174.92520386350716,23149500
2020-02-18,178.7244110107422,179.17306076378034,177.0730064574597,177.17800990105596,27792200
2020-02-19,179.2604217529297,180.12187672148175,178.4851093601553,180.00701995377815,29997500
2020-02-20,176.52291870117188,179.2317365523129,173.3450925691192,178.94457998121786,36862400
2020-02-21,170.94252014160156,175.64227050341614,169.65990434185565,175.3263998174394,48572600
2020-02-24,163.572265625,167.07554313301836,156.2402733599048,160.58587278820414,68311100
2020-02-25,160.8730010986328,167.35308917248648,160.470973266915,166.7404955030198,68073300
2020-02-26,162.8831329345703,165.8408122534141,161.007070454913,162.44283881614484,56206100
2020-02-27,151.40652465820312,159.87756226966422,151.2150918330818,156.32643735669026,93174900
2020-02-28,155.07257080078125,156.69978685087452,145.4912138814015,145.88366079256014,97012700
2020-03-02,165.39093017578125,165.5153681023465,155.35969972862432,158.23123633263182,71030800
2020-03-03,157.4654541015625,167.50626337555664,155.31180214387678,166.3576519192017,71677000
2020-03-04,163.24684143066406,163.39041240338062,158.52794252039857,161.27505550994934,49814400
2020-03-05,159.1501007080078,163.55311380346967,158.5949353296999,158.93952023329146,47817300
2020-03-06,154.65138244628906,156.1254313406518,149.319889632788,155.64684195080312,72821100
2020-03-09,144.1702880859375,150.9949786405312,143.57684181350035,144.5340207589237,70419300
2020-03-10,154.0291748046875,154.13446503233638,146.0463089805732,151.38736719102417,65354400
2020-03-11,147.05137634277344,150.9470862685925,144.67756252194508,150.40150197475725,56371600
2020-03-12,133.1052703857422,146.89821923788367,132.64582868992906,139.07807085286538,93226400
2020-03-13,152.0286865234375,154.97679851403672,134.70374714006678,141.1838506811791,92727400
2020-03-16,129.6211395263672,142.95464658961282,129.2191262196637,134.00501978335495,87905900
2020-03-17,140.29368591308594,141.18385507347162,129.21912159266896,134.00501498499003,81059800
2020-03-18,134.38787841796875,139.7480847719235,129.23826714365302,132.09065546935233,81593200
2020-03-19,136.5989990234375,143.72039734227005,133.04785909180967,136.65642741711832,85922700
2020-03-20,131.468505859375,140.80099857992752,130.0423042779866,139.7480961231457,84866200
2020-03-23,130.15716552734375,134.55062719768026,126.84533515014516,131.14305849558977,78975200
2020-03-24,141.9878692626953,143.19392363972096,135.2206241915283,137.59442301738088,82516700
2020-03-25,140.6287078857422,147.72140631630424,138.25490854547172,142.53349896031997,75638200
2020-03-26,149.4251708984375,149.9516221166955,142.0166023310872,142.04531652432053,64568100
2020-03-27,143.2896270751953,148.25738612335064,142.81103779665065,145.25184603830556,57042300
2020-03-30,153.36871337890625,153.72287937037808,143.58634753140663,145.91229897847097,63420300
2020-03-31,150.95664978027344,157.72389517204311,149.8558855807532,152.5742694137717,77927200
2020-04-01,145.59642028808594,150.9949063722673,144.3616664658325,146.44830855757147,57969900
2020-04-02,148.611572265625,148.82215276585558,143.9214020813381,145.35717025269807,49630700
2020-04-03,147.2427978515625,150.64078508097487,145.67302540319514,148.45841886264432,41243300
2020-04-06,158.19290161132812,159.3702271276279,150.83219629181505,153.4548707529352,67111700
2020-04-07,156.48916625976562,162.7203949496014,156.26900462130646,162.32794813884126,62769000
2020-04-08,158.05892944335938,159.5329782713047,156.49872342902765,158.57579953473572,48318200
2020-04-09,158.0684814453125,160.20298574217838,156.33599042821146,159.23624056503343,51385100
2020-04-13,158.42263793945312,158.48008092873175,155.35010255817997,157.31232177165464,41905300
2020-04-14,166.2619171142578,166.30977896453348,160.80600210671437,161.7631806906829,52874300
2020-04-15,164.51995849609375,166.13759361140583,161.99300610095736,163.86906907327347,40940800
2020-04-16,169.4589385986328,169.68866678249967,165.49621871061888,166.83627787509008,50479600
2020-04-17,170.95211791992188,172.29216222843243,168.33900961024494,171.813572888909,52765600
2020-04-20,167.56369018554688,171.0956816998776,167.49669527562645,169.0664676591749,36669600
2020-04-21,160.63375854492188,166.2332459470786,158.99697631635922,166.07052729833796,56203700
2020-04-22,166.08963012695312,166.5490717526247,163.50525090014477,164.0508350921199,34620200
2020-04-23,164.07957458496094,167.56370454484113,163.59141869523893,166.65438768105864,32790800
2020-04-24,167.0755615234375,167.0851280534436,163.3999984573585,164.69218106687302,34277600
2020-04-27,166.59695434570312,169.3249048560136,165.87907032634968,169.02818179820954,33194400
2020-04-28,162.5385284423828,168.1475967515049,162.13651510211812,168.0710206954465,34392700
2020-04-29,169.83218383789062,170.0714784764079,164.51985454711578,165.8024703042758,51286600
2020-04-30,171.53604125976562,172.6750719098896,168.68363755263613,172.2922061827511,53875900
2020-05-01,167.0946807861328,170.99039022327574,166.5586484837286,168.27200641389507,39370500
2020-05-04,171.18185424804688,171.33500636237935,166.35767948968982,167.0181352030328,30372900
2020-05-05,173.01959228515625,175.78583775592836,172.19641813440475,172.88558787016814,36839200
2020-05-06,174.72341918945312,176.312339570622,173.85239754434082,174.28312510166273,32139300
2020-05-07,175.73802185058594,176.64733872911614,174.76169544991922,176.2836061355487,28316000
2020-05-08,176.77175903320312,177.0780632342487,175.5082907173606,177.0589155703363,30877800
2020-05-11,178.74359130859375,179.48060853855688,175.02016600795858,175.30730799085808,30892700
2020-05-12,174.69468688964844,179.0307054211164,174.4936875329091,178.80099187055717,32038200
2020-05-13,172.0528564453125,176.16872742043623,168.98030665766586,174.7329594946061,44711500
2020-05-14,172.7995147705078,172.9526669078864,168.15719101828714,169.93754445048612,41873900
2020-05-15,175.3168487548828,179.04983972684337,169.42062464062786,171.3924103645551,46610400
2020-05-18,176.99191284179688,178.22666690995933,176.0825960188385,177.7959394259672,35264500
2020-05-19,175.7667236328125,178.60954544769828,175.6327192033904,177.10676792703353,26799100
2020-05-20,178.20472717285156,178.3870999648644,176.5537935187178,177.38885351786695,31261300
2020-05-21,176.06427001953125,179.17417147943857,175.92989237505736,177.9551648606696,29119500
2020-05-22,176.1410675048828,177.05293154116515,175.21001712283223,175.83392486587098,20826900
2020-05-26,174.27896118164062,179.01098721848516,173.82783312527624,178.85740859375179,36073600
2020-05-27,174.50933837890625,174.68211801691652,169.50855638674753,172.963988040229,39517100
2020-05-28,174.1157989501953,176.75537151482436,173.13676803502756,173.48231266569437,33810200
2020-05-29,175.89149475097656,176.870540186914,173.16554003905907,175.39237153809773,42130400
2020-06-01,175.4883575439453,175.65152933826198,174.17337537170522,175.2099944595918,22622400
2020-06-02,177.48486328125,177.5712457776536,174.0678189491154,176.85136234882526,30794600
2020-06-03,177.91677856445312,178.47349013654497,176.20825651213138,177.3984689744724,27311000
2020-06-04,175.57476806640625,178.37751247051122,174.9796691160883,176.89935826789164,28761800
2020-06-05,179.68289184570312,180.19160827140416,174.70129642604095,175.28680217113944,39893600
2020-06-08,180.7963104248047,180.97868322299243,177.03372174610007,178.4734884946584,33211600
2020-06-09,182.178466796875,183.04232088302777,179.74045386260417,180.4507439785065,29783900
2020-06-10,188.93580627441406,190.54835280749057,183.3399105366351,183.45510184718313,43872300
2020-06-11,178.79022216796875,187.89913623603275,178.59825621537857,185.37475539964854,52854700
2020-06-12,180.20123291015625,184.02141036884822,177.7440183982765,182.88878610959796,43373600
2020-06-15,181.35302734375,183.1575397419374,176.6209862078857,177.16810461859515,32770200
2020-06-16,185.797119140625,187.7264014401968,183.77184652630078,185.14441722165304,42556700
2020-06-17,186.44020080566406,188.43667912161857,185.9122834018671,187.19847151579805,25687800
2020-06-18,188.4366912841797,188.59986310205517,186.20984487209262,186.20984487209262,23061600
2020-06-19,187.3136444091797,191.2873999704439,186.5649668864824,190.61551176367254,44441100
2020-06-22,192.51602172851562,192.69837988397876,187.39044087875726,187.92795146469385,32818900
2020-06-23,193.80221557617188,195.76029200350268,193.3414796494519,193.97498056414278,30917400
2020-06-24,189.89561462402344,195.0883763989473,188.66701495049006,193.50463898033323,36740600
2020-06-25,192.29527282714844,192.55443498241675,187.62083408877987,189.85727387105254,27803900
2020-06-26,188.4462890625,191.863333440495,187.054517343966,191.70975479189462,54675800
2020-06-29,190.47154235839844,190.55792484717963,185.7779034024476,187.91835250772525,26701600
2020-06-30,195.33798217773438,196.1922433423255,189.7996890150342,189.93406668206873,34310300
2020-07-01,196.48016357421875,198.06391576552463,193.66782625721174,194.98280851775834,32061200
2020-07-02,197.9775390625,199.6668749075703,196.76814015656055,197.42082744501693,29315800
2020-07-06,202.23922729492188,202.6519680337817,199.73403263748466,200.44432281925558,31897600
2020-07-07,199.88763427734375,206.04983473859397,199.63807995851283,201.99928942933178,33600700
2020-07-08,204.28372192382812,204.6964480594897,200.3099659833893,201.63455617889085,33600000
2020-07-09,205.71389770507812,207.6911751992889,202.97833478980377,207.64318004100818,33121700
2020-07-10,205.08998107910156,205.48352085550894,202.60398723586235,205.04198592289438,26177600
2020-07-13,198.75503540039062,207.1344749546449,198.2079169288768,205.86747300760248,38135600
2020-07-14,199.983642578125,200.46356491246553,193.9174172419484,197.85278624196766,37591800
2020-07-15,199.68603515625,202.84393163369342,196.79690860217687,201.14500283738633,32179400
2020-07-16,195.73153686523438,197.44005932413208,194.18618625397653,197.1521029740336,29940700
2020-07-17,194.73329162597656,196.80654498524902,193.30311779296517,196.2594411384903,31635300
2020-07-20,203.10308837890625,203.7749765544399,194.8580135482242,196.7681092471576,36884800
2020-07-21,200.3675537109375,205.34914936573205,199.67646444980613,205.08039405818826,37990400
2020-07-22,203.2471160888672,203.77503360532458,200.02203729731684,200.7995091642505,49605700
2020-07-23,194.4069061279297,202.4504080367256,194.03256734424946,198.8701920137259,67457000
2020-07-24,193.21670532226562,194.71406043410218,189.5788863799343,192.37203745566444,39827000
2020-07-27,195.664306640625,195.77948329356477,192.7943663210033,193.37987205022162,30160900
2020-07-28,193.9078369140625,196.48021376643302,193.63908156071238,195.43398652331524,23251400
2020-07-29,195.8658905029297,196.4321953127748,193.8982061058397,194.3685352414771,19632600
2020-07-30,195.71231079101562,196.2498360771528,191.55619650401667,192.92876727090675,25079600
2020-07-31,196.77774047851562,196.86413762541622,191.01867275251885,196.1922346738633,51044000
