Price,Close,High,Low,Open,Volume
2021-04-19,250.17713928222656,252.82648062554435,249.28760267660581,251.5791641704195,23209300
2021-04-20,249.71304321289062,251.58884238878173,248.3400243131991,249.28760239933078,19722900
2021-04-21,251.95626831054688,252.05296477976358,248.73648538972924,250.37055834434713,24030400
2021-04-22,248.65908813476562,253.11650810591743,247.1797092193434,251.59845946408058,25606200
2021-04-23,252.50738525390625,252.85548660520342,248.75578689805977,249.34561464334067,21462600
2021-04-26,252.8941192626953,253.75467931298164,251.5598144720666,253.00049421062025,19763300
2021-04-27,253.30029296875,254.47991912894528,251.5115114829657,252.92318557381552,31014200
2021-04-28,246.13548278808594,248.04996646470292,244.5787642096817,247.60516865114695,46903100
2021-04-29,244.1533203125,247.6245225237297,240.75948707118079,247.00570354871914,40589000
2021-04-30,243.83425903320312,244.70448296798347,241.339655446737,241.47502164719492,30945100
2021-05-03,243.52484130859375,245.93244152740905,242.8093258640867,245.01386941830933,19626600
2021-05-04,239.5895233154297,242.8963533290899,237.62670619996604,242.6642906822587,32756100
2021-05-05,238.313232421875,241.24295530803658,237.6847496622755,240.8175144691284,21901300
2021-05-06,241.46534729003906,241.5910497475523,236.59214923615656,238.29389789307547,26491100
2021-05-07,244.10501098632812,245.8841138712641,242.8576944147671,243.80525783659894,27032900
2021-05-10,238.99974060058594,243.39916442664116,238.94172861998285,242.567624945774,29299900
2021-05-11,238.08114624023438,238.43891132150725,234.54228318777075,236.45675201993078,33641600
2021-05-12,231.09043884277344,236.29239570195924,230.19122371487865,234.1555278301892,36684400
2021-05-13,234.987060546875,237.47201495470736,233.4303419820662,233.79777082152674,29624300
2021-05-14,239.93760681152344,240.9335183497134,237.36564925626627,237.45266721502668,23901100
2021-05-17,237.06591796875,238.42925846341785,235.46086581765138,238.39058872945552,24970200
2021-05-18,235.03543090820312,238.25522854433697,234.8613802164558,238.11986234133778,20168000
2021-05-19,235.6168975830078,235.7235033869886,231.23640313623346,231.92448304457386,25739800
2021-05-20,238.87319946289062,240.29783391960277,236.33406189770037,236.43098164099266,21800700
2021-05-21,237.6036376953125,240.66611830409525,237.18691532018093,239.9295785121088,21863100
2021-05-24,243.04051208496094,243.40878938683147,239.87142556782467,240.14278312039954,21411500
2021-05-25,243.95150756835938,244.94971888960728,243.07928896520917,243.99996744361832,17704300
2021-05-26,243.7285919189453,245.13383947058784,243.01142426646751,243.6704312001958,17771600
2021-05-27,241.61587524414062,243.71890365055134,241.55772931026675,243.418473133618,24426200
2021-05-28,241.9744415283203,244.30038230069232,241.85814966545857,243.25371117130643,18270200
2021-06-01,239.7648162841797,243.53476378625956,239.3384078419396,243.4766178526758,23213300
2021-06-02,239.66790771484375,241.57711137410448,238.25295927147903,240.47229428901912,19406700
2021-06-03,238.1269989013672,238.73754602768915,235.5006273733763,237.65211576944728,25307700
2021-06-04,243.0502166748047,243.88367630350658,239.87144385554132,240.11372845937467,25281100
2021-06-07,245.9769744873047,246.24833201164998,242.10042152479943,242.2651732511608,23079200
2021-06-08,244.77528381347656,248.1091221533289,244.71712308979068,247.28534862837452,22455000
2021-06-09,245.76376342773438,247.64389398471312,245.3955009512483,245.97697502416761,17937600
2021-06-10,249.3011474609375,249.5143590876139,245.841331133285,246.4421921968941,24563600
2021-06-11,249.9311065673828,250.51256592443156,248.6905810703303,250.02799674305382,18999700
2021-06-14,251.86940002441406,251.92754596398154,248.87473625790096,249.9407944429007,19150500
2021-06-15,250.3865509033203,251.96625102602945,249.72754397352543,251.7530394221837,18038900
2021-06-16,249.43679809570312,252.53802263311616,246.56814247738893,251.39444663949044,27220000
2021-06-17,252.84817504882812,253.67194851407228,248.10910416944708,248.16725010104045,27565500
2021-06-18,251.42355346679688,254.2049757817465,250.76454649110775,251.61739296588433,37202200
2021-06-21,254.52479553222656,255.38731323668682,249.96016243709636,251.8015192852255,26696100
2021-06-22,257.31585693359375,257.5872144085859,254.30182217403268,254.61195345280842,24694100
2021-06-23,257.0832824707031,258.59513571313266,256.26920992291423,257.78106316534377,19518700
2021-06-24,258.4595642089844,259.58376848452895,257.27721398606354,257.9459219566526,21446900
2021-06-25,256.8410339355469,259.00222309545813,256.58907807697693,258.0137126293254,25611100
2021-06-28,260.42681884765625,260.6012566258516,257.7035428658539,257.974900379408,19590000
2021-06-29,263.0241394042969,263.26642398915266,259.7097028458924,260.57222058858645,19937800
2021-06-30,262.5396423339844,262.98543781133327,261.27977397704757,262.3361315080282,21656500
2021-07-01,263.2179870605469,263.4505708049754,261.27971032162645,261.28938159380704,16725300
2021-07-02,269.08123779296875,269.42044210645486,264.0901815611833,264.4003129092707,26458000
2021-07-06,269.0909423828125,270.7481605850909,265.83462233410813,269.4495188196341,31565600
2021-07-07,271.2908630371094,272.0274175708418,268.5966598869987,270.77722094799395,23260000
2021-07-08,268.85833740234375,270.1279061016344,266.3870172014392,268.35436660059395,24618600
2021-07-09,269.3622741699219,269.46886517575774,266.82313681336774,267.21078617893124,23916700
2021-07-12,268.7614440917969,271.1358152134811,268.04426162857743,270.5446550388417,18931700
2021-07-13,272.3085021972656,274.12078616611456,268.82929909583135,268.9552622367565,26120100
2021-07-14,273.79132080078125,274.90582413499055,271.8917880899321,273.6362550952573,23113700
2021-07-15,272.35693359375,273.7912689162148,271.19395581058893,273.2969989220083,22604200
2021-07-16,272.0856018066406,275.33222131414186,270.8354050077777,273.3648715740466,26186800
2021-07-19,268.4610290527344,271.7173197761121,265.9800371942306,270.32175815873427,32935600
2021-07-20,270.69970703125,272.298779251892,267.7341463091132,269.44951038932874,26259700
2021-07-21,272.715576171875,272.83186806324454,268.7324310136642,270.29272984914024,24364300
2021-07-22,277.3092346191406,277.58059214764467,274.6731773812075,275.0801988860873,23384100
2021-07-23,280.7303161621094,281.04041795355755,277.6581346087778,278.5012802330606,22768100
2021-07-26,280.1294250488281,280.749687782131,277.79382767857606,280.08097996218163,23176100
2021-07-27,277.6969299316406,280.64308942099046,274.21772656817114,280.49772457377867,33604100
2021-07-28,277.3867492675781,281.19545546676426,275.0704946690018,280.0712515550925,33566900
2021-07-29,277.65814208984375,279.712710695351,277.2510909624528,277.4061566502324,18168300
2021-07-30,276.11724853515625,277.81324087914425,275.1481100528774,276.36923400479174,20944800
2021-08-02,276.02996826171875,277.91977013661995,274.9832823711018,277.52241989812205,16267400
2021-08-03,278.2590026855469,278.36562328511246,275.23529571822814,276.6114852101518,17879000
2021-08-04,277.6678771972656,278.71453374922294,275.865264233202,277.3868187550025,16191300
2021-08-05,280.5849304199219,280.69155102008517,277.2704937547623,278.02642050082994,13900200
2021-08-06,280.5267639160156,280.56553772921,278.7435529938738,279.60610027686425,16589300
2021-08-09,279.4316711425781,282.5522980772889,278.9277298051075,280.807860729634,16117600
2021-08-10,277.60003662109375,280.3233134627436,276.3983143353152,279.8871893038026,18616600
2021-08-11,278.09423828125,279.751456440991,277.0378515407644,278.3461941198243,13955900
2021-08-12,280.8659362792969,281.02100193867733,277.50302557934407,277.7840839354555,14561300
2021-08-13,283.8121337890625,283.86057886978705,280.3716753608308,280.54614271809214,18249000
2021-08-16,285.5081787109375,285.72139034208413,281.06950827409173,284.14169001710104,22507600
2021-08-17,284.0350341796875,284.37423849294635,282.09675761906914,283.3663559759671,20075300
2021-08-18,282.29693603515625,286.2682956848342,281.85025771340634,283.5689350824852,21813000
2021-08-19,288.16180419921875,288.8415116764135,280.26764991169944,280.31618774619443,29850500
2021-08-20,295.53155517578125,296.96863616381444,289.4143082325147,291.0261609315284,40817600
2021-08-23,295.8132019042969,296.54144712298415,293.09443160748054,294.45381675588874,22830200
2021-08-24,293.8420715332031,296.7841808862447,293.2400602566373,296.1724501915496,18175800
2021-08-25,293.2497863769531,295.75493682464673,291.70591011010885,295.4733403838141,20006100
2021-08-26,290.41448974609375,293.657605009389,290.27856604274746,292.2593717706494,17666100
2021-08-27,291.02618408203125,292.1428207230575,288.2199985366875,290.31734813239905,22605700
2021-08-30,294.7839660644531,295.39569682052434,292.3273532534391,292.3856105033149,16348100
2021-08-31,293.1235656738281,295.6675642771677,292.7545833483286,295.58989782397674,26285300
2021-09-01,293.0749816894531,296.3375355546533,292.7448474253484,294.0848233182499,18983800
2021-09-02,292.4147644042969,294.5606523132115,291.47289927339045,293.4343256300039,16285600
2021-09-03,292.405029296875,293.8226716672976,291.55055018077155,292.2593565497962,14747900
2021-09-07,291.47283935546875,292.35644704982093,289.5502910738507,292.27878060336405,17180400
2021-09-08,291.50189208984375,291.89028348576113,288.8413799138274,291.08437208004165,15046800
2021-09-09,288.62786865234375,293.3760419262117,288.38512023463784,292.0943231689544,19927000
2021-09-10,287.13250732421875,291.2204116894065,286.81209247651026,289.76392129871317,19633400
2021-09-13,288.3753356933594,289.8803933226824,285.5497411934658,288.91908965563766,23652900
2021-09-14,291.09417724609375,292.6477729197862,289.45319570500504,290.870838052277,21853400
2021-09-15,295.97833251953125,296.46382941180826,293.0653511658691,294.4635845862172,28356300
2021-09-16,296.3666076660156,296.4539935164066,292.0359853854491,294.94896559461677,19550800
2021-09-17,291.17181396484375,295.66751857799704,290.84167973315334,295.3471037635937,41372500
2021-09-20,285.763427734375,290.0552328316619,281.12207913636246,287.7345437164679,38278700
2021-09-21,286.2488708496094,288.9094131794208,285.54006456204365,287.1130692848338,22364100
2021-09-22,289.91925048828125,291.51169418527275,285.96732913269386,288.1229360686381,26626300
2021-09-23,290.8708190917969,292.1719468643928,288.8997034137967,290.18142198347186,18604600
2021-09-24,290.66693115234375,291.1038604794902,288.3171136743252,289.5794230949498,14999000
2021-09-27,285.63726806640625,287.87054202290034,284.44293498761084,287.5501270971836,23571700
2021-09-28,275.2961120605469,282.3455355207805,274.5484576093365,281.3939510654787,43186200
2021-09-29,275.76220703125,278.45184887583616,274.80093276374777,276.8303060131279,26353700
2021-09-30,273.7425231933594,279.48106917638046,273.45120733984913,277.42256752734704,32343600
2021-10-01,280.7143249511719,281.5688042711896,273.1308654345853,273.93677728319545,30086300
2021-10-04,274.8979797363281,279.40340419607827,272.1209523056505,279.0635505147171,31350700
2021-10-05,280.38409423828125,281.97650817908067,275.8106934903123,275.8106934903123,24993000
2021-10-06,284.6079406738281,285.1128763474515,277.2284124803731,277.49057010387935,28002600
2021-10-07,286.2975158691406,288.0356029954327,285.3944987847211,286.617930771478,20430500
2021-10-08,286.2975158691406,288.0356029954327,285.2391362273407,287.62777257826184,17685700
2021-10-11,285.6954650878906,289.3269717647659,284.2583838545495,284.42346580912283,19298600
2021-10-12,284.3846435546875,286.87038509068907,283.870018071821,286.7732797928626,17974100
2021-10-13,287.7151184082031,288.6569834089462,284.9769092762647,286.3557332608353,23416300
2021-10-14,293.96826171875,294.473167636048,289.1909609921307,290.5309366702935,27262900
2021-10-15,295.38592529296875,295.6189838837339,291.8029568957948,293.57017218327735,25384800
2021-10-18,298.3766174316406,299.2699149069707,293.9100411578753,294.7645202263626,22729300
2021-10-19,299.2893981933594,300.3283389295829,298.308685076048,299.40591269593574,17682100
2021-10-20,298.4931335449219,300.7167170922215,297.23082413872754,300.2409100982718,16537100
2021-10-21,301.7459716796875,301.99840985819577,297.47357626035097,298.26010831483455,16918100
2021-10-22,300.1923522949219,302.0663626274096,298.8717857336601,301.396374745661,17449300
2021-10-25,299.1922302246094,300.42538129506664,297.57065805042623,300.3865332582201,17554500
2021-10-26,301.11480712890625,303.3383907408495,299.6486269621218,301.9790056451273,28107300
2021-10-27,313.7959899902344,316.6409939019804,306.8339533893283,306.8339533893283,52588700
2021-10-28,314.9418029785156,315.44670901956124,312.03851175347165,314.92236414038393,26297900
2021-10-29,322.0008850097656,322.36986730991435,314.504813415939,314.728152606127,34766000
2021-11-01,319.81622314453125,321.87472525922004,316.90324174471607,321.74849132404734,27073200
2021-11-02,323.46710205078125,323.7778271139183,320.4278873477877,320.7288929925852,26487100
2021-11-03,324.31195068359375,325.18583923500745,321.0591153116384,324.21484537068534,21500100
2021-11-04,326.68109130859375,326.77819659570866,319.9521127279951,323.2340758588148,23992200
2021-11-05,326.31207275390625,328.9628956726154,324.7196588251079,328.6910186783147,22570100
2021-11-08,327.2151184082031,327.8559777295639,324.7390966218129,327.51612404867024,20897000
2021-11-09,326.2052917480469,328.89493318728245,324.8264678824452,327.3316181784163,21307400
2021-11-10,321.2046813964844,324.92360359867104,320.3502318920936,324.8653463513802,25500900
2021-11-11,322.7874450683594,324.0885731369405,320.9231536632554,321.64167955559986,16849800
2021-11-12,326.9530029296875,327.44821920371356,324.10799847365354,324.234232397023,23831000
2021-11-15,326.3218688964844,328.0793651715048,324.34103339663125,327.7492308602587,16723000
2021-11-16,329.6620178222656,330.78837385576276,325.7780437615321,325.9430960649858,20886800
2021-11-17,329.8857116699219,332.8721222784494,328.796214171632,329.7106202191068,19053400
2021-11-18,331.97723388671875,333.12512514075434,327.94024399966935,328.97137790759274,22463500
2021-11-19,333.7671813964844,335.70301435284483,332.8819866059991,333.3100078847306,21963400
2021-11-22,330.576416015625,340.14849893917426,330.3040416031067,335.2359926275546,31031100
2021-11-23,328.4850158691406,330.20683802746316,324.4772076163446,327.87216592713355,30427600
2021-11-24,328.7087097167969,328.95190221343387,324.8176297706052,327.1230898888703,21661300
2021-11-26,320.702880859375,328.7282352207839,319.1853616823268,325.24573087514545,24217200
2021-11-29,327.463623046875,329.7982654888247,325.6250731986389,325.81963910488025,28563500
2021-11-30,321.5880126953125,328.5822309778373,320.0315748453176,326.1892252243376,42885600
2021-12-01,321.0919494628906,330.0414464781885,320.4207653890021,326.00445640096814,33337600
2021-12-02,320.51800537109375,324.40908570580257,318.87402155475235,321.3059467639453,30766000
2021-12-03,314.2145080566406,323.64065355721925,309.37010183120765,322.94996534910626,41779300
2021-12-06,317.3078918457031,318.5335917121706,310.53742003680196,315.1288962489507,30032600
2021-12-07,325.8001708984375,326.65618363904804,321.1114119500236,322.6094861976196,31021900
2021-12-08,325.8487854003906,326.36435234032024,321.7923212227663,326.17952365557323,24761000
2021-12-09,324.02972412109375,327.32739930142947,323.0763987421778,325.3040505688048,22214200
2021-12-10,333.212646484375,333.6601123753168,325.6736789307053,325.85850760694785,38095700
2021-12-13,330.15814208984375,334.42861676910195,329.84684855560926,331.40328654019635,28899400
2021-12-14,319.3993835449219,325.5278539937052,315.2845546587356,324.14650716266874,44438700
2021-12-15,325.5375061035156,326.0628102666552,315.6638955841935,319.6619664219999,35381100
2021-12-16,316.05291748046875,327.5899833075639,314.2241054175183,326.568557155854,35034800
2021-12-17,314.98297119140625,316.07249872552893,308.6113384116797,312.14249890128,47750300
2021-12-20,311.19891357421875,314.01020397300255,308.9226349027698,311.3350859631481,28326500
2021-12-21,318.3779602050781,318.805981458776,311.09189137730567,314.4868794889813,24740600
2021-12-22,324.12701416015625,324.52582378306886,316.8798649294973,319.3604168478635,24831500
2021-12-23,325.576416015625,327.2301370037353,323.66979499703837,323.6892397112023,19617800
2021-12-27,333.1250915527344,333.1542734646734,326.29622729316515,326.32540920510417,19947000
2021-12-28,331.95770263671875,334.4479910127082,331.0530338246416,333.8059593660982,15661500
2021-12-29,332.6387023925781,334.9246880678388,330.4304955660679,332.0063781641867,15042000
2021-12-30,330.0803527832031,333.7866044367997,329.5939677400898,332.59982374413966,15994500
2021-12-31,327.1620788574219,330.1192788736192,326.7048756786573,329.29244795777277,18000800
2022-01-03,325.63482666015625,328.79632983161406,320.8001575458787,326.21849472143583,28865100
2022-01-04,320.05108642578125,326.0725354624278,317.2397667073394,325.712585604074,32674300
2022-01-05,307.7650451660156,317.19119091799774,307.3759430175937,316.98688779863863,40054300
2022-01-06,305.33306884765625,310.02182762578025,303.00813417247446,304.6229360221158,39646100
2022-01-07,305.48870849609375,307.8817144573573,301.6462550034294,305.5956989498197,32720000
2022-01-10,305.71246337890625,306.15022181964656,296.393338433709,301.0626232641906,44289500
2022-01-11,306.4031066894531,307.9886968599788,301.45171092918275,304.84666874501306,29386800
2022-01-12,309.6035461425781,314.6035989823471,308.44594728470446,310.9654481070807,34372200
2022-01-13,296.5003356933594,312.14249663836586,295.72213143264617,311.7436573066087,45366000
2022-01-14,301.75323486328125,302.3563474514455,295.47885713346886,295.9652420834828,39846400
2022-01-18,294.40887451171875,301.364175018183,293.5236501292104,295.7902211612541,42333200
2022-01-19,295.07025146484375,305.36217261144884,294.4574314252997,297.9496714578455,45933900
2022-01-20,293.387451171875,303.1637782382463,292.9399852639337,300.6540445871307,35380700
2022-01-21,287.9691467285156,295.82911648964756,287.56057020283265,294.4477994991637,57984400
2022-01-24,288.2998046875,289.0196448992482,268.53311359414414,284.24337091095356,85731500
2022-01-25,280.6344299316406,286.9574354302845,277.40485583875466,283.5819220766219,72848600
2022-01-26,288.6305847167969,300.09955158053,285.05079816308023,299.6034293699441,90428900
2022-01-27,291.67535400390625,298.932209910728,289.8173597366347,294.4185725358936,53481300
2022-01-28,299.8661804199219,300.08019107213113,286.432225030598,292.054836144175,49743700
2022-01-31,302.5120544433594,303.8739266373001,298.0275688741196,300.53733234049855,46444500
2022-02-01,300.3525390625,302.1716146024577,296.82137845595116,301.9576039691338,40950400
2022-02-02,304.9245300292969,306.53933207840674,300.4692557003281,301.19883332986984,36636000
2022-02-03,293.0469665527344,302.7552219741665,291.79208492313614,301.0625819638804,43730000
2022-02-04,297.60931396484375,300.3914224555143,291.8018747496891,292.0353300953145,35096500
2022-02-07,292.75518798828125,299.45755887264727,291.733761520673,297.8330493495718,28533300
2022-02-08,296.26678466796875,297.2395545229822,291.7823298859152,293.04691882280065,32421200
2022-02-09,302.7356872558594,303.4360827134586,299.0197291066599,301.43217925994014,31284700
2022-02-10,294.146240234375,300.70270149055546,292.5119935208932,295.76104223219227,45386200
2022-02-11,287.006103515625,296.00422709422884,286.2084248952271,294.9341740286448,39175600
2022-02-14,286.96722412109375,288.6793092630172,283.41661864132067,285.77070602487333,36359500
2022-02-15,292.28826904296875,292.6092701533062,288.9321999110304,291.8408030542407,27058300
2022-02-16,291.9469909667969,293.28243654977547,286.27375682419125,290.8454833697522,29982100
2022-02-17,283.3982238769531,289.31512471612086,282.6866227036371,288.88621849493984,32461600
2022-02-18,280.6688232421875,286.44927025529336,279.0896820107594,285.65969963957934,34264000
2022-02-22,280.4641418457031,284.1878144144707,277.3253441421195,277.8127349051109,41736100
2022-02-23,273.2020568847656,284.3438343460479,273.03636065430806,282.8621471204411,37811200
2022-02-24,287.1608581542969,287.71649070941305,264.67264340429557,265.6376972494891,56989700
2022-02-25,289.812255859375,290.1241930471081,284.2949895617122,287.696996878739,32546700
2022-02-28,291.2549133300781,291.59609273510875,285.61092126640744,286.8878823912085,34627500
2022-03-01,287.5118408203125,292.4052336749819,284.78243452949044,288.9252562718697,31217800
2022-03-02,292.6196594238281,293.8673785477649,286.29333703933276,287.91144814315027,31873000
2022-03-03,288.4573974609375,295.48556479155076,286.63453079659325,295.2516267161162,27314500
2022-03-04,282.5501708984375,288.2039218391596,279.92803584979396,286.8684758512566,32356500
2022-03-07,271.8763122558594,282.3844556560814,271.5058905254741,281.25370554415764,43157200
2022-03-08,268.8934631347656,276.79892624479913,263.1909858256169,270.7942690725029,48159500
2022-03-09,281.2244567871094,282.29672236396794,273.6991425767522,276.2920648815301,35204500
2022-03-10,278.3878479003906,279.3723867449448,273.50418301542686,275.88265227991445,30628000
2022-03-11,273.007080078125,282.20902043254233,272.38320559743175,280.69809115784795,27209300
2022-03-14,269.46856689453125,278.20259972430927,268.86420719899286,273.27020832450415,30660700
2022-03-15,279.9084167480469,280.5615332437577,271.70077567013317,273.2799164607647,34245100
2022-03-16,286.9659423828125,287.1413959147173,276.0581349298359,281.81906746317213,37826300
2022-03-17,287.77496337890625,288.1551126523713,282.072486293192,285.8936424341939,30816600
2022-03-18,292.85357666015625,293.409209212463,285.34777752908354,287.92118502466127,43390600
2022-03-21,291.6156311035156,292.57092766310933,287.4630524796933,291.3524508132056,28351200
2022-03-22,296.39208984375,297.3083869242725,291.2354868689751,292.2395107234234,27599700
2022-03-23,291.9372863769531,295.5829892215264,290.2119339230564,292.93158249273176,25715400
2022-03-24,296.4310302734375,296.528514363223,290.79679496025915,291.5961228493457,24484500
2022-03-25,296.02166748046875,297.7957771219857,291.7423917495278,297.53259680073916,22566500
2022-03-28,302.8646545410156,302.96210890248284,296.6552707705214,296.6552707705214,29578200
2022-03-29,307.455810546875,307.85547449791466,301.25618526094905,305.9936384202282,30393400
2022-03-30,305.9449157714844,307.9822353410379,303.72241507994283,305.84746141716585,28163600
2022-03-31,300.5348815917969,307.1926558891614,300.12549002106,305.98390660172134,33422100
2022-04-01,301.61688232421875,302.3089688081705,297.83472562662047,301.56812540407276,27110500
2022-04-04,307.02691650390625,307.16337043885454,301.899556524031,302.2699782371281,24289600
2022-04-05,303.0400695800781,306.92943814434017,302.05553077139234,305.3697818354029,23156700
2022-04-06,291.9469909667969,299.25785050686693,289.227342888461,297.4934987843671,40110400
2022-04-07,293.7698974609375,295.99239810286326,288.87650501412816,289.1786849009009,31411200
2022-04-08,289.4808654785156,293.52620278513484,288.80826385848826,292.8633584995333,24361900
2022-04-11,278.0661315917969,285.2307505657463,277.8126789267604,284.43145248395456,34569300
2022-04-12,274.94683837890625,283.4079337629206,273.4164244465442,281.9457616678411,30966700
2022-04-13,280.3666076660156,281.30238943438314,274.2059823826669,275.5999423242994,21907200
2022-04-14,272.7730407714844,281.0391969860149,272.27592253221314,280.824743907988,28221600
2022-04-18,273.4456787109375,275.3367570834857,271.32066231224934,271.87629487230055,20778000
2022-04-19,278.1051940917969,278.95327911939563,271.3889639621534,272.3345033568087,22297700
2022-04-20,279.138427734375,282.39422425874454,278.17340352836885,282.101771947732,22906700
2022-04-21,273.7283630371094,285.9033732252405,272.9972769858195,281.3024038192042,29454600
2022-04-22,267.119384765625,276.0581445949156,266.4857827129163,274.5764576123665,29405800
2022-04-25,273.640625,274.02077426205614,263.941538553541,266.3980066233075,35678900
2022-04-26,263.4054870605469,271.34019387339646,263.19103391706585,270.5018959703177,46518400
2022-04-27,276.0776062011719,283.63216251371057,272.11999585469886,274.9858557260027,63477700
2022-04-28,282.3259582519531,283.6419191689695,274.36198065629725,277.9979262014816,33646600
2022-04-29,270.5213317871094,282.5696457327582,269.52706543762076,281.3316542777626,37073900
2022-05-02,277.2961120605469,277.7542605844876,269.2541641761208,270.70657918377503,35151100
2022-05-03,274.6739501953125,276.9646928393328,273.08505147312025,276.79896688296844,25978600
2022-05-04,282.66717529296875,283.54447277162893,269.75131926588415,275.46352508638273,33599300
2022-05-05,270.35565185546875,279.12868525425324,267.42155005496926,278.33911462820026,43260400
2022-05-06,267.8017578125,272.2077599045494,264.4289920814444,267.8797272508487,37780300
2022-05-09,257.90765380859375,265.4914520308154,256.67944945375484,263.2494666744855,47726000
2022-05-10,262.70361328125,266.84643464097286,258.38533839168707,264.8383871382154,39336400
2022-05-11,253.97933959960938,264.5167265488907,252.76086257265294,258.97997407791445,48975900
2022-05-12,248.91046142578125,253.32622042112627,243.71487425735856,251.1914465609955,51033800
2022-05-13,254.5349884033203,256.4065823245107,248.9105087995154,250.8600721662663,34925100
2022-05-16,254.90538024902344,259.11644376588214,249.3296284853974,253.404208303593,32550900
2022-05-17,260.0911865234375,261.56308624410974,255.84112404859522,259.39907029430674,28828800
2022-05-18,248.2493438720703,257.55088195954716,246.9694082925234,256.9646448671213,31356000
2022-05-19,247.33090209960938,251.75696064928601,246.09982214872184,248.0734561306582,32692300
2022-05-20,246.76422119140625,252.60700218610816,240.78466843805458,251.3368168478214,39199300
2022-05-23,254.6685333251953,255.4990332782694,247.61421847946846,249.62695761286102,33175400
2022-05-24,253.66220092773438,255.33295127139317,247.68264827273939,251.97192028094892,29043900
2022-05-25,256.49560546875,258.508329616122,251.22931223025788,252.21614400385604,28547900
2022-05-26,259.798095703125,260.98032015992106,255.43067249294842,256.2513925154789,25002100
2022-05-27,266.9696044921875,267.06731562839224,261.41995783588675,262.3188585448169,26910800
2022-05-31,265.631103515625,268.46454814999765,262.75856845520855,266.27596136768364,37827700
2022-06-01,266.1684875488281,271.3175402469702,263.8430992924874,268.8846905955963,25292200
2022-06-02,268.2788391113281,268.3472398855621,255.5967272964254,258.3813305679757,44008200
2022-06-03,263.8236083984375,267.17491990344087,262.2505687635965,264.106961868183,28059000
2022-06-06,262.5827331542969,267.88811852290877,261.0878447405647,265.81677298934653,22400300
2022-06-07,266.2466125488281,266.8621599467659,259.8371551972532,260.52110337657393,22860700
2022-06-08,264.2045593261719,266.73511970427035,263.42290005939776,265.474714635958,17372300
2022-06-09,258.71356201171875,266.4517957956073,258.55723014109145,261.6349374373484,26439700
2022-06-10,247.18434143066406,254.60014614141426,246.73489104071965,254.60014614141426,31422800
2022-06-13,236.70059204101562,243.3054725413383,235.9873483160347,239.4851959678667,46135800
2022-06-14,238.87939453125,240.10070925355024,235.96776949907485,238.26384714045005,28651500
2022-06-15,245.9825439453125,249.4413154994419,240.7650911628478,242.6117183795011,33111700
2022-06-16,239.34840393066406,241.7421780918866,237.44315571698203,240.33522097758944,33169200
2022-06-17,241.9668731689453,244.75147677232087,238.42995041110007,239.08457333039794,43084800
2022-06-21,247.91714477539062,248.90396178868318,243.7842046658451,244.51699356218077,29928300
2022-06-22,247.3211212158203,251.26841874585492,244.62444876832834,246.10957164458284,25939900
2022-06-23,252.91964721679688,253.4179532405101,247.8096847275751,249.70516784913139,25861400
2022-06-24,261.5567626953125,261.8303359897914,255.71398255656243,255.80191363508214,33923200
2022-06-27,258.811279296875,262.1429998718292,257.238210310739,262.0550687832511,24615100
2022-06-28,250.59423828125,260.78488066236616,250.4379064264816,257.922126251473,27295500
2022-06-29,254.28749084472656,255.95824094140613,249.89074318475784,251.6787496260056,20069800
2022-06-30,250.93617248535156,253.57422397590642,247.09636649883944,251.15112504989494,31730900
2022-07-01,253.62313842773438,253.80878068827502,248.76720383028223,250.5063700608772,22837700
2022-07-05,256.81805419921875,256.9450756953764,248.89416404155705,250.28157571455267,22941000
2022-07-06,260.1009521484375,261.8401031652253,256.3783871640925,257.6974130616981,23824400
2022-07-07,262.2406921386719,262.88554989240333,258.9382523471021,259.03596348868336,20859900
2022-07-08,261.51776123046875,261.94766652762985,257.2480484455969,258.71362655393807,19658800
2022-07-11,258.44000244140625,260.4136365057184,256.16345486227567,259.5538260801544,19455200
2022-07-12,247.8487548828125,259.8371859282168,246.25615550734784,259.77856519931385,35868500
2022-07-13,246.92054748535156,247.73150231895372,242.41633781014775,244.44860746990463,29497400
2022-07-14,248.2493438720703,249.28501648121124,240.2961421519958,244.81989713467624,25102800
2022-07-15,250.8287353515625,254.39496840213428,248.92348735319365,249.85168356689877,29774100
2022-07-18,248.41543579101562,254.85420398035012,247.48723950429894,253.78922102936602,20975000
2022-07-19,253.5742950439453,253.75993730250053,247.85853509064899,251.66903178709333,25012600
2022-07-20,256.2513427734375,258.79168319801533,252.9684633205692,253.93573497770862,22788300
2022-07-21,258.7624206542969,258.8112911394695,251.1316477290945,253.82832050457455,22404700
2022-07-22,254.38522338867188,259.24117262013067,253.12484788124044,259.1532415254674,21881300
2022-07-25,252.890380859375,255.49912307499486,250.91674635989398,255.01059702705032,21056000
2022-07-26,246.11935424804688,253.91623871980474,243.8428365645717,253.89667859982464,39348000
2022-07-27,262.5729064941406,263.85284204135934,252.9098791339182,255.1668665380829,45994000
2022-07-28,270.0669250488281,271.46410213964964,261.72289329505287,263.5597556772068,33459300
2022-07-29,274.2974853515625,275.52858003793335,270.28181716754574,271.3272696451067,32152800
2022-08-01,271.63018798828125,274.8251367286238,269.5099724039233,271.4445457557554,21539600
2022-08-02,268.5133972167969,271.5129535596286,266.12938831170163,269.66631124641907,22754200
2022-08-03,275.98785400390625,276.99421627776303,270.26231431061575,270.40889595081245,23518900
