Price,Close,High,Low,Open,Volume
2021-04-19,250.1771697998047,252.8265114662994,249.28763308567483,251.57919485902204,23209300
2021-04-20,249.7130126953125,251.58881164196112,248.33999396341844,249.28757193374605,19722900
2021-04-21,251.9562530517578,252.05294951511846,248.73647032593425,250.37054318159065,24030400
2021-04-22,248.65914916992188,253.11657023517938,247.17976989137549,251.59852122072658,25606200
2021-04-23,252.50741577148438,252.85551716485244,248.75581696222662,249.34564477879303,21462600
2021-04-26,252.8941650390625,253.75472524511878,251.55986000691124,253.00054000624235,19763300
2021-04-27,253.3002471923828,254.47987313939635,251.51146602986665,252.92313986559907,31014200
2021-04-28,246.13551330566406,248.04999721965194,244.57879453424712,247.6051993509469,46903100
2021-04-29,244.15333557128906,247.6245379994576,240.7595021178663,247.0057189857729,40589000
2021-04-30,243.83425903320312,244.70448296798347,241.339655446737,241.47502164719492,30945100
2021-05-03,243.5248565673828,245.93245693705362,242.80934107804293,245.01388477039796,19626600
2021-05-04,239.58953857421875,242.89636879848177,237.62672133374875,242.66430613687115,32756100
2021-05-05,238.31321716308594,241.2429398616624,237.6847344437271,240.81749904999444,21901300
2021-05-06,241.46530151367188,241.59100394735478,236.5921043836375,238.29385271794334,26491100
2021-05-07,244.10499572753906,245.88409850126487,242.85767923394673,243.80524259654717,27032900
2021-05-10,238.99974060058594,243.39916442664116,238.94172861998285,242.567624945774,29299900
2021-05-11,238.08116149902344,238.43892660322572,234.54229821975156,236.45676717461123,33641600
2021-05-12,231.0904541015625,236.29241130423097,230.191238914293,234.15554329136458,36684400
2021-05-13,234.987060546875,237.47201495470736,233.4303419820662,233.79777082152674,29624300
2021-05-14,239.93765258789062,240.93356431608504,237.36569454194392,237.452712517306,23901100
2021-05-17,237.06591796875,238.42925846341785,235.46086581765138,238.39058872945552,24970200
2021-05-18,235.03541564941406,238.2552130765147,234.86136496896637,238.11984688230368,20168000
2021-05-19,235.61691284179688,235.72351865268155,231.23641811133726,231.9244980642384,25739800
2021-05-20,238.8731689453125,240.29780322001847,236.3340317045133,236.43095143542345,21800700
2021-05-21,237.60365295410156,240.66613375955532,237.18693055220828,239.92959392026864,21863100
2021-05-24,243.04049682617188,243.4087741049209,239.87141050800008,240.14276804353833,21411500
2021-05-25,243.9514923095703,244.94970356838164,243.07927376097604,243.99995218179816,17704300
2021-05-26,243.72857666015625,245.13382412382234,243.0114090525772,243.67041594504792,17771600
2021-05-27,241.61582946777344,243.7188574757459,241.55768354491582,243.4184270157319,24426200
2021-05-28,241.97442626953125,244.30036689523058,241.85813441400282,243.25369583184727,18270200
2021-06-01,239.76480102539062,243.53474828754858,239.33839261028746,243.47660235766526,23213300
2021-06-02,239.66790771484375,241.57711137410448,238.25295927147903,240.47229428901912,19406700
2021-06-03,238.12696838378906,238.7375154318653,235.50059719238536,237.65208531272862,25307700
2021-06-04,243.0501708984375,243.8836303701646,239.871398677868,240.1136832360692,25281100
2021-06-07,245.9769744873047,246.24833201164998,242.10042152479943,242.2651732511608,23079200
2021-06-08,244.7752685546875,248.1091066867152,244.71710783462723,247.28533321311315,22455000
2021-06-09,245.76376342773438,247.64389398471312,245.3955009512483,245.97697502416761,17937600
2021-06-10,249.30111694335938,249.51432854393602,245.84130103923167,246.44216202928786,24563600
2021-06-11,249.93109130859375,250.51255063014324,248.69056588727776,250.0279814783494,18999700
2021-06-14,251.86936950683594,251.9275154393582,248.87470610316913,249.9407641590007,19150500
2021-06-15,250.3865509033203,251.96625102602945,249.72754397352543,251.7530394221837,18038900
2021-06-16,249.43679809570312,252.53802263311616,246.56814247738893,251.39444663949044,27220000
2021-06-17,252.84817504882812,253.67194851407228,248.10910416944708,248.16725010104045,27565500
2021-06-18,251.423583984375,254.20500663693133,250.7645769286962,251.61742350699052,37202200
2021-06-21,254.5247802734375,255.38729792618972,249.96014745195754,251.80150418969717,26696100
2021-06-22,257.31591796875,257.58727550810795,254.3018824942618,254.6120138466005,24694100
2021-06-23,257.08331298828125,258.5951664101783,256.26924034385627,257.7810937657533,19518700
2021-06-24,258.45947265625,259.58367653357374,257.2771228521467,257.94583058586295,21446900
2021-06-25,256.8409423828125,259.00213077235315,256.5889866140539,258.0136206585818,25611100
2021-06-28,260.4268493652344,260.60128716387084,257.7035730643105,257.9749306096631,19590000
2021-06-29,263.0240783691406,263.2663628977739,259.7096425798563,260.5721601224017,19937800
2021-06-30,262.5395202636719,262.9853155337439,261.27965249252287,262.33600953234,21656500
2021-07-01,263.218017578125,263.4506013495194,261.27974061448015,261.289411887782,16725300
2021-07-02,269.08123779296875,269.42044210645486,264.0901815611833,264.4003129092707,26458000
2021-07-06,269.09088134765625,270.74809917404474,265.8345620375498,269.4494577031456,31565600
2021-07-07,271.2908935546875,272.0274481712752,268.5966901015052,270.77725140779233,23260000
2021-07-08,268.85833740234375,270.1279061016344,266.3870172014392,268.35436660059395,24618600
2021-07-09,269.3623046875,269.46889570541214,266.82316704327263,267.21081645275507,23916700
2021-07-12,268.76141357421875,271.13578442629563,268.0442311924346,270.54462431878187,18931700
2021-07-13,272.3084716796875,274.12075544543404,268.82926896816707,268.95523209497554,26120100
2021-07-14,273.7912902832031,274.90579349318665,271.89175778408145,273.63622459496327,23113700
2021-07-15,272.3569030761719,273.7912382379195,271.1939254233224,273.29696829909597,22604200
2021-07-16,272.0856018066406,275.33222131414186,270.8354050077777,273.3648715740466,26186800
2021-07-19,268.4610290527344,271.7173197761121,265.9800371942306,270.32175815873427,32935600
2021-07-20,270.69970703125,272.298779251892,267.7341463091132,269.44951038932874,26259700
2021-07-21,272.7155456542969,272.831837532653,268.7324009418103,270.2926996026849,24364300
2021-07-22,277.3092346191406,277.58059214764467,274.6731773812075,275.0801988860873,23384100
2021-07-23,280.73028564453125,281.04038740226895,277.65810442516977,278.50124995779606,22768100
2021-07-26,280.12939453125,280.7496571969808,277.7937974154402,280.08094944988113,23176100
2021-07-27,277.6969299316406,280.64308942099046,274.21772656817114,280.49772457377867,33604100
2021-07-28,277.3868103027344,281.1955173399742,275.07055519449796,280.0713131809367,33566900
2021-07-29,277.65814208984375,279.712710695351,277.2510909624528,277.4061566502324,18168300
2021-07-30,276.1172180175781,277.81321017411824,275.1480796424123,276.3692034593632,20944800
2021-08-02,276.0299377441406,277.91973941010735,274.9832519692441,277.5223892155401,16267400
2021-08-03,278.2590026855469,278.36562328511246,275.23529571822814,276.6114852101518,17879000
2021-08-04,277.6678466796875,278.71450311661016,275.8652339137432,277.38678826831455,16191300
2021-08-05,280.58489990234375,280.69152049091053,277.27046359767604,278.02639026152593,13900200
2021-08-06,280.52679443359375,280.5655682510062,278.7435833174623,279.60613069428643,16589300
2021-08-09,279.4316711425781,282.5522980772889,278.9277298051075,280.807860729634,16117600
2021-08-10,277.5999755859375,280.323251828828,276.39825356437836,279.8871277657764,18616600
2021-08-11,278.09429931640625,279.75151783986774,277.03791234406856,278.3462552102789,13955900
2021-08-12,280.8659362792969,281.02100193867733,277.50302557934407,277.7840839354555,14561300
2021-08-13,283.81219482421875,283.8606399153616,280.3717356561,280.5462030508814,18249000
2021-08-16,285.50811767578125,285.7213292613481,281.0694481878223,284.14162927406903,22507600
2021-08-17,284.0350341796875,284.37423849294635,282.09675761906914,283.3663559759671,20075300
2021-08-18,282.2969970703125,286.26835757863444,281.8503186519867,283.5689963926592,21813000
2021-08-19,288.1617736816406,288.84148108685145,280.2676202301463,280.3161580595009,29850500
2021-08-20,295.5315856933594,296.9686668297904,289.41433811840545,291.0261909838644,40817600
2021-08-23,295.8131408691406,296.54138593756903,293.09437113328835,294.4537560012145,22830200
2021-08-24,293.8420715332031,296.7841808862447,293.2400602566373,296.1724501915496,18175800
2021-08-25,293.2498474121094,295.75499838120913,291.70597082393243,295.4734018817668,20006100
2021-08-26,290.4144592285156,293.6575741510151,290.2785355394526,292.2593410592059,17666100
2021-08-27,291.0262451171875,292.1428819923992,288.2200589833195,290.3174090188955,22605700
2021-08-30,294.7839660644531,295.39569682052434,292.3273532534391,292.3856105033149,16348100
2021-08-31,293.1235656738281,295.6675642771677,292.7545833483286,295.58989782397674,26285300
2021-09-01,293.0749816894531,296.3375355546533,292.7448474253484,294.0848233182499,18983800
2021-09-02,292.41473388671875,294.5606215716799,291.47286885410915,293.4342950060203,16285600
2021-09-03,292.40509033203125,293.8227329983654,291.5506110375681,292.25941755454545,14747900
2021-09-07,291.47283935546875,292.35644704982093,289.5502910738507,292.27878060336405,17180400
2021-09-08,291.5019836425781,291.8903751604786,288.841470630968,291.08446350164445,15046800
2021-09-09,288.62786865234375,293.3760419262117,288.38512023463784,292.0943231689544,19927000
2021-09-10,287.132568359375,291.22047359352,286.8121534435566,289.7639828932236,19633400
2021-09-13,288.3753662109375,289.88042399953457,285.54977141202284,288.91912023075906,23652900
2021-09-14,291.0941467285156,292.647742239333,289.4531653594633,290.87080755811314,21853400
2021-09-15,295.978271484375,296.4637682765353,293.0652907314132,294.4635238634247,28356300
2021-09-16,296.3666687011719,296.4540545695595,292.0360455287363,294.94902633781703,19550800
2021-09-17,291.1719055175781,295.66761154430935,290.8417711820841,295.3471966291584,41372500
2021-09-20,285.7633972167969,290.05520185574835,281.1220491144486,287.7345129883881,38278700
2021-09-21,286.2489013671875,288.90944398064477,285.5400950040545,287.1130998945458,22364100
2021-09-22,289.91925048828125,291.51169418527275,285.96732913269386,288.1229360686381,26626300
2021-09-23,290.870849609375,292.17197751848266,288.8997337245694,290.1814524287198,18604600
2021-09-24,290.6669616699219,291.1038910429422,288.31714394519224,289.57945349834876,14999000
2021-09-27,285.6371765136719,287.87044975435487,284.4428438176853,287.5500349313378,23571700
2021-09-28,275.2961120605469,282.3455355207805,274.5484576093365,281.3939510654787,43186200
2021-09-29,275.7621765136719,278.4518180606054,274.8009023525503,276.8302753773472,26353700
2021-09-30,273.7425231933594,279.48106917638046,273.45120733984913,277.42256752734704,32343600
2021-10-01,280.71429443359375,281.56877366071757,273.1308357414354,273.9367475024316,30086300
2021-10-04,274.8979797363281,279.40340419607827,272.1209523056505,279.0635505147171,31350700
2021-10-05,280.3841552734375,281.9765695608801,275.810753529912,275.810753529912,24993000
2021-10-06,284.6078796386719,285.1128152040101,277.2283530277822,277.4905105950678,28002600
2021-10-07,286.2974853515625,288.0355722925851,285.39446836339914,286.61790021974554,20430500
2021-10-08,286.2974853515625,288.0355722925851,285.2391058225794,287.62774191888644,17685700
2021-10-11,285.69549560546875,289.3270026702563,284.2584142186207,284.42349619082785,19298600
2021-10-12,284.3846435546875,286.87038509068907,283.870018071821,286.7732797928626,17974100
2021-10-13,287.7151184082031,288.6569834089462,284.9769092762647,286.3557332608353,23416300
2021-10-14,293.9682922363281,294.4731982060417,289.19099101376537,290.53096683103433,27262900
2021-10-15,295.385986328125,295.61904496704665,291.8030171906076,293.5702328432472,25384800
2021-10-18,298.3766174316406,299.2699149069707,293.9100411578753,294.7645202263626,22729300
2021-10-19,299.2893981933594,300.3283389295829,298.308685076048,299.40591269593574,17682100
2021-10-20,298.4931335449219,300.7167170922215,297.23082413872754,300.2409100982718,16537100
2021-10-21,301.7459716796875,301.99840985819577,297.47357626035097,298.26010831483455,16918100
2021-10-22,300.1924133300781,302.06642404358996,298.87184650031855,301.39643602561927,17449300
2021-10-25,299.1922302246094,300.42538129506664,297.57065805042623,300.3865332582201,17554500
2021-10-26,301.11480712890625,303.3383907408495,299.6486269621218,301.9790056451273,28107300
2021-10-27,313.7960205078125,316.64102469624345,306.83398322982805,306.83398322982805,52588700
2021-10-28,314.9418029785156,315.44670901956124,312.03851175347165,314.92236414038393,26297900
2021-10-29,322.0008544921875,322.36983675736604,314.50478360879976,314.72812277782083,34766000
2021-11-01,319.816162109375,321.87466383121,316.9031812654862,321.7484299201284,27073200
2021-11-02,323.4670715332031,323.7777965670248,320.427857116945,320.72886273334404,26487100
2021-11-03,324.3118591308594,325.18574743557576,321.05902467717414,324.2147538453636,21500100
2021-11-04,326.6811218261719,326.77822712235803,319.95214261697197,323.2341060543829,23992200
2021-11-05,326.3121032714844,328.96292643810557,324.7196891937592,328.6910494183782,22570100
2021-11-08,327.2151184082031,327.8559777295639,324.7390966218129,327.51612404867024,20897000
2021-11-09,326.205322265625,328.89496395648536,324.8264982710298,327.331648801366,21307400
2021-11-10,321.20465087890625,324.92357272775905,320.3502014556965,324.86531548600317,25500900
2021-11-11,322.7874450683594,324.0885731369405,320.9231536632554,321.64167955559986,16849800
2021-11-12,326.9530029296875,327.44821920371356,324.10799847365354,324.234232397023,23831000
2021-11-15,326.32177734375,328.0792731256879,324.3409423996393,327.7491389070642,16723000
2021-11-16,329.6620788574219,330.78843509945784,325.77810407759137,325.94315641160364,20886800
2021-11-17,329.8857421875,332.872153072299,328.79624458842125,329.7106507204873,19053400
2021-11-18,331.9772033691406,333.12509451765436,327.9402138531985,328.9713476663331,22463500
2021-11-19,333.76708984375,335.7029222691092,332.8818952960747,333.3099164573995,21963400
2021-11-22,330.57647705078125,340.1485617416483,330.30410258797383,335.23605452302024,31031100
2021-11-23,328.4850158691406,330.20683802746316,324.4772076163446,327.87216592713355,30427600
2021-11-24,328.70867919921875,328.95187167327754,324.81759961427804,327.1230595185024,21661300
2021-11-26,320.70281982421875,328.7281726582677,319.18530093597997,325.24566897540836,24217200
2021-11-29,327.4635925292969,329.7982347536724,325.6250428524022,325.8196087405112,28563500
2021-11-30,321.5880432128906,328.58226215914226,320.0316052151952,326.1892561785547,42885600
2021-12-01,321.0919189453125,330.04141511002234,320.4207349352154,326.00442541649005,33337600
2021-12-02,320.5179748535156,324.40905481774183,318.8739911937033,321.3059161713447,30766000
2021-12-03,314.2144775390625,323.64062212414194,309.3700717841347,322.9499339831109,41779300
2021-12-06,317.307861328125,318.5335610767089,310.53739017038447,315.12886594094084,30032600
2021-12-07,325.8001708984375,326.65618363904804,321.1114119500236,322.6094861976196,31021900
2021-12-08,325.8488464355469,326.364413472048,321.792381498101,326.17958475268046,24761000
2021-12-09,324.02972412109375,327.32739930142947,323.0763987421778,325.3040505688048,22214200
2021-12-10,333.212646484375,333.6601123753168,325.6736789307053,325.85850760694785,38095700
2021-12-13,330.15814208984375,334.42861676910195,329.84684855560926,331.40328654019635,28899400
2021-12-14,319.39935302734375,325.52782289057154,315.28452453431606,324.14647619151833,44438700
2021-12-15,325.5375061035156,326.0628102666552,315.6638955841935,319.6619664219999,35381100
2021-12-16,316.0530090332031,327.59007820230164,314.2241964404909,326.56865175470983,35034800
2021-12-17,314.98291015625,316.0724374792518,308.6112786111731,312.14243841653024,47750300
2021-12-20,311.1988830566406,314.0101731797365,308.9226046084139,311.3350554322163,28326500
2021-12-21,318.3778991699219,318.80592034156524,311.0918317389369,314.48681919977093,24740600
2021-12-22,324.1269836425781,324.52579322794156,316.879835094261,319.3603867790755,24831500
2021-12-23,325.576416015625,327.2301370037353,323.66979499703837,323.6892397112023,19617800
2021-12-27,333.1250915527344,333.1542734646734,326.29622729316515,326.32540920510417,19947000
2021-12-28,331.95782470703125,334.44811399877074,331.05315556228163,333.8060821160674,15661500
2021-12-29,332.6387634277344,334.9247495224456,330.4305561960451,332.00643908331915,15042000
2021-12-30,330.080322265625,333.78657357656004,329.59393726748044,332.59979299362385,15994500
2021-12-31,327.1619873046875,330.1191864933447,326.70478425386625,329.29235580887786,18000800
2022-01-03,325.6347961425781,328.79629901774877,320.80012748139205,326.21846414915797,28865100
2022-01-04,320.0511169433594,326.07256655416444,317.239796956852,325.7126166614886,32674300
2022-01-05,307.7650146484375,317.1911594657353,307.3759125385984,316.9868563666347,40054300
2022-01-06,305.3330993652344,310.0218586119927,303.0081644576789,304.62296646871727,39646100
2022-01-07,305.48870849609375,307.8817144573573,301.6462550034294,305.5956989498197,32720000
2022-01-10,305.7123718261719,306.15013013581523,296.3932496718042,301.0625331039594,44289500
2022-01-11,306.4031066894531,307.9886968599788,301.45171092918275,304.84666874501306,29386800
2022-01-12,309.6034851074219,314.60353696148184,308.44588647775686,310.96538680343946,34372200
2022-01-13,296.5003662109375,312.1425287659282,295.72216187012685,311.7436893931201,45366000
2022-01-14,301.7532958984375,302.3564086085924,295.4789168995165,295.96530194791075,39846400
2022-01-18,294.40887451171875,301.364175018183,293.5236501292104,295.7902211612541,42333200
2022-01-19,295.0703125,305.36223577548463,294.4574923336944,297.9497330886086,45933900
2022-01-20,293.3874206542969,303.16374670375416,292.9399547929001,300.654013313696,35380700
2022-01-21,287.9691162109375,295.82908513910786,287.56053972855347,294.44776829500927,57984400
2022-01-24,288.2998352050781,289.019675493024,268.5331420193464,284.2434009991435,85731500
2022-01-25,280.6343688964844,286.9573730199383,277.40479550599815,283.58186040041585,72848600
2022-01-26,288.6305847167969,300.09955158053,285.05079816308023,299.6034293699441,90428900
2022-01-27,291.6753234863281,298.9321786338753,289.8173294134559,294.4185417312964,53481300
2022-01-28,299.86614990234375,300.080160532773,286.43219588020236,292.05480642156255,49743700
2022-01-31,302.5120544433594,303.8739266373001,298.0275688741196,300.53733234049855,46444500
2022-02-01,300.35247802734375,302.17155319764396,296.82131813836816,301.9575426078095,40950400
2022-02-02,304.9244689941406,306.539270720024,300.4691955569609,301.1987730404669,36636000
2022-02-03,293.0469970703125,302.7552535027513,291.79211531003233,301.06261331619567,43730000
2022-02-04,297.6093444824219,300.3914532583766,291.80190467175834,292.03536004132286,35096500
2022-02-07,292.75518798828125,299.45755887264727,291.733761520673,297.8330493495718,28533300
2022-02-08,296.2668151855469,297.23958514076253,291.78235994156273,293.04694900870976,32421200
2022-02-09,302.7357482910156,303.436143889823,299.0197893926343,301.4322400322935,31284700
2022-02-10,294.14617919921875,300.7026390949377,292.5119328248421,295.76098086196566,45386200
2022-02-11,287.0061340332031,296.0042585685843,286.20845532798745,294.9342053892207,39175600
2022-02-14,286.9671630859375,288.679247863717,283.4165583613439,285.7706452442049,36359500
2022-02-15,292.2882995605469,292.6093007043998,288.93223007820416,291.8408335250993,27058300
2022-02-16,291.94708251953125,293.2825285212972,286.2738465978352,290.8455745770607,29982100
2022-02-17,283.3982238769531,289.31512471612086,282.6866227036371,288.88621849493984,32461600
2022-02-18,280.6688232421875,286.44927025529336,279.0896820107594,285.65969963957934,34264000
2022-02-22,280.46417236328125,284.1878453372253,277.325374318162,277.81276513418686,41736100
2022-02-23,273.20196533203125,284.34373905959274,273.03626915710015,282.86205233051413,37811200
2022-02-24,287.1609191894531,287.7165518626673,264.6726996596511,265.6377537099638,56989700
2022-02-25,289.8122863769531,290.12422359753356,284.2950194983155,287.69702717357785,32546700
2022-02-28,291.2549743652344,291.59615384176226,285.6109811188131,286.8879425112131,34627500
2022-03-01,287.5118408203125,292.4052336749819,284.78243452949044,288.9252562718697,31217800
2022-03-02,292.6196594238281,293.8673785477649,286.29333703933276,287.91144814315027,31873000
2022-03-03,288.45733642578125,295.4855022692935,286.63447014714023,295.25156424335825,27314500
2022-03-04,282.5501403808594,288.20389071093314,279.92800561542646,286.8684448672686,32356500
2022-03-07,271.8763427734375,282.38448735317786,271.5059210014731,281.2537371143296,43157200
2022-03-08,268.8934020996094,276.79886341521035,263.1909260848454,270.7942076058896,48159500
2022-03-09,281.22442626953125,282.29669173003094,273.699112875797,276.29203489919934,35204500
2022-03-10,278.3878479003906,279.3723867449448,273.50418301542686,275.88265227991445,30628000
2022-03-11,273.00701904296875,282.20895734014323,272.38314470175277,280.6980284032416,27209300
2022-03-14,269.46856689453125,278.20259972430927,268.86420719899286,273.27020832450415,30660700
2022-03-15,279.9084777832031,280.56159442132866,271.7008349155803,273.27997605054975,34245100
2022-03-16,286.9659423828125,287.1413959147173,276.0581349298359,281.81906746317213,37826300
2022-03-17,287.7749938964844,288.155143210263,282.0725162060414,285.8936727522642,30816600
2022-03-18,292.85357666015625,293.409209212463,285.34777752908354,287.92118502466127,43390600
2022-03-21,291.6156005859375,292.5708970455594,287.46302239668256,291.35242032316927,28351200
2022-03-22,296.39202880859375,297.3083257004259,291.23542689570303,292.2394505433956,27599700
2022-03-23,291.9373474121094,295.5830510188876,290.21199459749425,292.9316437357649,25715400
2022-03-24,296.4310607910156,296.5285448908371,290.79682489779265,291.59615286917006,24484500
2022-03-25,296.0216064453125,297.7957157210351,291.742331596693,297.5325354540523,22566500
2022-03-28,302.8646240234375,302.9620783750849,296.65524087861996,296.65524087861996,29578200
2022-03-29,307.45587158203125,307.8555356124109,301.25624506537525,305.99369916511864,30393400
2022-03-30,305.9448547363281,307.9821738994421,303.72235448816923,305.84740040145147,28163600
2022-03-31,300.53485107421875,307.19262469552484,300.1254595450532,305.98387553082625,33422100
2022-04-01,301.6169128417969,302.30899939577387,297.8347557615202,301.5681559167176,27110500
2022-04-04,307.0269470214844,307.1634009699958,301.8995865319646,302.27000828188045,24289600
2022-04-05,303.0400695800781,306.92943814434017,302.05553077139234,305.3697818354029,23156700
2022-04-06,291.94708251953125,299.2579443522407,289.2274335883309,297.49359207645136,40110400
2022-04-07,293.7698669433594,295.992367354406,288.87647500488833,289.1786548602699,31411200
2022-04-08,289.4808654785156,293.52620278513484,288.80826385848826,292.8633584995333,24361900
2022-04-11,278.0661926269531,285.2308131735271,277.8127399062841,284.4315149162905,34569300
2022-04-12,274.9469299316406,283.4080281330593,273.41651548967616,281.9458555511008,30966700
2022-04-13,280.36663818359375,281.30242005382,274.20601222966815,275.5999723230315,21907200
2022-04-14,272.7730407714844,281.0391969860149,272.27592253221314,280.824743907988,28221600
2022-04-18,273.4457092285156,275.33678781211535,271.32069259266757,271.87632521472943,20778000
2022-04-19,278.1051330566406,278.953217898112,271.3889044009939,272.3344435881337,22297700
2022-04-20,279.138427734375,282.39422425874454,278.17340352836885,282.101771947732,22906700
2022-04-21,273.7283935546875,285.90340510019286,272.9973074218899,281.30243518120113,29454600
2022-04-22,267.11932373046875,276.058081517307,266.4857218225343,274.57639487331437,29405800
2022-04-25,273.6406555175781,274.02080482203013,263.9415679894354,266.39803633315773,35678900
2022-04-26,263.4054870605469,271.34019387339646,263.19103391706585,270.5018959703177,46518400
2022-04-27,276.07763671875,283.63219386636825,272.12002593480327,274.9858861228988,63477700
2022-04-28,282.3259582519531,283.6419191689695,274.36198065629725,277.9979262014816,33646600
2022-04-29,270.5213623046875,282.5696776095096,269.5270958430355,281.3316860148559,37073900
2022-05-02,277.2961120605469,277.7542605844876,269.2541641761208,270.70657918377503,35151100
2022-05-03,274.67388916015625,276.96463129515183,273.0849907910324,276.79890537561334,25978600
2022-05-04,282.66717529296875,283.54447277162893,269.75131926588415,275.46352508638273,33599300
2022-05-05,270.3556823730469,279.1287167621259,267.4215802413478,278.33914604694667,43260400
2022-05-06,267.8017272949219,272.20772888488153,264.42896194821265,267.8796967243855,37780300
2022-05-09,257.90771484375,265.49151486071605,256.6795101982503,263.24952897380894,47726000
2022-05-10,262.7035827636719,266.84640364213425,258.38530837575144,264.83835637264633,39336400
2022-05-11,253.97927856445312,264.51666298143766,252.76080183031553,258.9799118410286,48975900
2022-05-12,248.9104766845703,253.32623595061162,243.71488919764607,251.19146195961426,51033800
2022-05-13,254.5349578857422,256.406551582537,248.9104789562866,250.86004208929378,34925100
2022-05-16,254.9053497314453,259.1164127441504,249.32959863535496,253.40417796573698,32550900
2022-05-17,260.09124755859375,261.5631476246742,255.84118408639657,259.39913116704525,28828800
2022-05-18,248.24932861328125,257.55086612903364,246.9693931124063,256.96462907264123,31356000
2022-05-19,247.33090209960938,251.75696064928601,246.09982214872184,248.0734561306582,32692300
2022-05-20,246.7642059326172,252.6069865660278,240.78465354901417,251.3368013062836,39199300
2022-05-23,254.6685791015625,255.49907920391797,247.6142629878309,249.62700248301093,33175400
2022-05-24,253.6621856689453,255.33293591210185,247.68263337364417,251.97190512383696,29043900
2022-05-25,256.4956359863281,258.5083603731719,251.22934212125796,252.21617401226834,28547900
2022-05-26,259.79803466796875,260.9802588470213,255.4306124838442,256.25133231356045,25002100
2022-05-27,266.9696350097656,267.0673461571398,261.4199877190789,262.31888853076333,26910800
2022-05-31,265.6310729980469,268.4645173068934,262.75853826764757,266.2759307760197,37827700
2022-06-01,266.1684875488281,271.3175402469702,263.8430992924874,268.8846905955963,25292200
2022-06-02,268.27886962890625,268.34727041092106,255.59675637137263,258.3813599596805,44008200
2022-06-03,263.82354736328125,267.1748580929642,262.25050809236035,264.1069007674734,28059000
2022-06-06,262.58270263671875,267.8880873887345,261.08781439672373,265.8167420959057,22400300
2022-06-07,266.2466125488281,266.8621599467659,259.8371551972532,260.52110337657393,22860700
2022-06-08,264.2045593261719,266.73511970427035,263.42290005939776,265.474714635958,17372300
2022-06-09,258.7135925292969,266.45182722597934,258.5572606402289,261.6349682995289,26439700
2022-06-10,247.1843719482422,254.60017757455358,246.73492150280825,254.60017757455358,31422800
2022-06-13,236.70057678222656,243.30545685676884,235.98733310322459,239.4851805295695,46135800
2022-06-14,238.87937927246094,240.10069391674782,235.96775442627032,238.26383192098004,28651500
2022-06-15,245.98255920410156,249.44133097278552,240.76510609798785,242.61173342919113,33111700
2022-06-16,239.34840393066406,241.7421780918866,237.44315571698203,240.33522097758944,33169200
2022-06-17,241.96685791015625,244.75146133793058,238.4299353753546,239.08455825337097,43084800
2022-06-21,247.91712951660156,248.90394646915755,243.78418966142996,244.516978512664,29928300
2022-06-22,247.3211212158203,251.26841874585492,244.62444876832834,246.10957164458284,25939900
2022-06-23,252.91964721679688,253.4179532405101,247.8096847275751,249.70516784913139,25861400
2022-06-24,261.5567626953125,261.8303359897914,255.71398255656243,255.80191363508214,33923200
2022-06-27,258.811279296875,262.1429998718292,257.238210310739,262.0550687832511,24615100
2022-06-28,250.59426879882812,260.78491242096936,250.4379369250215,257.9221576614475,27295500
2022-06-29,254.28749084472656,255.95824094140613,249.89074318475784,251.6787496260056,20069800
2022-06-30,250.93621826171875,253.57427023351318,247.0964115747402,251.15117086547428,31730900
2022-07-01,253.62313842773438,253.80878068827502,248.76720383028223,250.5063700608772,22837700
2022-07-05,256.8180847167969,256.9451062280484,248.89419361754275,250.2816054554039,22941000
2022-07-06,260.1009521484375,261.8401031652253,256.3783871640925,257.6974130616981,23824400
2022-07-07,262.2406921386719,262.88554989240333,258.9382523471021,259.03596348868336,20859900
2022-07-08,261.5177307128906,261.94763595988434,257.248018426269,258.7135963635859,19658800
2022-07-11,258.4399108886719,260.4135442538214,256.1633641160115,259.55373413284644,19455200
2022-07-12,247.84873962402344,259.8371699313609,246.25614034660703,259.77854920606694,35868500
2022-07-13,246.92054748535156,247.73150231895372,242.41633781014775,244.44860746990463,29497400
2022-07-14,248.24932861328125,249.28500115876392,240.29612738205486,244.81988208668008,25102800
2022-07-15,250.82875061035156,254.39498387786978,248.9235024960798,249.85169876625037,29774100
2022-07-18,248.41543579101562,254.85420398035012,247.48723950429894,253.78922102936602,20975000
2022-07-19,253.57427978515625,253.7599220325405,247.85852017580478,251.66901664295315,25012600
2022-07-20,256.2513427734375,258.79168319801533,252.9684633205692,253.93573497770862,22788300
2022-07-21,258.7624206542969,258.8112911394695,251.1316477290945,253.82832050457455,22404700
2022-07-22,254.38523864746094,259.2411881701941,253.1248630644284,259.15325707025653,21881300
2022-07-25,252.89031982421875,255.49906141021802,250.9166858010749,255.01053548017936,21056000
2022-07-26,246.1193389892578,253.91622297762817,243.84282144692108,253.89666285886076,39348000
2022-07-27,262.5728759765625,263.8528113750205,252.909849739427,255.16683688127296,45994000
2022-07-28,270.06689453125,271.4640714641904,261.72286372035086,263.5597258949392,33459300
2022-07-29,274.2974853515625,275.52858003793335,270.28181716754574,271.3272696451067,32152800
2022-08-01,271.6302185058594,274.8251676051536,269.5100026832958,271.44457625247674,21539600
2022-08-02,268.513427734375,271.5129844181178,266.12941855832804,269.66634189503026,22754200
2022-08-03,275.98785400390625,276.99421627776303,270.26231431061575,270.40889595081245,23518900
