Price,Close,High,Low,Open,Volume
2021-04-16,35.45230484008789,35.69680044475506,35.234971191671214,35.59719278756529,60633400
2021-04-19,35.47041702270508,35.7058621243135,35.34364048540896,35.66963926954273,42321100
2021-04-20,34.483360290527344,35.316464985929294,34.3113035067026,35.316464985929294,50834100
2021-04-21,35.06291580200195,35.11724662015734,33.8766434258624,34.184530728213076,37851800
2021-04-22,34.73691940307617,35.10819498775342,34.56486258898594,35.09008356235439,48093400
2021-04-23,35.47946548461914,35.62435341263308,34.61013791653553,34.70069157614398,48674100
2021-04-26,35.68775177001953,36.08619282127396,35.57002921567553,35.63341748622961,34699800
2021-04-27,36.11335372924805,36.14957312272183,35.77829756800854,35.92318550510639,34304800
2021-04-28,36.24919509887695,36.42125195068381,36.11336456021053,36.158641406432665,34084400
2021-04-29,37.2271728515625,37.24528427183067,36.63856378324786,36.720063447254496,44008700
2021-04-30,36.701961517333984,37.03701769733314,36.647630696880896,36.98268342247896,39203400
2021-05-03,36.729129791259766,37.172847605028934,36.60234981863896,37.00984823748894,41940500
2021-05-04,37.127559661865234,37.200005338829655,36.02278726895783,36.43934300270325,53880000
2021-05-05,37.48073196411133,37.63467733439969,36.910234222643936,37.30867862498976,37471100
2021-05-06,38.042171478271484,38.08745176261829,37.34490069741999,37.56223086292155,39044400
2021-05-07,38.196128845214844,38.25951711793383,37.227189871479666,37.2453013000282,39249200
2021-05-10,38.078399658203125,38.88433908910617,38.0602882328074,38.48589809360387,41271500
2021-05-11,37.643741607666016,38.34101604795063,37.435465365150094,37.625630179481796,42964700
2021-05-12,37.29057693481445,38.540237828921086,37.16380039348801,38.37723843167232,47533000
2021-05-13,37.88823318481445,38.11462081057113,36.92834840802175,37.00079410637638,42026100
2021-05-14,38.35912322998047,38.467788332655395,37.96067876283686,38.08745874609249,30932600
2021-05-17,38.70322799682617,38.80283564525716,38.17800707440408,38.25045276897299,32656400
2021-05-18,38.17800521850586,38.893390872793965,38.15989379574406,38.66700326987247,37880300
2021-05-19,38.005958557128906,38.033123968841096,37.40829531865174,37.71618265086127,42672800
2021-05-20,37.915401458740234,38.15084654177799,37.54412586262804,37.94257032487615,36871100
2021-05-21,38.395347595214844,38.57645495534204,37.93351484544668,38.051237393050535,40243800
2021-05-24,38.60362243652344,38.7394529517408,38.25951224671704,38.558345598117654,31390800
2021-05-25,38.042171478271484,39.174109498927514,37.969729241237864,38.65794603786042,52657700
2021-05-26,38.0693473815918,38.25951217518134,37.72523719242879,38.05123595538308,41332800
2021-05-27,38.53117370605469,38.80283816955944,38.14178670841748,38.467785446383616,52981100
2021-05-28,38.38629150390625,38.6760674355776,38.07840414470524,38.63079059395425,38509700
2021-06-01,38.86623001098633,39.1922287789952,38.73039949391689,38.89339887792133,42890700
2021-06-02,38.88433837890625,39.09261458555121,38.57645106160476,39.02922632502453,34180500
2021-06-03,39.32992172241211,39.54817021321781,38.811585459308404,38.89342820974278,46981200
2021-06-04,39.348114013671875,39.457236537438185,38.94799578056708,39.32083424996592,37192600
2021-06-07,39.21171569824219,39.45724402501577,39.157156160476816,39.34812148054189,28401900
2021-06-08,38.993465423583984,39.32083648241194,38.58425160004904,38.97527775709991,41871400
2021-06-09,38.484214782714844,38.85705321141213,38.293249519735234,38.620620524238625,42366300
2021-06-10,37.91132354736328,39.066214404777035,37.847668446233165,38.88434120057262,40123600
2021-06-11,38.06591033935547,38.09319010109352,37.74763142032855,38.02044291347798,31203600
2021-06-14,37.61123275756836,38.11138142817529,37.33842470714117,38.05681843051283,36050700
2021-06-15,37.63851547241211,37.79310891010305,37.19292976453817,37.53848503666082,39247900
2021-06-16,37.8476676940918,38.1841343293134,36.98377259299603,37.5384842937715,63859100
2021-06-17,36.192623138427734,38.28415598268192,36.11987594965016,38.21140879390434,80728200
2021-06-18,35.26507568359375,35.73794458704325,35.00136320214171,35.47422863664867,102774200
2021-06-21,36.14714813232422,36.17442788877788,35.492406225903835,35.57424896420638,48119400
2021-06-22,36.34722137451172,36.61093387138244,35.71975900971809,36.26537860818832,44113200
2021-06-23,36.55636978149414,36.756427153939114,36.43815169622507,36.519994452343305,32039900
2021-06-24,37.12928009033203,37.292962182189555,36.5381929575574,36.77462572930124,37161800
2021-06-25,37.8476676940918,38.038636462629896,37.13836602762757,37.52939219476625,53178800
2021-06-28,37.79310607910156,37.81129374505238,37.37479670011786,37.70216774934746,34416500
2021-06-29,37.183834075927734,38.147759626748034,37.056523874090544,37.856763888565084,38519600
2021-06-30,37.49301528930664,37.61123338507639,37.029241942737066,37.0656138061763,29159800
2021-07-01,37.7749137878418,37.920411628690445,37.474822539811484,37.79310145156565,28045100
2021-07-02,37.42027282714844,37.71126858512905,37.37480192144773,37.6203302426707,28980800
2021-07-06,36.43815612792969,37.174741022579134,36.25628292899791,37.111085923294425,47578700
2021-07-07,36.14714813232422,36.374488686615564,35.79249742266037,35.98346265571912,43499900
2021-07-08,35.26507568359375,35.68338505864613,34.99226763478049,35.119577826297174,52793100
2021-07-09,36.41087341308594,36.59274659728672,35.828881998797414,36.05622261181277,43887200
2021-07-12,36.94739532470703,37.11108083440584,36.0471250213636,36.18353076909336,42624500
2021-07-13,36.2471809387207,36.81098457950651,35.992560611064235,36.81098457950651,54338100
2021-07-14,35.337825775146484,35.96528462416249,34.36480821978685,35.565166390304206,105651700
2021-07-15,35.310546875,35.76522811643584,34.8467700661276,34.910425162413205,54697300
2021-07-16,34.4830207824707,35.72884977676425,34.18293299223589,35.6651946858374,60469700
2021-07-19,33.5827522277832,33.873747905428566,33.200818232784854,33.41906672548993,83251500
2021-07-20,34.273860931396484,34.66488696474871,33.29175153453948,33.51909209025861,59462900
2021-07-21,34.97407913208008,35.255982741508674,34.53758557063553,34.60124066487062,49907400
2021-07-22,34.5193977355957,34.919519433326414,34.26477735990703,34.883144102815905,52715600
2021-07-23,34.28296661376953,34.80130295626444,34.155656420025885,34.737647859392624,48659400
2021-07-26,34.67399215698242,34.77402258430341,34.24659068349912,34.24659068349912,32258000
2021-07-27,34.5375862121582,34.77402239708809,34.06471731124096,34.30115349617085,39121400
2021-07-28,34.67399215698242,35.01045530156367,34.3284334450397,34.728551685381106,43331100
2021-07-29,35.17413330078125,35.446941291247796,34.8922297448988,35.05591523296708,43039100
2021-07-30,34.883140563964844,35.310541981747875,34.60123698452083,35.01954283612774,46210100
2021-08-02,34.5193977355957,35.419668086547354,34.473930306928786,34.919519433326414,49894000
2021-08-03,35.05592346191406,35.12867412655143,34.14656096760271,34.61033778230937,39680600
2021-08-04,34.801300048828125,35.255981256465375,34.42846159732328,34.583051542827626,42289800
2021-08-05,35.48331832885742,35.51969365439436,35.05591692615338,35.07410458892185,34754500
2021-08-06,36.510902404785156,36.74733510670642,35.89253568413897,35.89253568413897,58022300
2021-08-09,36.9837646484375,37.24748055919661,36.1926203851022,36.4199609697686,56340100
2021-08-10,37.67488479614258,37.847662404637845,36.901928137838894,37.02014275309983,44987300
2021-08-11,38.14775466918945,38.365999709992835,37.720353216614456,37.82947573701615,58458200
2021-08-12,38.32963180541992,38.45694200385286,37.98407307471429,38.402379003548994,37400100
2021-08-13,37.85676193237305,38.402378046036475,37.67488873817102,38.27506785077785,41344900
2021-08-16,37.54758071899414,37.556672818206984,36.929213904235205,37.42936261557006,38599100
2021-08-17,37.365692138671875,37.802185569075924,36.93829080373937,37.329316818902846,43526900
2021-08-18,37.0928955078125,37.76582178436865,36.97467741692575,37.07470784237281,50342500
2021-08-19,36.547271728515625,36.983765241805166,36.383586227414284,36.483616641303115,51883900
2021-08-20,36.71096420288086,36.801902536845425,36.29265827347208,36.456343805665554,40415000
2021-08-23,37.20201873779297,37.374796359336514,36.92011512153951,36.94739835468826,35364500
2021-08-24,37.72035217285156,37.902225347783336,37.32023396315548,37.37479348737541,35579300
2021-08-25,38.32963180541992,38.60243986905374,37.77492011029693,37.88404264196191,51219900
2021-08-26,38.2296028137207,38.95709216714763,38.21141514626717,38.647908758323325,41184500
2021-08-27,38.63880920410156,38.78430704671461,38.138657117985886,38.30234262454334,46468600
2021-08-30,37.884037017822266,38.766119645931845,37.85675725619157,38.766119645931845,44855600
2021-08-31,37.965885162353516,38.25688089087291,37.61123433502943,37.893134495752314,54654600
2021-09-01,37.45663833618164,37.99316232429963,37.31114048189248,37.965882560664944,52361900
2021-09-02,37.493202209472656,37.922793886943886,37.14587269392743,37.57546437139865,44538900
2021-09-03,37.520626068115234,37.64858867095059,37.18243869109047,37.49320650657035,41812400
2021-09-07,37.76740646362305,38.25183723493877,37.63944388151843,37.70342517257074,43748600
2021-09-08,37.273834228515625,37.92279281501908,37.18243337861205,37.548043751664174,36064400
2021-09-09,37.41093826293945,37.794826009135576,37.072750940806834,37.16415178893386,36266400
2021-09-10,36.807682037353516,37.79482440475304,36.78026248142314,37.676004004575574,40514700
2021-09-13,37.42008590698242,37.438366778325864,36.88081240586979,37.10931806758329,42036300
2021-09-14,36.41465759277344,37.758271822388,36.250133259076996,37.593747488691555,53820400
2021-09-15,36.688865661621094,36.87167087425893,36.25927393493009,36.314116544737274,52358200
2021-09-16,36.97220993041992,37.30125858035696,36.74370431093243,36.99962948900833,42922000
2021-09-17,37.017913818359375,37.173295980514844,36.63402601534984,36.871670347681544,92746000
2021-09-20,35.74742126464844,36.06732775150948,35.061904375615455,35.994207763106616,67566200
2021-09-21,35.76569747924805,36.195285636170794,35.59203099179191,35.893660057340725,38271100
2021-09-22,36.688865661621094,37.03619521696104,36.332397414673,36.332397414673,46261400
2021-09-23,38.1055908203125,38.279257299698,37.15501021863425,37.255549749092836,49779800
2021-09-24,38.51691436767578,38.699719597177065,38.06904521645336,38.13302652377085,39042300
2021-09-27,39.54060745239258,39.69599307333915,38.973914541210576,39.010476273988445,49755400
2021-09-28,39.449214935302734,40.2535557926268,39.35781407078114,39.69600145357442,60781200
2021-09-29,39.366943359375,39.595448952817726,39.0653177891243,39.46748637836478,44260200
2021-09-30,38.80025100708008,39.622869062958465,38.59916496628552,39.622869062958465,47410800
2021-10-01,39.376094818115234,39.6960013296617,38.74541700003868,38.82767917253912,40987100
2021-10-04,39.61373519897461,40.28097120404407,39.36694870613207,39.40351044286114,48273400
2021-10-05,40.41807556152344,40.90250636472991,39.91536040341965,40.00676474431083,54070700
2021-10-06,40.43635559082031,40.482056016958275,39.80567785527182,40.079883898818586,47031700
2021-10-07,40.3266716003418,41.0121884732445,40.244409436124705,40.93906848656216,46258800
2021-10-08,40.52775573730469,40.957347406302,40.14386449364946,40.28096925639468,39389400
2021-10-11,40.015899658203125,40.9573451035705,39.98848010188326,40.76539774917521,36283500
2021-10-12,39.796539306640625,40.21698880735954,39.54975282055282,39.915359717679216,36898300
2021-10-13,39.43092727661133,39.88793849397904,38.69057133597572,39.8056763353841,43908000
2021-10-14,41.19498825073242,41.22240780629131,39.74169253189436,40.55517188951541,82201000
2021-10-15,42.38322448730469,42.657430553796836,41.460063249879944,41.83481235432039,64264900
2021-10-18,42.30095672607422,42.85851096336827,42.072451119754945,42.31009890288954,49542500
2021-10-19,42.483760833740234,42.62086558875093,42.22783567688695,42.50204170018958,32515500
2021-10-20,43.041324615478516,43.178429400937226,42.09074026932095,42.49291244708275,40411000
2021-10-21,42.80366897583008,43.39778142034457,42.602582940018515,43.05045194577513,36848600
2021-10-22,43.480045318603516,43.52574574129081,42.94991413933708,42.94991413933708,36225600
2021-10-25,43.425201416015625,43.85479304716405,43.14185671182722,43.690268741052684,31679500
2021-10-26,43.83651351928711,44.26610516354768,43.361221452315974,43.56230749630497,35674800
2021-10-27,42.99562072753906,44.02846367791159,42.986478549659374,43.397789386264,45790800
2021-10-28,43.6719856262207,43.87307165371681,43.23325532808975,43.49832263947672,37209600
2021-10-29,43.6719856262207,43.99189553239347,43.434341355585865,43.64456607218704,31756200
2021-11-01,43.7359733581543,44.0284602666966,43.21498083439338,43.964478973372906,36937200
2021-11-02,43.76339340209961,44.25696284722139,43.27895916008484,43.48004520343884,36283400
2021-11-03,44.211265563964844,44.50375247321998,43.51661002616364,43.690273038934194,42553000
2021-11-04,43.260684967041016,44.010183109836035,42.84937416020985,44.010183109836035,47646300
2021-11-05,42.931636810302734,43.7085545201578,42.794532044225235,43.507468459702544,38271200
2021-11-08,43.26982116699219,43.69027064012182,43.18755901036084,43.278959856965095,33815500
2021-11-09,42.84937286376953,43.28810321554233,42.419781202219156,42.639148121465,36900300
2021-11-10,43.16928482055664,43.434352198112435,42.63915355216438,42.73055441290532,39385600
2021-11-11,43.40693283081055,43.7725397621241,42.968198934483326,43.24240849136768,31194800
2021-11-12,42.87679672241211,43.443489714460846,42.7396919482897,43.42520884546324,44268500
2021-11-15,43.00475311279297,43.315520867467804,42.867651845174464,43.19669697949011,35335500
2021-11-16,43.03217697143555,43.214978665058844,42.67570530074497,43.12357781824719,35120800
2021-11-17,42.51118469238281,43.141862445197,42.45634557420357,43.0321807221194,32963700
2021-11-18,42.337520599365234,42.78539314453992,42.236977569628934,42.69398880536191,30639000
2021-11-19,41.49662399291992,41.83481135058889,40.97563143306908,41.77083005283312,48429500
2021-11-22,42.30095672607422,42.84023009645646,41.962769405002966,42.70312882469621,53697100
2021-11-23,43.41606903076172,43.553173801335994,42.657428677230584,42.84023387575657,49362900
2021-11-24,43.534889221191406,43.8547956762985,43.15099798834404,43.34294186140829,40060000
2021-11-26,41.82566833496094,42.081597007576654,40.90250713817749,41.606304886112206,55110100
2021-11-29,41.670284271240234,42.68484976410686,41.286393023284674,42.42892110323015,50231100
2021-11-30,40.646575927734375,41.332092705539374,40.546032909114665,40.91163976524614,77193600
2021-12-01,40.070743560791016,41.77082584228965,40.043324003579386,41.33209549330918,60601600
2021-12-02,41.22794723510742,41.7881850011778,40.410552528611504,40.71363335425635,57821400
2021-12-03,40.291160583496094,41.39326736756467,40.0431862943181,41.328978126314915,74605300
2021-12-06,40.54832458496094,41.21877209033919,40.37382219764936,40.92487738944739,48193100
2021-12-07,41.06264114379883,41.24632621929061,40.805484140211185,40.92487996480605,40740800
2021-12-08,40.55751419067383,41.14530369287896,40.493224932839006,41.03509403709095,50560300
2021-12-09,40.86058807373047,41.081007347277236,40.08911360931442,40.32790173957361,37316700
2021-12-10,40.88814163208008,41.17285366997162,40.474851094334724,41.062640524238624,37700200
2021-12-13,40.02482986450195,40.7779355757297,39.85032745349687,40.65853974243701,38653900
2021-12-14,40.52994918823242,41.16365887786737,39.97889408535364,40.0340006466917,47099400
2021-12-15,40.3554573059082,40.823854440132514,40.06156257614067,40.75037900593986,60057100
2021-12-16,41.328983306884766,41.659615733900054,40.493219562374485,41.0534574522058,69487200
2021-12-17,40.30035400390625,41.053459682577795,40.06156234764365,40.86977460164538,124242400
2021-12-20,39.63908386230469,39.8227689189013,39.2166106845832,39.74011081860788,56455200
2021-12-21,40.58506393432617,40.85140713558114,39.98809178032551,39.98809178032551,47845600
2021-12-22,40.667720794677734,40.9432501687242,40.300354135118326,40.48403921664879,35715700
2021-12-23,40.79629135131836,41.393266874093065,40.77792599989528,41.03508296182858,34053500
2021-12-27,40.99835205078125,41.16366826901032,40.6952746530289,40.91569394166672,33879200
2021-12-28,41.0534553527832,41.402456619396446,40.79629486519922,40.842218758215,32492400
2021-12-29,40.989166259765625,41.439190983590436,40.96161122315308,41.19121667508443,25294900
2021-12-30,40.89731979370117,41.420819915878944,40.85139940646646,41.09937370173504,23852200
2021-12-31,40.86058807373047,41.07182467067162,40.667716830000565,40.88813960704852,24253900
2022-01-03,42.412715911865234,42.69742791036659,41.310609131522305,41.41163608271637,58587900
2022-01-04,44.07506561279297,44.479169960854264,43.20256416469346,43.22093302190097,74606700
2022-01-05,43.331146240234375,44.42406705808245,43.31277738150984,44.21283043800265,57791600
2022-01-06,44.20364761352539,44.231199149769864,43.34032877384844,44.06588292529988,52040900
2022-01-07,45.16798782348633,45.28738364750488,44.139356310599474,44.22201441899672,59082600
2022-01-10,44.938385009765625,45.99457162348812,44.39651593460826,45.83843807462841,66839500
2022-01-11,45.195533752441406,45.2322714635058,44.6720336320271,44.99348334858914,40454400
2022-01-12,44.87409210205078,45.35167188394402,44.70877588895306,45.15880063299581,41378000
2022-01-13,44.782249450683594,45.45270050801268,44.662857128475565,44.92919681174853,46337500
2022-01-14,44.001590728759766,44.2954854407161,43.34032587510735,43.643406767531815,72953300
2022-01-18,42.4861946105957,44.010774790657685,42.293326856711694,43.94648553936302,65877400
2022-01-19,42.65150833129883,44.61693398156279,42.56885022683212,44.44243159241016,84451800
2022-01-20,42.017791748046875,43.21173922816556,41.935133656927086,42.8811068636864,46265300
2022-01-21,41.2555046081543,42.26577066659549,41.016716487286985,41.85248016557414,71303600
2022-01-24,40.91569519042969,41.04427369664291,39.11558909644144,40.31872305393948,90672700
2022-01-25,41.723907470703125,41.85248597698548,40.25443382247405,40.67690705840222,73555300
2022-01-26,42.15555953979492,42.66987347527766,41.56776667945606,42.04534640776212,63735800
2022-01-27,41.760643005371094,42.93622186251855,41.41164171834244,42.58722057548989,63402400
2022-01-28,42.12800598144531,42.146374837427864,40.82384873819352,41.63206088392059,51048300
2022-01-31,42.37598419189453,42.49538001504698,41.531037759742105,41.806563617900444,44793700
2022-02-01,43.1107177734375,43.25766512042041,42.155561769799114,42.440270283859135,40326600
2022-02-02,43.064796447753906,43.12908569169182,42.52292746063358,42.908666427762114,41125600
2022-02-03,42.64231872558594,43.432161928036265,42.5688433097763,43.367872690953156,35879900
2022-02-04,44.341407775878906,44.71796061104477,42.87193415169543,43.239304309492034,60297100
2022-02-07,44.552642822265625,44.782248286931704,44.07506653884137,44.59856671799992,44824800
2022-02-08,45.35166931152344,45.93945870097435,44.9475614786501,45.14043271865834,49560500
2022-02-09,45.25982666015625,45.72822375540532,45.03022120266195,45.20472359259841,33861100
2022-02-10,45.0485954284668,46.02212394552591,44.78225222519095,45.62720223128977,47082800
2022-02-11,44.01076889038086,45.40677038069941,43.62503343432623,44.662851000165205,61056000
2022-02-14,43.55155944824219,44.258744644496154,43.11071741099967,44.10261462242115,44791900
2022-02-15,43.891380310058594,44.42406315222929,43.689326385355265,44.08424805445654,42397600
2022-02-16,43.79035186767578,44.30466933885527,43.45053678138814,43.569929093312815,36664600
2022-02-17,42.31168746948242,43.4321630654173,42.20147784638251,43.165819931383474,49442400
2022-02-18,42.21065902709961,42.74334527630395,41.99023978870518,42.31168597115565,37856500
2022-02-22,41.84330368041992,42.229039202778836,41.36572386452206,41.48511619087035,51905600
2022-02-23,41.12692642211914,42.34842907817457,40.934058688058094,42.201481732675525,45704900
2022-02-24,40.04318618774414,40.11666160812024,38.61963320121556,39.492134548926906,80484800
2022-02-25,41.34735870361328,41.650436140642896,40.07075268901502,40.236068928668224,68530700
2022-02-28,40.594242095947266,40.649345158768085,39.896239603208734,40.15340007587601,69955300
2022-03-01,39.005374908447266,40.17177101311287,38.50942629635301,40.14421597677355,74895600
2022-03-02,39.63908386230469,39.988085119488154,39.143135260544135,39.25334839660274,70834600
2022-03-03,39.21454620361328,40.14668610196041,38.95612835881288,39.76829218987063,48733800
2022-03-04,37.79326629638672,38.24549143448396,37.211830455344305,38.23626385887514,75572800
2022-03-07,35.384456634521484,37.01801177775469,35.26447705343495,36.85188728721362,109779000
2022-03-08,35.61518859863281,36.60270455564139,35.22756357142153,36.058186114994776,76553800
2022-03-09,37.87632751464844,38.402387325632596,37.064163578839114,37.20260185357455,78207900
2022-03-10,37.53484344482422,38.282403712967685,37.01801478395277,37.18413928798466,48804400
2022-03-11,37.22105407714844,38.190111270532974,37.184136740863266,37.87632095337093,43946600
2022-03-14,38.02398681640625,38.9284404325236,37.747113835248854,37.747113835248854,54262400
2022-03-15,38.30085754394531,38.559271841736354,37.719421853284715,38.07935705967388,41395300
2022-03-16,39.50064468383789,39.73137275269282,38.688480895691875,38.983816062806646,59477600
2022-03-17,39.712913513183594,39.72214460735827,38.605421615123056,39.140708896434866,50260200
2022-03-18,39.59294509887695,39.62063134548508,39.00227817972827,39.46373439989872,74470600
2022-03-21,39.53756332397461,40.082081725258725,39.23300057313708,40.00824705088682,47106400
2022-03-22,40.77426528930664,41.18957652429398,40.33126781219714,40.44201630131677,52360600
2022-03-23,39.768287658691406,40.61736521029335,39.71291165812274,40.349723342454915,48539300
2022-03-24,39.74983596801758,40.08208498847858,39.58371145778708,40.03594007355485,30360800
2022-03-25,40.35895919799805,40.848101647861824,39.98979634700647,40.12823109589152,38968100
2022-03-28,40.19282913208008,40.3774122924001,39.528334683811345,40.3404949562099,37428600
2022-03-29,40.091304779052734,40.968072074895154,39.786745583184484,40.838864929943135,46355800
2022-03-30,39.68523025512695,40.28512467886389,39.454502172248304,40.091310413566156,36601800
2022-03-31,38.042449951171875,39.58371195697555,38.02399128084333,39.537567041469885,67902500
2022-04-01,37.74711608886719,38.522362594771074,37.23951148570361,38.476214161297165,61929200
2022-04-04,37.68251419067383,37.9686147754624,37.064161064929216,37.359492745077546,53761700
2022-04-05,37.04570388793945,37.6179086012102,36.95341405441018,37.322576909158755,51781700
2022-04-06,36.63962173461914,36.92572231565826,36.31660029325617,36.676539074311705,54159800
2022-04-07,36.353519439697266,36.898037905015265,35.8551458909727,36.8149756468945,54585000
2022-04-08,36.61192321777344,37.00877572302611,36.28890537425636,36.445802270129256,41018900
2022-04-11,36.53810501098633,37.28566538285502,36.35352181193622,36.436584075477185,34198700
2022-04-12,36.150474548339844,36.99032815476821,35.855142882167065,36.51964089137141,42855300
2022-04-13,35.827449798583984,36.00280184169911,35.40291104959126,35.53211818879509,45484200
2022-04-14,34.6738166809082,35.96589537815675,34.53537842026328,35.522897872976706,79032000
2022-04-18,35.85514450073242,36.27968687057267,34.35079985845324,34.535379517670115,80080300
2022-04-19,36.5196418762207,36.80574597581728,36.0951030347274,36.187392862658555,53714200
2022-04-20,36.60270690917969,37.25797389089235,36.55656199170992,37.05493554989908,47064300
2022-04-21,35.910518646240234,37.11030397200825,35.64287322538927,36.916493227515275,46245900
2022-04-22,34.66458511352539,35.85513923128226,34.60920911151987,35.818225417242715,50409800
2022-04-25,34.415401458740234,34.5169223778341,33.16024013290902,34.04623512033183,64301100
2022-04-26,33.640159606933594,34.646134321258444,33.61246983932154,34.03701224326744,44809900
2022-04-27,33.45557403564453,34.0646960703648,33.38173935476626,33.4740327058641,39824900
2022-04-28,33.972408294677734,34.10161547339828,33.37251379846768,33.89857360933367,39567800
2022-04-29,32.92951583862305,34.26773956846713,32.80030866150996,33.91703185870909,47385200
2022-05-02,33.35405349731445,33.4832606697214,32.6711002944116,33.25253257024288,46652200
2022-05-03,34.267730712890625,34.72918680940442,33.52940166259469,33.53862923544749,48926000
2022-05-04,35.64287567138672,35.76285526838648,34.40617292257081,34.489235178858124,57860300
2022-05-05,34.6461296081543,35.264479177477405,34.027776518200056,35.116813345950156,48860600
2022-05-06,34.56306838989258,34.719961800298805,33.787821871068836,34.489233711608776,50440100
2022-05-09,33.56631851196289,34.203130235978904,33.28021795943946,34.027774650232615,51242000
2022-05-10,33.00334167480469,34.26773403674843,32.4680543816555,33.91702638360388,60235300
2022-05-11,32.8279914855957,34.073921730021965,32.77261547804943,33.13255424615346,54969300
2022-05-12,32.36654281616211,32.69879189714821,31.618982383943372,32.3111667957871,61231500
2022-05-13,32.458824157714844,32.975656317228065,32.080430252548524,32.79107315164255,49117900
2022-05-16,32.126583099365234,32.458828618320226,31.757416717462085,32.30193519442189,39076500
2022-05-17,33.21561813354492,33.42788755864981,32.69878593287781,32.87413801779976,42635600
2022-05-18,32.19118118286133,32.93873787345451,31.932763351470374,32.874134295764506,47396900
2022-05-19,31.79433250427246,32.15426777267121,31.609749322351433,31.64666666286191,47002700
2022-05-20,31.249818801879883,32.28347984880254,30.419196117350662,32.117355311896695,62406500
2022-05-23,33.10486602783203,33.464801292111375,31.98814289490603,32.08043272449462,69081900
2022-05-24,32.90182113647461,33.18792166351642,32.265009469176384,32.73569665984295,46146700
2022-05-25,33.07717514038086,33.47402768904608,32.56957410762769,32.76338483493931,49343400
2022-05-26,33.843204498291016,34.0001014763335,33.538645160704995,33.686311040880824,60201200
2022-05-27,34.16621017456055,34.19389641404633,33.76013007270294,34.046230602404414,43365600
2022-05-31,34.33234405517578,34.63690333481955,33.787825565503226,33.98163633624305,71609200
2022-06-01,33.843204498291016,34.58153741980245,33.38174818266251,34.5723063219358,35237900
2022-06-02,34.06596755981445,34.07524828161069,33.48118294120664,33.79678059590989,35341900
2022-06-03,33.592567443847656,34.047400686625025,33.53687603434207,33.8617543928198,25235200
2022-06-06,33.555450439453125,34.53937005333948,33.50903619728831,34.06597523508032,40394000
2022-06-07,33.7410888671875,33.79678382601416,33.174872719873925,33.32338906916929,29152200
2022-06-08,33.31410598754883,33.518317302916195,32.97066258153851,33.341951697495574,33590600
2022-06-09,32.03314971923828,33.2676947743869,32.02386899636979,33.17487338206543,49419000
2022-06-10,30.789325714111328,31.596886745626975,30.65009361761195,31.262724048573514,49318200
2022-06-13,29.72186279296875,30.41803383531868,29.461958299794485,30.065306182406857,61216600
2022-06-14,29.20205307006836,30.260232461204765,28.988561047374954,29.629038885909637,49349800
2022-06-15,29.74970817565918,30.158130782211916,29.164925285491613,29.684732495691062,51540100
2022-06-16,29.564067840576172,29.703301713266157,28.64512215627657,29.239187623996372,61363400
2022-06-17,29.629037857055664,30.241669966416225,29.369133379461925,29.731141733237084,80470300
2022-06-21,30.492286682128906,30.90070924552006,30.278794678951083,30.529416649875124,53537200
2022-06-22,30.260236740112305,30.575834457613773,30.000333987196782,30.065309675425663,38305600
2022-06-23,29.777557373046875,30.083870786519388,29.016408889225556,30.05602507826979,44091500
2022-06-24,29.991050720214844,30.418034789769113,28.98856268813876,29.007127674759705,79504700
2022-06-27,30.028175354003906,30.260232361502883,29.619756295532923,30.093151032830907,47900300
2022-06-28,29.94463348388672,31.095637752734053,29.879657807676097,30.473726697315588,49863800
2022-06-29,29.573347091674805,30.11171753491478,29.387700768143773,29.916790488616297,35149700
2022-06-30,28.895742416381836,29.285598322152175,28.440910821392233,28.932872393338414,46312300
2022-07-01,29.29487419128418,29.396979834368583,28.431621897272557,28.756502040351194,40236100
2022-07-05,28.997844696044922,28.997844696044922,28.264545441338306,28.589423849493713,47411800
2022-07-06,28.756505966186523,29.00712797681531,28.440908272162407,28.78435344640792,35933700
2022-07-07,29.573347091674805,29.71257917864125,29.211336937834748,29.239184417500766,40137900
2022-07-08,29.508371353149414,29.935355417817938,29.294877550360606,29.71257912182487,31153800
2022-07-11,29.20205307006836,29.50837002061255,29.04425600408543,29.285593734679598,29311900
2022-07-12,29.10923194885254,29.73114303703976,28.75650430161752,28.79363427309678,39527000
2022-07-13,28.626554489135742,28.914304701830147,28.218133633068,28.8400465253137,44153700
2022-07-14,27.967512130737305,28.051052802140564,27.540528050635867,27.930383927032864,51707800
2022-07-15,29.93535614013672,30.288083808591352,28.413062626997718,28.450190830256073,77801700
2022-07-18,29.94463348388672,30.98425138507424,29.79611714670404,30.70578369547032,56382900
2022-07-19,30.956403732299805,31.207025728127594,30.33449264484152,30.53870394682912,46874900
2022-07-20,30.965694427490234,31.04923511011838,30.585120993497508,30.798613062233944,35514900
2022-07-21,31.234882354736328,31.253443803929382,30.585121864775445,30.71507325458566,31244000
2022-07-22,31.030664443969727,31.504059198322583,30.715066760764806,31.188461515117663,27115400
2022-07-25,31.309131622314453,31.54118863422687,31.039944638677888,31.355542316515137,30381000
2022-07-26,30.677942276000977,31.355548458609316,30.594401593711744,31.0121050051579,30645700
2022-07-27,31.179182052612305,31.34626339405639,30.58511663454853,30.8543036336428,30344800
2022-07-28,30.92856216430664,31.3277005583975,30.538708034772004,31.095643517224183,40176500
2022-07-29,31.38338851928711,31.50405560431359,30.956400967726328,31.06779087208583,48152500
