Price,Close,High,Low,Open,Volume
2021-04-16,131.24075317382812,131.7396504708216,130.37989673029497,131.37770625104787,84922400
2021-04-19,131.90597534179688,132.5222717730815,130.4386142591335,130.60491339062307,94264200
2021-04-20,130.21359252929688,132.58093272949054,128.94187690393258,132.08203545204475,94812300
2021-04-21,130.5951385498047,130.83969873435487,128.44301191111677,129.47994470532655,68847100
2021-04-22,129.06906127929688,131.23096454793503,128.55059497902982,130.14511693427332,84566500
2021-04-23,131.3972930908203,132.17987368023367,129.2842896751612,129.2842896751612,78657500
2021-04-26,131.78857421875,132.12117243879302,130.65381154555584,131.89618128132474,66905100
2021-04-27,131.4657745361328,132.46358428625007,131.1918683187311,132.07227902798383,66015800
2021-04-28,130.67340087890625,132.08206994398435,130.1842805050191,131.38751244528612,107760100
2021-04-29,130.57557678222656,134.08747257107711,129.56798996025657,133.50052212496433,151101000
2021-04-30,128.5995330810547,130.65382966034915,128.21801979298792,128.91256235309382,109839500
2021-05-03,129.656005859375,131.1527277481315,128.96146337467013,129.16688554691402,75135100
2021-05-04,125.06806182861328,128.6288645532719,123.94308362244821,128.33538938179106,137564700
2021-05-05,125.31263732910156,127.61149397563412,125.18546126388162,126.38869312319078,84000900
2021-05-06,126.91695404052734,126.92673107390986,124.36373774806538,125.10720277127093,78128300
2021-05-07,127.59309387207031,128.62197939641553,126.87775437814886,128.2202307892884,78973300
2021-05-10,124.30060577392578,126.936537888107,124.2614087846363,126.80916075602343,88071200
2021-05-11,123.37950134277344,123.73225929039904,120.30260126371391,121.01793322731803,126142800
2021-05-12,120.30259704589844,122.13501696157893,119.79305116069399,120.91994025373684,112172300
2021-05-13,122.4583969116211,123.61468197456075,121.7626671457256,122.07623559621457,105861300
2021-05-14,124.88854217529297,125.31970156938155,123.32070002778138,123.71266243367454,81918000
2021-05-17,123.73224639892578,124.37898543365588,122.65435548376935,124.27119559453419,74244600
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
2021-05-19,122.18402099609375,122.40939434000599,120.39079798085203,120.68477166324163,92612000
2021-05-20,124.75135803222656,125.15312155926449,122.585774870456,122.71316695271737,76857100
2021-05-21,122.90914916992188,125.42749785117249,122.69356946182035,125.25111513327683,79295400
2021-05-24,124.54559326171875,125.3687151634002,123.40891036785446,123.47750323665608,63092900
2021-05-25,124.34959411621094,125.74106096052154,123.78124903022919,125.25110237090293,72009500
2021-05-26,124.30060577392578,124.82975391524182,123.87924748414049,124.40839562545654,56575900
2021-05-27,122.76216125488281,125.07473132442752,122.56618378162433,123.89885153275387,94625600
2021-05-28,122.10562133789062,123.27170742078762,122.04682959457176,123.04632661129708,71311100
2021-06-01,121.78225708007812,122.83075224575715,121.449093885405,122.56618191328505,67637100
2021-06-02,122.54657745361328,122.72296016407643,121.5568815278501,121.78225486696007,59278900
2021-06-03,121.05712127685547,122.34079079399837,120.65535777774502,122.17420921068651,76229200
2021-06-04,123.35990905761719,123.6244868847475,121.36090732088668,121.57648703897455,75169300
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600
2021-06-08,124.19281005859375,125.8782506142176,123.67346305813653,124.05562434058848,74403800
2021-06-09,124.5749740600586,125.1825161645287,123.97723307167732,124.6533680366472,56877900
2021-06-10,123.57547760009766,125.61367614452429,123.40889600611712,124.4671847907461,71186400
2021-06-11,124.79056549072266,124.8787605916924,123.56568752658902,123.98704584529345,53522400
2021-06-14,127.85765075683594,127.91644250380197,124.51618772718142,125.2511144685025,96906500
2021-06-15,127.03450012207031,127.97521266128749,126.78952461157942,127.32847372508309,62746300
2021-06-16,127.53429412841797,128.25942730281437,125.87827159650314,127.74987385723517,91815000
2021-06-17,129.14132690429688,129.88606227566868,127.04433642829339,127.19133075522794,96721700
2021-06-18,127.83804321289062,128.86692852595783,127.62246354010387,128.083018754501,108953300
2021-06-21,129.6410675048828,129.74885734783985,126.61317321470958,127.68126305266121,79663300
2021-06-22,131.28733825683594,131.38533449178658,128.97476766198645,129.47452752725818,74783600
2021-06-23,131.012939453125,131.6204890694468,130.55238415861209,131.08153979372707,60214200
2021-06-24,130.72879028320312,131.93406611785448,130.25842633865025,131.74788225881792,68711000
2021-06-25,130.43479919433594,131.19912181234292,130.14082550615106,130.7777709892388,70783700
2021-06-28,132.07119750976562,132.53175267085416,130.66994475096507,130.72873648180723,62111300
2021-06-29,133.5900421142578,133.74683002354072,131.64984033126524,132.0907932430202,64556100
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400
2021-07-01,134.51119995117188,134.56999169991087,133.0315378313321,133.85466717004775,52485800
2021-07-02,137.14710998535156,137.18629949198788,134.9815196787238,135.12849901876004,78852600
2021-07-06,139.16574096679688,140.2730204949,137.25493430561346,137.25493430561346,108181800
2021-07-07,141.66448974609375,141.97805072261244,139.79287267133577,140.65517657085456,104911600
2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500
2021-07-09,142.193603515625,142.72274410487802,139.78303761495576,139.88103381213466,99890800
2021-07-12,141.59588623046875,143.37931564236285,141.10593506704151,143.27152578832394,76299700
2021-07-13,142.71295166015625,144.49638078931636,140.7433536781911,141.1353085659456,100827100
2021-07-14,146.1524200439453,146.56399216212412,144.7119624866864,145.12353460486517,127050800
2021-07-15,145.495849609375,146.9853048854743,144.13378638218768,146.24058472348386,106820300
2021-07-16,143.44790649414062,146.75017267674576,142.94816167117358,145.47631156501131,93251400
2021-07-19,139.58706665039062,141.17451839605775,138.82274412371135,140.8609425122298,121434600
2021-07-20,143.2126922607422,144.1436112585622,140.0868169834333,140.57676805507745,96350000
2021-07-21,142.47776794433594,143.19310728596565,141.72325404739772,142.60516000969034,74993500
2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200
2021-07-23,145.5742645263672,145.73105246266147,143.96722555965206,144.5845687137355,71447400
2021-07-26,145.99563598632812,146.8187502561115,144.731553759334,145.29010519733632,72434100
2021-07-27,143.82025146484375,146.2112152481958,142.62476957316773,146.12301268573492,104818600
2021-07-28,142.0662078857422,144.01621852456796,139.67524427491423,141.89962631641336,118931200
2021-07-29,142.71295166015625,143.60466622473632,141.6742577506984,141.78204758764898,56699500
2021-07-30,142.92855834960938,143.38911365343876,141.21372922534522,141.4783070482548,70440600
2021-08-02,142.59539794921875,143.99665116994922,142.33082012109094,143.41851235659007,62880000
2021-08-03,144.3983917236328,145.0647180561516,142.2621971091317,142.87954029235215,64786600
2021-08-04,143.9966583251953,144.8197727734675,143.3401254948741,144.310234278132,56368300
2021-08-05,144.1044464111328,144.86876909682545,143.23233386196435,144.02605242386636,46397700
2021-08-06,143.4174346923828,144.36936494626767,142.91694130122985,143.62352901492832,54126800
2021-08-09,143.36837768554688,143.9670141431112,142.80900442411368,143.47632901312474,48908700
2021-08-10,142.88755798339844,144.95825044162723,142.59314382367126,143.7119056510136,69023100
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
2021-08-12,146.11624145507812,146.27326431640063,143.12305867466128,143.46654431198874,72282600
2021-08-13,146.3223419189453,146.6560042822418,145.5078026382922,146.19475896699817,59375000
2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
2021-08-17,147.39202880859375,148.85426118078644,146.31251533457103,147.4312770374107,92229700
2021-08-18,143.63336181640625,147.91213704580514,143.42726745871994,147.00927814091656,86326000
2021-08-19,143.96705627441406,145.2428409806357,141.80804406555308,142.32816925758922,86960300
2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
2021-08-23,146.9209747314453,147.3920283484006,145.1348733480979,145.54704713474933,60131800
2021-08-24,146.8326416015625,148.04954634761012,146.37139629315473,146.66581042238676,48606400
2021-08-25,145.59608459472656,147.51957679036173,145.04651967440822,147.0190684008053,58991300
2021-08-26,144.7914276123047,146.3419951272753,144.76198768903862,145.58635046407457,48597200
2021-08-27,145.83168029785156,145.97887990121833,144.09465010548706,144.73253501944617,55802400
2021-08-30,150.26744079589844,150.63055805059383,145.84146538996188,146.22419927229765,90956700
2021-08-31,149.00146484375,149.9533952991406,148.47151645903594,149.8160040465339,86453100
2021-09-01,149.66880798339844,152.0927942907588,149.50197679710354,149.98285372785378,80313700
2021-09-02,150.7875518798828,151.8376253671697,149.560838913159,151.00345455998809,71115500
2021-09-03,151.4254608154297,151.74931485528106,150.2379960026413,150.89551239584583,57808700
2021-09-07,153.77093505859375,154.33030841689003,151.5137800748948,152.08297672118582,82278300
2021-09-08,152.22035217285156,154.1143897180931,151.11139891038036,154.0555098943376,74420200
2021-09-09,151.19973754882812,153.20172648114232,151.08196292373444,152.59328165383056,57305700
2021-09-10,146.19473266601562,152.58344783541474,145.92975849599713,152.11239429112135,140893200
2021-09-13,146.7639617919922,148.5991198416723,145.97886239429423,147.82384373270557,102404300
2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300
2021-09-15,146.25364685058594,146.6560123561671,143.64319768326396,145.79240150994914,83281300
2021-09-16,146.01806640625,146.1947208301345,144.47732296911346,145.67459581875838,68034100
2021-09-17,143.3389892578125,146.04758173185846,143.0445750791735,146.04758173185846,129868800
2021-09-20,140.27711486816406,142.14171300384132,138.63822777586256,141.12109417657655,123478900
2021-09-21,140.75794982910156,141.90616637912737,140.1200650564419,141.24863503100102,75834000
2021-09-22,143.1328582763672,143.7020398490534,141.02290323463595,141.7589309289446,76404300
2021-09-23,144.09461975097656,144.33996235458966,142.92678656185444,143.9179652896226,64838200
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900
2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700
2021-09-28,139.2662811279297,142.05336955149633,139.05037843565805,140.58131390847566,108972300
2021-09-29,140.16915893554688,141.7589744515087,139.38405949234024,139.81586493483022,74602000
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700
2021-10-01,139.9925079345703,140.25748218533883,136.51846265310405,139.2564799959563,94639600
2021-10-04,136.5478973388672,139.56071210655347,135.69410975464882,139.1190833806911,98322000
2021-10-05,138.48117065429688,139.59012394137855,136.76377254220841,136.89135547952526,80861100
2021-10-06,139.3546142578125,139.50181384644353,135.79223446768353,136.87174803273044,83221100
2021-10-07,140.62059020996094,141.53327267759198,140.06121674069388,140.39487915917087,61732700
2021-10-08,140.23780822753906,141.49396099877396,139.9041459233565,141.3467614453176,58773200
2021-10-11,140.14952087402344,142.11226190434272,139.16815035886378,139.61958738462852,64452200
2021-10-12,138.87371826171875,140.58130812824112,138.41247298124185,140.5616765276079,73035900
2021-10-13,138.284912109375,138.7657740406363,136.60676207042818,138.6087661510849,78762700
2021-10-14,141.0818328857422,141.19960754110554,138.87374902289935,139.46257737613493,69907100
2021-10-15,142.1416778564453,142.2005576815035,140.83645349440351,141.09161936901995,67940300
2021-10-18,143.81982421875,144.10441502439815,140.49297941378114,140.7775702194293,85589200
2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
2021-10-20,146.47935485839844,146.96023179232097,145.36059309181522,145.92978977650145,58418800
2021-10-21,146.6952362060547,146.852259056455,145.1152293383939,146.0377198663419,61421000
2021-10-22,145.9199676513672,147.38219996847627,145.87089613630118,146.90133805459163,58883400
2021-10-25,145.87091064453125,146.5873069172707,144.86990854081654,145.91015887577328,50720600
2021-10-26,146.5382537841797,148.0299261985199,146.23401634323616,146.54806209858722,60893400
2021-10-27,146.07699584960938,146.9405916533393,145.72370189255298,146.57748938272076,56094900
2021-10-28,149.72769165039062,150.3165049156438,146.9307799732344,147.02892300470535,100077900
2021-10-29,147.00930786132812,147.14669913605402,143.6824623755483,144.47737010607145,124953200
2021-11-01,146.18495178222656,146.9111563462423,145.0465584432789,146.214391698361,74588300
2021-11-02,147.22520446777344,148.7463317156188,145.8807167195942,145.89054000814804,69122000
2021-11-03,148.66781616210938,149.13886978936398,147.02892929321277,147.5883026678542,54511500
2021-11-04,148.147705078125,149.59030601260565,147.83365931379845,148.7561500283499,60394600
2021-11-05,148.67840576171875,149.58258253436696,147.47938515102905,149.27791606706361,65463900
2021-11-08,147.85284423828125,148.96341611554539,147.5776606751966,148.80616408053146,55020900
2021-11-09,148.2164764404297,148.8258093306056,147.47937439726354,147.61696617879937,56787900
2021-11-10,145.3761444091797,147.54814453869201,145.3073560321018,147.44003566353302,65187100
2021-11-11,145.32705688476562,146.86022697622457,145.14032193837838,146.3983234198743,41000000
2021-11-12,147.4105987548828,147.81353650941713,144.94375410603553,145.8774137755265,63804000
2021-11-15,147.42041015625,149.26808409571646,146.86020539939403,147.78404236912726,59222800
2021-11-16,148.4031982421875,148.8847769331927,146.77174226503004,147.3614298460006,59256200
2021-11-17,150.8503875732422,152.33441420975052,148.39338089243975,148.40320352046666,88807000
2021-11-18,155.15505981445312,155.94130498570996,150.41795852638504,151.06661191740037,137827700
2021-11-19,157.78895568847656,158.25087409630834,153.8380851561955,154.9388192362829,117305600
2021-11-22,158.25088500976562,162.85039415850727,158.23122475801478,158.89952335376228,117467900
2021-11-23,158.63418579101562,159.01747824025801,156.32459347097884,158.34916461294523,96041900
2021-11-24,159.1550750732422,159.35163261820963,156.89462581516804,157.9855374355737,69463600
2021-11-26,154.11329650878906,157.69069791152225,153.67103827148128,156.82584169085234,76959800
2021-11-29,157.48428344726562,158.41794285529275,156.05920777586067,156.62923504514734,88748200
2021-11-30,162.45729064941406,162.673508444908,157.1698072809554,157.23861066878493,174048100
2021-12-01,161.93641662597656,167.37131474483905,161.70053856245917,164.59980373493542,152052500
2021-12-02,160.9437713623047,161.3762069674829,155.08627542774454,156.0101124031017,136739200
2021-12-03,159.0567626953125,162.1231168797412,156.97322606716216,161.19928007401356,118023100
2021-12-06,162.47694396972656,164.9929163957049,161.45482079893625,161.46464342690166,107497000
2021-12-07,168.2361297607422,168.62925977027274,165.44497417676956,166.1722534471187,120405400
2021-12-08,172.06907653808594,172.9339476024618,167.7643964630588,169.1698119426696,116998900
2021-12-09,171.55804443359375,173.7103848403719,170.92905127787418,171.90203139222558,108923700
2021-12-10,176.3639678955078,176.54088020608674,171.68583174246828,172.1968934218969,115402700
2021-12-13,172.71775817871094,178.99786706027314,172.51136300579722,178.00522669948663,153237000
2021-12-14,171.3319854736328,174.68334606426572,169.248448682449,172.23616209992724,139380400
2021-12-15,176.21653747558594,176.41309502787303,169.34674079975917,172.0985915209184,131063300
2021-12-16,169.29759216308594,178.0248851678291,167.8135654456889,176.19687149781882,150185800
2021-12-17,168.19683837890625,170.48677026390172,166.77177759111154,167.0076406202552,195432700
2021-12-20,166.8307647705078,167.64649284258897,164.5801530989622,165.38604354598067,107499100
2021-12-21,170.0150604248047,170.22144061319776,166.21160342137523,168.60964463381248,91185900
2021-12-22,172.6194610595703,172.8356788475582,169.18947432865244,170.06416810864746,92135300
2021-12-23,173.24844360351562,173.80864829178057,172.25581836202977,172.82584567773912,68356600
2021-12-27,177.22882080078125,177.3172694486978,174.02488925086175,174.0445345083678,74919600
2021-12-28,176.20668029785156,178.2116060992947,175.45975568348982,177.0617287998104,79144300
2021-12-29,176.295166015625,177.52366948045372,175.076485179818,176.2460228777558,62348900
2021-12-30,175.13543701171875,177.46468959324108,175.02732811556052,176.38360063165865,59773000
2021-12-31,174.51629638671875,176.1477376000055,174.21161492875567,175.02734303358918,64062300
2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900
2022-01-04,176.6096649169922,179.7939514734451,176.03963747807512,179.48928499666104,99310400
2022-01-05,171.9118194580078,177.0715328218442,171.63663594498001,176.5211657957886,94537600
2022-01-06,169.04205322265625,172.28530491748282,168.68824367419558,169.73001206789144,96904000
2022-01-07,169.20913696289062,171.14525945761193,168.08874249862777,169.91675609783337,86709100
2022-01-10,169.22882080078125,169.53348727704656,165.27794924612078,166.1723034158152,106765600
2022-01-11,172.06907653808594,172.1673477977068,167.8823429695319,169.3565468312396,76138300
2022-01-12,172.51133728027344,174.13295555388092,171.81355583992206,173.09118720876316,74805200
2022-01-13,169.22882080078125,173.58263011635788,168.83569067303486,172.75707934266197,84505800
2022-01-14,170.0936737060547,170.79145523828697,168.14771352583708,168.39341420548664,80440800
2022-01-18,166.87989807128906,169.57276781693594,166.4966056259258,168.56048225619764,90956700
2022-01-19,163.3712921142578,168.13789130970082,163.0862859235723,167.07646257144611,94815000
2022-01-20,161.68084716796875,166.7619347111161,161.35652051674097,164.10837074224375,91420500
2022-01-21,159.61700439453125,163.4695895238368,159.50889548799853,161.59243259966877,122848900
2022-01-24,158.84059143066406,159.50890516515202,152.03959752482095,157.26811587232896,162294600
2022-01-25,157.03219604492188,159.960943553215,154.31966630533267,156.24595097657829,115798400
2022-01-26,156.94375610351562,161.56292551584528,155.1059199641222,160.6882317654177,108275300
2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600
2022-01-28,167.40077209472656,167.42043234611594,160.00026956448573,162.86022878833853,179935700
2022-01-31,171.77426147460938,171.99047927683918,166.5948868425434,167.2337176205423,115541600
2022-02-01,171.60719299316406,171.83323343223077,169.3467436133565,171.0175053301255,86213900
2022-02-02,172.8160400390625,172.85536054887322,170.3492104199486,171.74478859061858,84914300
2022-02-03,169.9265899658203,173.2091625575225,169.160005018323,171.4794201148579,89418100
2022-02-04,169.64120483398438,171.32394513354754,167.9584645344212,168.94251932550307,82465400
2022-02-07,168.92286682128906,171.17634592324976,168.22418123926562,170.1037296917855,77251200
2022-02-08,172.04232788085938,172.5540406567285,168.69653205769893,168.9917515443729,74829200
2022-02-09,173.4691925048828,173.83328800439335,172.1111919697569,173.24286408752374,71285000
2022-02-10,169.3755340576172,172.6819593071923,168.814630541294,171.3633292711471,90865900
2022-02-11,165.95098876953125,170.32019416538782,165.3605499263947,169.5821531192089,98670700
2022-02-14,166.1871795654297,166.87601492289843,163.90416522012222,164.70124720629926,86185500
2022-02-15,170.03482055664062,170.19227292675632,167.5353279968633,168.24384864689935,62527400
2022-02-16,169.79869079589844,170.57608762783394,167.3385533314997,169.10985530896428,61177400
2022-02-17,166.1871795654297,169.1688644106395,165.78371349338204,168.30289138097328,69589300
2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700
2022-02-22,161.6999053955078,164.03211066057264,159.56449308823295,162.3493702057695,91162800
2022-02-23,157.51768493652344,163.50072589040192,157.20278014132612,162.9004517631082,90009200
2022-02-24,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500
2022-02-25,162.221435546875,162.48711952478297,158.30488673407692,161.22753061493847,91974200
2022-02-28,162.48715209960938,162.78237159417588,159.8400418236256,160.46000126066653,95056600
2022-03-01,160.59774780273438,163.94354328714707,159.3873645469528,162.07383007117033,83474400
2022-03-02,163.90419006347656,164.69143702654492,160.3517510934881,161.76879262391375,79724800
2022-03-03,163.57943725585938,166.21671212228483,162.91028714997404,165.78372557589515,76678400
2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200
2022-03-07,156.75994873046875,162.3887439653584,156.50408484630077,160.75520922600182,96418800
2022-03-08,154.92958068847656,160.28284087725882,153.31573151528343,156.28758103481016,131148300
2022-03-09,160.35171508789062,160.80438687004462,156.86816795403388,158.905153435018,91454900
2022-03-10,155.99241638183594,157.83259458704805,153.49290805560693,157.645621718296,105342000
2022-03-11,152.26280212402344,156.74025467661986,152.03647371376925,156.39582947431037,96970100
2022-03-14,148.21835327148438,151.6625456315132,147.7066555034308,149.03512069014965,108732100
2022-03-15,152.61705017089844,153.089407270085,147.98216062819657,148.49385829575584,92964300
2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200
2022-03-17,158.05886840820312,158.43281401642653,155.11655432923627,156.08092377543556,75615400
2022-03-18,161.3653106689453,161.85733809568418,157.21259798603037,157.9506391261387,123511700
2022-03-21,162.74302673339844,163.697561319996,160.41080608647505,160.90283360470107,95811400
2022-03-22,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000
2022-03-23,167.49600219726562,169.8872485547504,164.9768088738895,165.31139897375533,98062700
2022-03-24,171.29441833496094,171.363294359729,167.49596638171184,168.33240391380366,90131400
2022-03-25,171.93408203125,172.48515040066314,169.99549257889427,171.10747947713025,80546200
2022-03-28,172.80003356933594,172.92795048627315,169.25743018713217,169.42471770580778,90371900
2022-03-29,176.10646057128906,176.15565130084448,173.52822668291532,173.8726518827145,100589400
2022-03-30,174.9354248046875,176.7460820205957,173.88247896845155,175.7029863422026,92633200
2022-03-31,171.82583618164062,175.19130232369773,171.61917803441048,175.00432947989117,103049300
2022-04-01,171.5305633544922,172.09148171149326,169.19835864281512,171.2550292541878,78751300
2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400
2022-04-05,172.26861572265625,175.45695839959683,171.63882130670936,174.66971162579236,73401800
2022-04-06,169.0901641845703,170.86146610106397,167.4172737694601,169.61171210783138,89058800
2022-04-07,169.39520263671875,170.59575076458447,167.14172361896223,168.4308330803216,77594700
2022-04-08,167.37786865234375,169.04092358061774,166.50206052636017,169.04092358061774,76575500
2022-04-11,163.10708618164062,166.33478478538393,162.8610724769926,166.0198950514866,72246700
2022-04-12,164.98666381835938,167.16141694537976,163.9829235206259,165.3409242166484,79265200
2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900
2022-04-14,162.6544189453125,168.5390777375964,162.4084052337266,167.8994330781819,75329400
2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900
2022-04-19,164.7307891845703,165.14410546856962,161.2964470906838,162.38874866299832,67723800
2022-04-20,164.5634765625,166.1871759578773,163.45150487225482,166.06907917381437,67929800
2022-04-21,163.7664031982422,168.7949239860417,163.26454063992998,166.21670513338208,87227800
2022-04-22,159.21023559570312,165.1932911869879,158.92486628163977,163.8057851903542,84882400
2022-04-25,160.2828369140625,160.56820617483112,155.93331687209525,158.55089100434944,96046400
2022-04-26,154.2998046875,159.7514619922399,154.22107849702726,159.66290065876512,95623200
2022-04-27,154.07345581054688,157.24209821717469,152.9024282829644,153.42397608702464,88063200
2022-04-28,161.03073120117188,161.89670425341123,156.3958263617354,156.71073111363518,130216800
2022-04-29,155.13626098632812,163.54993403564234,154.74264500205678,159.25945373894038,131747600
2022-05-02,155.44131469726562,155.70699870242646,150.8260949299853,154.21124610323508,123055300
2022-05-03,156.93704223632812,158.1474403507243,153.8274407389376,155.62824765941318,88966500
2022-05-04,163.372802734375,163.82545959087432,156.72058183628712,157.12404795896134,108256500
2022-05-05,154.270263671875,161.46370131983915,152.479276862281,161.23737293708814,130525300
2022-05-06,154.99952697753906,157.12821179757466,151.94446922447622,153.7479370549887,116124600
2022-05-09,149.85519409179688,153.57053495097873,149.29346666205103,152.68357553487112,131577900
2022-05-10,152.2697296142578,154.46740731794827,150.71263648010404,153.2650950882542,115366700
2022-05-11,144.37583923339844,153.19606667734942,143.69584140711092,151.2743434971103,142689800
2022-05-12,140.49298095703125,144.08020299470905,136.78750364436277,140.6999427258126,182602000
2022-05-13,144.97702026367188,145.95267144882655,141.03501714594583,142.49355408899086,113990900
2022-05-16,143.42974853515625,145.38105052063565,142.08946713795373,143.43961316503615,86643800
2022-05-17,147.07611083984375,147.59842494021692,144.55321674293847,146.7016158103138,78336300
2022-05-18,138.7781982421875,145.22336538861344,137.87152447980347,144.72076550868903,109742900
2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600
2022-05-20,135.5950164794922,138.65992377824847,130.68722797221466,137.07326729810367,137426100
2022-05-23,141.03500366210938,141.18282274987226,135.65416330433425,135.79213279876197,117726300
2022-05-24,138.3248748779297,139.91153156082976,135.3388090457555,138.76834717267448,104132700
2022-05-25,138.48257446289062,139.73414963230113,136.33417493293138,136.42286639453397,92482700
2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500
2022-05-27,147.47032165527344,147.50973506608682,143.15382385017716,143.28194375102797,90978500
2022-05-31,146.68194580078125,148.47556460121464,144.71094406186975,146.908621827792,103718400
2022-06-01,146.5537872314453,149.53985256911304,145.53870787317794,147.72652020499015,74286600
2022-06-02,149.01754760742188,149.07667523553576,144.73061411862278,145.68655087325112,72348100
2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300
2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400
2022-06-07,146.5537872314453,146.83957576238276,142.01062928588593,142.257004413004,67808200
2022-06-08,145.81468200683594,147.69697680968412,145.32193168448424,146.42568759453718,53950200
2022-06-09,140.57180786132812,145.80481374848975,140.4634021916062,144.94743302094574,69473000
2022-06-10,135.14173889160156,138.71909681825093,135.07274661279172,138.24606061194729,91437900
2022-06-13,129.96783447265625,133.23968891028474,129.53421176750797,130.94347052169286,122207100
2022-06-14,130.8350372314453,131.94865757666818,129.57359783046005,131.19968263156562,84784300
2022-06-15,133.46633911132812,135.3486488673454,130.24376297463832,132.34286902822936,91533000
2022-06-16,128.17422485351562,130.47044340040713,127.16900988024103,130.16494057459525,108123900
2022-06-17,129.65248107910156,131.15044648524733,127.92785470255139,128.18409453109854,134520300
2022-06-21,133.90000915527344,135.0727576908251,131.38699376486397,131.48553483725294,81000500
2022-06-22,133.38751220703125,135.7625572241762,131.96838893721528,132.83561923956722,73409200
2022-06-23,136.2651824951172,136.58053489148253,133.66346131552876,134.83620952437622,72433800
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900
2022-06-28,135.4472198486328,141.34050987783795,135.32896457557,140.06922057977073,67083400
2022-06-29,137.21127319335938,138.63039676191534,134.68839353261495,135.4669475914292,66242400
2022-06-30,134.7376251220703,136.36369487845758,131.83040175040082,135.25993916685138,98964500
2022-07-01,136.9156036376953,137.02400931509246,133.69302720857007,134.06750724522163,71051600
2022-07-05,139.50747680664062,139.5567548491927,134.94460374967946,135.77243576693132,73353800
2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300
2022-07-07,144.22801208496094,144.42510918824107,141.20251816632623,141.21236775834944,66253700
2022-07-08,144.9080352783203,145.41065032513728,142.89762020370028,143.1538450057202,64547800
2022-07-11,142.7694854736328,144.51382597051048,141.69529329047643,143.55788906254995,63141600
2022-07-12,143.7451171875,146.29756011597522,142.94686411267188,143.64656111311933,77588800
2022-07-13,143.38050842285156,144.3265807145126,140.0593606954875,140.91675656689353,71185600
2022-07-14,146.31727600097656,146.79031208077845,141.17296164080028,141.9909289473083,78140700
2022-07-15,147.99264526367188,148.67264318460957,146.05120759050547,147.6083005741264,76259900
2022-07-18,144.9375762939453,149.37232886647305,144.57293085689554,148.55436158747918,81420900
2022-07-19,148.8106231689453,149.0372841460399,144.7799284417916,145.77527885211921,82982400
2022-07-20,150.82102966308594,151.49117799927419,148.18974443892895,148.92887000877803,64823400
2022-07-21,153.09750366210938,153.31431496799257,149.73694345846363,152.25982224960214,65086600
2022-07-22,151.85580444335938,154.01405345612082,151.1856711624816,153.13695840464973,66675400
2022-07-25,150.7323455810547,152.79203866083077,150.07206184417882,151.77697403156125,53623900
2022-07-26,149.4019012451172,150.87028755705626,148.61349773507445,150.05232023117222,55138700
2022-07-27,154.51666259765625,155.04884144648923,149.9538041551516,150.3677126833835,78620700
2022-07-28,155.0685272216797,155.35431578247076,152.17115301810267,154.70388176992367,81378700
2022-07-29,160.15371704101562,161.257488076031,157.1873652790473,158.90214195015406,101786900
2022-08-01,159.16822814941406,161.21807160961242,158.55722246790594,158.67547775141105,67829400
