Price,Close,High,Low,Open,Volume
2019-04-17,61.103553771972656,61.306154218196795,60.840921443550485,61.19360159526971,8311400
2019-04-18,60.878414154052734,61.403684338075884,60.833393121833375,61.20107824318232,9493900
2019-04-22,62.206607818603516,62.44672959365305,61.2611258246783,61.43371603406767,10770600
2019-04-23,62.56679153442383,62.649333936477504,62.0415269076778,62.42422297856709,10595100
2019-04-24,61.35116195678711,62.34166480590805,61.328651439186075,62.28913835652109,11684000
2019-04-25,61.69634246826172,62.16157514292407,61.08103012035815,61.26862541819404,11135000
2019-04-26,60.39820098876953,60.503253933218645,59.700346014954114,60.23311615464777,18053500
2019-04-29,60.00798797607422,60.31564130389512,59.7753716263837,60.12054630574702,10023700
2019-04-30,60.2406005859375,60.428195882094485,59.97796831630855,60.30813786953015,13721500
2019-05-01,59.03248977661133,60.225598904972586,58.994974150219676,59.9854771412392,13909800
2019-05-02,57.996978759765625,58.90493956155413,57.95945739999891,58.73985473850973,15360400
2019-05-03,58.13203048706055,58.687310953036764,58.10951996782495,58.37215223383032,12180700
2019-05-06,57.876895904541016,58.27460272208161,57.56173719625947,57.719316550400244,13367100
2019-05-07,57.56924819946289,57.62177465594233,56.85638260443686,57.40416341482624,13498800
2019-05-08,57.6592903137207,57.99696529837794,57.3441315746708,57.43417938223694,11352900
2019-05-09,57.606754302978516,57.68929668165234,56.99894744633803,57.291595616198514,13221600
2019-05-10,58.107696533203125,58.282265050607876,57.052711354380286,57.81928527681348,11056000
2019-05-13,57.462554931640625,57.857229009467986,57.196912258435276,57.41701784211285,12176100
2019-05-14,57.53845977783203,58.28985659992302,57.50051412829548,57.781333939057674,10548400
2019-05-15,57.96349334716797,58.10011042345859,57.08307090205582,57.35630505463706,8918000
2019-05-16,57.95589828491211,58.40369513501617,57.84964120893568,57.986258276701996,8105200
2019-05-17,57.61436462402344,57.91036733716212,57.37148466393327,57.41702755173866,9279400
2019-05-20,57.60676193237305,57.9558931209843,57.43219344277951,57.72061044379702,7154300
2019-05-21,57.87240982055664,58.03179543470147,57.62953567653933,57.88758692118057,8489900
2019-05-22,57.34872055053711,57.8496518210985,57.219694904693384,57.697851834302284,7858300
2019-05-23,56.005313873291016,56.77188774441803,55.43607705415812,56.749113407568565,14657200
2019-05-24,56.2405891418457,56.35443764874617,55.7396638182895,56.2709491297242,7056400
2019-05-28,55.10971450805664,56.354445225549945,55.018634532175525,56.34685377991576,14912900
2019-05-29,54.76817321777344,54.97309591961973,54.35832202350461,54.56324472535091,13645200
2019-05-30,54.62396240234375,54.74539657112665,54.29000830468284,54.66190804671142,9362100
2019-05-31,53.71318435668945,54.30519551984874,53.60692727907593,54.03196138010643,13983300
2019-06-03,54.5556526184082,54.654324035998975,53.86498164815354,53.95605582983591,11831000
2019-06-04,55.853511810302734,55.906646137040646,54.77575819640619,54.98827234105326,10423000
2019-06-05,55.39053726196289,55.8914626272858,55.08694314844011,55.8914626272858,10617800
2019-06-06,56.399967193603516,56.63525562055575,55.85349906601421,55.9445790174707,11738900
2019-06-07,56.604896545410156,56.893307710456654,56.49104805190565,56.55176802051805,9095500
2019-06-10,56.85537338256836,57.17414459533042,56.50623638888488,57.067887524409734,7760400
2019-06-11,56.80225372314453,57.53846775502902,56.787076619341086,57.31077645451203,9415100
2019-06-12,56.187477111816406,56.627688379472275,56.02050002473471,56.529022732822774,7920800
2019-06-13,56.680809020996094,57.05270879635124,56.45311197208189,56.695986121988014,8986400
2019-06-14,56.430335998535156,56.77946718116518,56.3392618234169,56.68080156126183,8575900
2019-06-17,56.99198532104492,57.0678881930857,56.195057279802015,56.28613725190527,9355700
2019-06-18,57.48532485961914,57.84963895633546,57.189322189414185,57.24245072533363,10091500
2019-06-19,57.16655349731445,57.56881323832542,57.05270498047193,57.227273478373945,9757400
2019-06-20,58.14563751220703,58.41887161776644,57.74337779862671,57.864811961888826,16229700
2019-06-21,58.96535110473633,59.01847964705614,58.342985698742766,58.54790842181152,23108100
2019-06-24,58.40369415283203,59.018473842729804,58.297437078642545,58.843905340517786,10011800
2019-06-25,57.887596130371094,58.60863302210718,57.82688192764016,58.50237592910645,9740000
2019-06-26,58.13805389404297,58.54031366177585,58.039388261199065,58.19877387913606,11365500
2019-06-27,57.54606246948242,58.251916543258375,57.5005253649091,58.130476543625655,8147800
2019-06-28,58.160823822021484,58.23672670047865,57.63712986224214,57.826875477231795,14781300
2019-07-01,58.107696533203125,59.147504610353565,57.90277381245357,58.54031631307597,11437900
2019-07-02,57.47014617919922,57.88758300977954,57.23486349667984,57.78891738594986,10475400
2019-07-03,58.01662063598633,58.062157730241225,57.40184091066228,57.546049429904905,5246100
2019-07-05,57.78133773803711,57.948314820591214,57.371486478288986,57.826880627282776,6880800
2019-07-08,58.04697799682617,58.21394926504821,57.62194390427318,57.78892096307153,7876100
2019-07-09,58.009033203125,58.26708447585674,57.47774776480848,58.02421030540105,7863000
2019-07-10,58.8287353515625,58.91980954583354,58.24431558229762,58.28985847001008,8077400
2019-07-11,58.874267578125,58.904627570562695,58.47959925758792,58.7528333989507,6404000
2019-07-12,58.9198112487793,59.10955687976406,58.821145605274985,59.010891236259745,6139000
2019-07-15,58.50236892700195,59.003294335396085,58.35816040779949,58.9198058022343,7116400
2019-07-16,57.6295280456543,58.494767431058264,57.52327098362753,58.380918924436564,10197400
2019-07-17,57.28799057006836,57.652298856898945,57.189319158179224,57.485321812695005,7419300
2019-07-18,56.80225372314453,57.12861646540536,56.3013282295451,56.94646226687625,11424500
2019-07-19,56.91608428955078,57.11342132012438,56.57454455137502,56.84777865814593,11243100
2019-07-22,56.976802825927734,57.15137130828528,56.5441831329097,57.105828431257976,8368800
2019-07-23,57.20451736450195,57.508105754621425,56.733946094892985,57.037540275589826,8551200
2019-07-24,57.19691848754883,57.720618236456495,56.809835812678955,57.21968703479236,8260200
2019-07-25,56.870548248291016,57.51568209370137,56.77188262647677,57.51568209370137,9083900
2019-07-26,56.779476165771484,56.98440467336627,56.620090543518124,56.82501905111291,7677300
2019-07-29,57.18172836303711,57.212088352380604,56.69598011469294,56.83259717145073,7091900
2019-07-30,57.189327239990234,57.34871286182445,56.84019600303291,56.96922163157823,6961200
2019-07-31,56.437931060791016,57.42461048537014,56.36203397980249,56.95403931831952,13104600
2019-08-01,54.99585723876953,56.3696133606665,54.85164874753819,55.96735366467957,17132800
2019-08-02,54.45698165893555,55.60304658768337,54.02436196657818,55.10970691976605,21376700
2019-08-05,53.34128952026367,53.827037860175224,52.832772631696415,53.720780772730635,19080900
2019-08-06,53.85737991333008,53.895331342164525,53.34127175028691,53.34886319416881,12282400
2019-08-07,53.508262634277344,53.796673880180784,52.67338309880818,53.02251433034705,15231100
2019-08-08,54.93515396118164,54.95792830138386,53.59934886484613,53.77391160568923,14304100
2019-08-09,53.76631546020508,54.83648352367331,53.485495651935295,54.745403542555785,13686600
2019-08-12,53.505043029785156,53.91231025399438,53.27452071734175,53.83546362060489,9542600
2019-08-13,54.16588592529297,54.26578420683019,52.95946761135084,53.22841324899873,12403300
2019-08-14,51.98359298706055,53.09011334955397,51.98359298706055,53.07474753535108,18114400
2019-08-15,51.67621994018555,51.91442814864371,51.1229568704717,51.837587358422674,12874400
2019-08-16,52.48305892944336,52.60600301199467,51.69158184848202,52.083477470355454,12649000
2019-08-19,53.36671829223633,53.520405670507216,52.913353717128786,52.99788030953427,10032800
2019-08-20,53.04399871826172,53.25147527244991,52.798104705480846,53.25147527244991,9743500
2019-08-21,53.5742073059082,53.7739980130583,53.30526165930734,53.75862634035231,10134200
2019-08-22,53.458946228027344,53.75862937437829,53.21305221403232,53.720211915595904,8972000
2019-08-23,51.86062240600586,53.42819864747532,51.50715019409235,52.882621590223515,15371900
2019-08-26,52.137271881103516,52.45232675043852,51.89137782854456,52.344748468855016,7343900
2019-08-27,51.6301155090332,52.590640022223575,51.46106225669948,52.352425956400424,9490900
2019-08-28,52.00662612915039,52.23715429818144,51.6070506137481,51.89136204463487,9647400
2019-08-29,52.58293914794922,52.767358160223814,52.32167350653339,52.48304673767021,9004100
2019-08-30,52.62136459350586,53.08241507415068,52.29862398073704,52.721257007830175,9180800
2019-09-03,52.682838439941406,52.77505088941134,51.968208078631974,52.16799878786242,9849700
2019-09-04,53.24378204345703,53.48967602209855,53.090094642696776,53.40514941732413,6959200
2019-09-05,53.99684143066406,54.21200383812052,53.558842503564534,53.66642077600469,9901500
2019-09-06,54.50399398803711,54.519359798114415,53.88157608483717,54.05830928231537,10418500
2019-09-09,54.93431091308594,55.3799956503835,54.54242117130865,54.68073692210528,12840200
2019-09-10,55.380001068115234,55.979367426010356,55.03421458858385,55.43379020632181,13810800
2019-09-11,55.27241134643555,55.971669998325474,54.980414065574664,55.92556670728827,10525700
2019-09-12,55.31083679199219,55.44915253300038,54.32725493228094,54.54241731140787,9100700
2019-09-13,55.817996978759766,55.87947195124913,55.37231222207598,55.52599965329939,7337200
2019-09-16,56.655574798583984,57.76978077740588,56.555676507155624,57.66220251169518,19830200
2019-09-17,56.22526168823242,56.92452635024884,55.81031439361439,56.724735609304666,14452200
2019-09-18,55.956295013427734,56.07155908469552,55.579771185688884,55.8256651351922,7292200
2019-09-19,55.57978057861328,56.24062177881758,55.47220232393585,56.07156856073157,8050200
2019-09-20,55.38768768310547,55.71042251687453,55.21863442849031,55.702736679143904,19736600
2019-09-23,55.42610168457031,55.6028407658766,54.911261977728664,54.95736527607983,7495200
2019-09-24,54.66535568237305,55.22630442426899,54.4194617087169,55.180195273688305,13307100
2019-09-25,54.826744079589844,54.91895655354087,54.419482579149246,54.54243254441729,8035200
2019-09-26,54.53474044799805,54.82673778813697,54.311898058454005,54.72684534975226,8420200
2019-09-27,54.926639556884766,55.07263530488347,54.273478159622094,54.327267301006195,8224000
2019-09-30,54.25809860229492,54.90356813540458,54.235046956480325,54.74220075212717,9768900
2019-10-01,52.98252868652344,54.48863625054842,52.95179706181589,54.427161275980815,10279100
2019-10-02,51.59937286376953,52.70589300581675,51.49179459805072,52.45999898952006,14503700
2019-10-03,52.23716354370117,52.252529355154586,50.95389844074484,51.48410980581408,10788400
2019-10-04,52.997894287109375,53.074735065223656,52.11421068235616,52.337053042690485,10534800
2019-10-07,52.26789093017578,53.043996253625835,52.26789093017578,52.790416415878475,10993000
2019-10-08,51.25358581542969,52.19105868081464,51.20748251469809,51.89906133855391,9748700
2019-10-09,51.82221603393555,52.022000894747116,51.63779112192749,51.71463776655212,8580900
2019-10-10,52.44462966918945,52.52915628125205,51.77610260903308,51.81452592817986,7100100
2019-10-11,53.005584716796875,53.397474477910905,52.93642390669811,53.00558471679688,10101900
2019-10-14,53.15925979614258,53.305261373188834,52.70588925495569,52.71357509126744,6234600
2019-10-15,53.343685150146484,53.78936990782961,53.028636174940175,53.06705363590013,6645700
2019-10-16,52.42927169799805,53.428213656841024,52.41390002301089,53.182319620233,9765800
2019-10-17,52.360107421875,52.9287362446809,52.314004125116,52.62137311618639,9757200
2019-10-18,51.952842712402344,52.367789944700554,51.952842712402344,52.15263342334048,13472700
2019-10-21,52.821163177490234,52.844214828139194,52.11421853223202,52.11421853223202,10199300
2019-10-22,53.09010314941406,53.60494869623688,52.75200253871685,52.851894968285784,9536000
2019-10-23,53.59727096557617,53.60495680365185,52.85190296180606,52.99021873428481,8641800
2019-10-24,53.09010314941406,53.8277910661145,53.03631401617297,53.7586302590469,9003600
2019-10-25,53.21306228637695,53.389801390472016,52.944116573690415,52.944116573690415,7607200
2019-10-28,52.74430847167969,53.53577953554571,52.69820518254572,53.3744121610019,11209600
2019-10-29,52.59062957763672,53.04399424378693,52.436942168503016,52.621367059463466,13894400
2019-10-30,52.03736877441406,52.53684261517578,51.69157648654421,52.53684261517578,12840600
2019-10-31,51.92210006713867,52.03736415285842,51.591679481448665,51.83757346178251,16169100
2019-11-01,53.48199462890625,53.48968046522641,52.490732796319136,52.55220776172966,14108700
2019-11-04,55.0726203918457,55.22630779888112,53.743258030796326,53.843150448438,15858200
2019-11-05,56.16377639770508,56.18683390642968,55.210937893890836,55.35693946960342,14930400
2019-11-06,54.93431091308594,55.994733623385365,54.71146854443715,55.887155357496404,13996500
2019-11-07,56.10231018066406,56.11767599136203,55.32620483246525,55.34925647980001,13073800
2019-11-08,55.03687286376953,55.83789496993026,54.951332804478994,55.69013263126261,12106000
2019-11-11,54.70247268676758,54.91245139175152,54.41473244158813,54.60137556457992,8674000
2019-11-12,53.948116302490234,54.75691099939299,53.64481903281136,54.64802942742467,13918600
2019-11-13,53.504852294921875,53.77704147850678,53.34931138053107,53.675938400832955,11773700
2019-11-14,53.27153778076172,53.63705147106377,53.022678279554995,53.5515054612791,11279800
2019-11-15,53.80812454223633,53.8936705218962,53.40372428688486,53.43483245524085,11252800
2019-11-18,53.28707504272461,53.52038336022702,53.11598900093675,53.42705884657066,10095600
2019-11-19,52.742706298828125,53.31819273595849,52.71159812205378,53.19376596213913,12605500
2019-11-20,52.906005859375,53.302627592314295,52.35384921675732,52.626038275332725,16930700
2019-11-21,54.18142318725586,54.24363953831157,52.82047165762081,52.89823912980153,14080900
2019-11-22,53.948116302490234,54.578040488242145,53.9170081295389,54.212526872660604,12143600
2019-11-25,53.59038162231445,54.002554533828864,53.43484075637114,53.94811671406804,10670000
2019-11-26,53.45817947387695,53.69148784574167,53.2248770352906,53.59816331034011,15457000
2019-11-27,53.427066802978516,53.730364100932775,53.201542911291796,53.47373203339461,8393900
2019-11-29,52.98379135131836,53.294867209850175,52.88269421893889,53.139332247223514,7980800
2019-12-02,53.209312438964844,53.56704754072421,53.17043167134955,53.271528787082346,11116900
2019-12-03,52.78937530517578,53.077121543295746,52.50940759599936,52.88269985266096,12245800
2019-12-04,53.38817596435547,53.473721948493896,52.99155421364793,53.07710019778636,11049700
2019-12-05,53.20155334472656,53.63705602549814,53.04601243496598,53.574839661593906,13109000
2019-12-06,54.0569953918457,54.33696303300181,53.473730461650106,53.473730461650106,13710800
2019-12-09,54.17365646362305,54.41473743349033,53.67593153452144,53.72259676950879,12397700
2019-12-10,53.707035064697266,54.55471654979976,53.42706741212011,54.17365177451115,14281800
2019-12-11,53.62925720214844,54.251408739196286,53.403727418300505,53.45816523279643,13748400
2019-12-12,54.70247268676758,54.73358086281253,53.58260801553891,53.62926731296738,17068500
2019-12-13,53.83924865722656,54.85801625620899,53.75370265222884,54.81135695649321,12274500
2019-12-16,54.43805694580078,54.632478577750064,54.204748614150695,54.204748614150695,15208700
2019-12-17,54.1891975402832,54.73357573689285,53.90145138877391,54.42250587213154,14450700
2019-12-18,54.33696365356445,54.663590594217624,53.878125484599295,54.15031460181027,13652300
2019-12-19,53.96367645263672,54.47695249230965,53.84702226786757,54.43028725843501,13273200
2019-12-20,54.39140319824219,54.616933026290475,53.96367319103372,54.3291868456886,35092000
2019-12-23,54.66358947753906,54.67136800452269,54.072546025613626,54.32918401657466,14172500
2019-12-24,54.45362091064453,54.82691314268418,54.368080831024166,54.71025894934187,3979400
2019-12-26,54.539161682128906,54.82690787361597,54.44584308304632,54.58582691494838,8840200
2019-12-27,54.35250473022461,54.67913161051711,54.344726204519546,54.59358562759145,10516100
2019-12-30,54.033660888671875,54.78023922024379,53.971444544388255,54.50804419732226,12689400
2019-12-31,54.266971588134766,54.282528643226044,53.66815549923794,53.67592809350551,13151800
2020-01-02,55.13798522949219,55.231303831138206,54.62470918732575,54.62470918732575,12456400
2020-01-03,54.694705963134766,55.50350082727825,54.56250065071247,55.48016524278149,17386900
2020-01-06,55.114654541015625,55.49571933487576,54.61693556401677,54.68692451393307,20081900
2020-01-07,54.66358947753906,54.84245406521907,54.05699490492401,54.82690294452945,17387700
2020-01-08,53.83924865722656,54.66359459635566,53.79258342423259,54.52361076393013,15137700
2020-01-09,54.25142288208008,54.360298539454895,53.37263316191123,53.769255018507096,14811800
2020-01-10,53.769248962402344,54.40695171232019,53.7536978416482,54.383622064550146,11995600
2020-01-13,54.28253173828125,54.33696956764851,53.74592603931942,53.81591499138658,9953900
2020-01-14,53.815921783447266,54.11144655154893,53.57484078486256,53.95590563852722,16261000
2020-01-15,53.73036193847656,54.11920522105327,53.574826998756926,53.815907935305646,11390300
2020-01-16,53.520389556884766,54.111433011919516,53.50483843611333,53.89368172145347,13340300
2020-01-17,53.31818771362305,53.72258804031884,53.10821495677224,53.46595005606314,18144100
2020-01-21,52.556053161621094,53.20930694962943,52.50161534595373,53.178198778779944,17982600
2020-01-22,52.25276565551758,52.649381557928635,52.10500329974992,52.54050590629289,17033100
2020-01-23,51.926124572753906,52.050557259716626,51.366195281252935,51.879465281781435,19605900
2020-01-24,51.57617950439453,51.856147179102365,51.35842818701698,51.747271520413584,18238600
2020-01-27,50.34742736816406,51.11734135188162,50.31631919306942,50.87625447821756,21231000
2020-01-28,50.27743911743164,50.70516318100598,50.261882063030946,50.63517423603625,19664700
2020-01-29,49.85749053955078,50.650728294938446,49.694177058537974,50.57296081825779,14202800
2020-01-30,50.38631057739258,50.45629951654535,49.328656430605946,49.60084552721781,18544700
2020-01-31,48.309898376464844,49.149801460846064,48.10770113391349,49.149801460846064,34282900
2020-02-03,47.22890090942383,47.76550352780213,46.94893329404782,47.734398322368136,27389300
2020-02-04,46.63786697387695,48.14657793002618,46.57565062105975,47.78884280124425,31922100
2020-02-05,48.78428268432617,48.939820606014656,47.12780930662613,47.244463489552274,32099200
2020-02-06,48.12324142456055,49.002025033104196,48.045470994619585,48.939811655789995,16055400
2020-02-07,47.80439376831055,47.95215314664574,47.48554239753761,47.757731506744214,15112500
2020-02-10,47.29953384399414,47.741291754486184,47.03132422141497,47.70973697318756,20934500
2020-02-11,47.749176025390625,48.03316302125364,47.4651890295276,47.78862100421668,14908700
2020-02-12,48.332923889160156,48.5380239216734,47.77284013765364,48.38814324442254,17862100
2020-02-13,48.06471252441406,48.45124799695137,47.772838370363374,48.16726404149152,16949400
2020-02-14,47.843833923339844,48.246146773838376,47.55195676730883,48.23825958467248,10855300
2020-02-18,47.23642349243164,47.638736389336366,46.897217143820306,47.44941373522685,18948500
2020-02-19,47.59929275512695,47.820170180269926,47.19697987229808,47.41785729744105,12804900
2020-02-20,47.22064971923828,47.75706896234347,47.11021099434537,47.51252392205948,14817200
2020-02-21,46.64478302001953,46.944544378276,46.376573430001656,46.944544378276,20315700
2020-02-24,44.459659576416016,45.59560436067191,44.459659576416016,45.45361088648632,32096600
2020-02-25,42.75574493408203,44.76731532941705,42.57430947975753,44.76731532941705,36414500
2020-02-26,41.8170051574707,43.24482706198855,41.75389861967542,43.03183685462542,29801000
2020-02-27,39.300575256347656,41.36736501597877,39.28479786774233,40.7915038734156,48141300
2020-02-28,40.578514099121094,40.578514099121094,37.87275361196399,38.47228234881697,62446700
2020-03-02,42.50332260131836,42.51120979280264,40.33398082632729,41.485703373743746,38127600
2020-03-03,40.46807098388672,42.716298988631415,40.21563880927543,42.55852812719214,50580700
2020-03-04,41.35158920288086,41.39892137050021,40.32608297829589,41.20170851926351,24079600
2020-03-05,39.52934646606445,39.9947689398742,38.685275659037714,39.77388848857553,40788200
2020-03-06,37.62031173706055,38.66159505520055,37.23377634355396,38.527491798865576,55640500
2020-03-09,33.02131652832031,35.15910286981646,32.18513305107399,32.902987627375346,72896300
2020-03-10,34.24403762817383,36.49226281433123,32.697889675264555,36.42126607112472,60445900
2020-03-11,33.11598205566406,34.29925917870259,32.934546591239005,33.439411015592086,51986100
2020-03-12,29.329492568969727,32.066807635714376,29.187499089418022,31.475169140658604,65725300
2020-03-13,30.071012496948242,31.664492578566104,27.609797137555965,31.56194106089961,79891500
2020-03-16,27.207489013671875,29.88169506358919,26.229311849218927,27.13649225972586,48924700
2020-03-17,29.037622451782227,29.48726752970788,26.978719721686133,27.775458348240356,41204400
2020-03-18,26.12675666809082,28.95873322153134,24.63582805249093,27.25481437381301,54036400
2020-03-19,27.160152435302734,27.53091353567822,25.51934016994061,26.607955884104747,49412400
2020-03-20,25.82699203491211,27.751788060156557,24.89614578623611,27.483578506626454,76534600
2020-03-23,24.809375762939453,25.79543995853141,23.752314824895713,25.661333663131767,56952500
2020-03-24,27.956893920898438,28.53275511038575,26.292419912000298,27.152265091836462,61835600
2020-03-25,29.4162654876709,30.4417715684503,27.751788775164187,28.80095943182016,56607700
2020-03-26,30.623214721679688,31.20696615063999,28.96662778984661,29.58193099151667,46722000
2020-03-27,29.1480655670166,29.7239268412155,28.55642690060583,29.290059087693574,51558600
2020-03-30,29.581920623779297,30.094675118282904,28.288205109975923,28.580079217546544,45835000
2020-03-31,29.952686309814453,31.120185930623073,29.479373700797524,30.244560462709345,41491600
2020-04-01,29.605592727661133,30.52855045068099,28.66686062441745,29.0770637225119,36045900
2020-04-02,31.869592666625977,33.10019872790216,29.897464482038448,30.560099672429008,62000200
2020-04-03,30.930864334106445,33.273754080974044,30.386557922176255,32.69789288913297,48425700
2020-04-06,31.924819946289062,32.2088069568985,30.946642799659834,31.45939745873016,41301900
2020-04-07,32.53223419189453,34.17304359618094,32.46912463326882,33.841727441084124,48921800
2020-04-08,34.591121673583984,34.74100531777249,32.713658105954366,33.09230629629719,33355600
2020-04-09,34.02316665649414,36.847253513067216,32.92666353302458,35.861189120129886,60107300
2020-04-13,33.731285095214844,35.25376856301592,33.1080947659703,35.064445909067736,29651900
2020-04-14,33.47096633911133,34.51224998359222,33.060763235341675,33.92061141244492,30769000
2020-04-15,31.932708740234375,32.390244060128516,31.0649732835637,32.3429118862406,33125000
2020-04-16,30.883535385131836,31.932706245908896,30.709987103662012,31.932706245908896,30934000
2020-04-17,34.09416580200195,34.173049755272146,31.45151123823142,31.459401439096393,40829100
2020-04-20,32.48489761352539,33.71550675662315,31.980033249966,32.14569130502849,39260800
2020-04-21,32.31134796142578,33.23430553110416,31.262177315549923,31.86959316704809,44381600
2020-04-22,33.23430633544922,33.865386777854376,33.021316121907056,33.60506440267098,27074200
2020-04-23,34.27559280395508,35.23010224433046,33.770728406045095,34.023160605000086,35271000
2020-04-24,34.49647521972656,35.411542825718406,34.02316553047305,35.02500728164828,28653800
2020-04-27,34.66212463378906,34.961888966871605,33.31318964876092,34.38602788570571,28274400
2020-04-28,35.47465133666992,35.80596750747126,34.796238595433444,35.001338652230054,26545100
2020-04-29,37.43888854980469,37.54932726972037,36.41338228157839,36.492266221738326,29502500
2020-04-30,36.65792465209961,37.61243410126112,36.10572808334173,37.61243410126112,37076300
2020-05-01,34.03104782104492,36.594814788666504,33.920609110070195,35.99528906799122,35399300
2020-05-04,35.40365219116211,35.450981349945955,33.305307556914144,33.53407217923782,27465600
2020-05-05,35.36421585083008,37.194351176070896,35.23010952473038,36.492270780334465,29276200
2020-05-06,34.70158004760742,35.71130904069253,34.63058328970426,35.443099400750576,22659000
2020-05-07,34.8987922668457,35.71130836246065,34.685801997181365,35.46676331005424,22160300
2020-05-08,36.429161071777344,36.46071585274604,35.48253870732323,35.742861136470665,19977400
2020-05-11,36.08206558227539,36.44493651635196,35.900627106007725,36.3739397675779,22258000
2020-05-12,35.47895050048828,36.72537723527507,35.47895050048828,36.5243405661941,25439100
2020-05-13,33.71787643432617,35.27792016201633,33.45250651108222,35.173383283989935,30827900
2020-05-14,34.015403747558594,34.21644041635927,32.3266969566634,33.026303705168424,24856500
2020-05-15,33.77416229248047,34.58634913120893,33.65353905726252,34.07973890547666,22445600
2020-05-18,36.46001434326172,36.653010916041985,35.43070746863751,35.70411749065662,32026100
2020-05-19,35.334197998046875,37.49735416214612,35.32615788234947,36.62887442319721,21771600
2020-05-20,36.4841423034668,36.653015476000014,35.84082542679238,35.88103215641387,19352400
2020-05-21,35.83277130126953,36.82187118769903,35.69606479290129,36.540418055211774,19130700
2020-05-22,35.86494064331055,35.92123066541396,34.94017380334295,35.42266058353682,15406400
2020-05-26,36.91837692260742,37.23199366219536,36.56455345930398,36.78167344845941,20356500
2020-05-27,37.183746337890625,37.90747655810047,36.51630307609044,37.52148649380662,20788300
2020-05-28,36.21875762939453,37.36064414071304,36.13030102716486,37.33652072831416,19698000
2020-05-29,36.564552307128906,36.741462499417864,35.679989075378934,36.04185571256863,25874700
2020-06-01,37.215904235839844,37.35261075507111,36.025767617737905,36.443924224245485,19031000
2020-06-02,38.04418182373047,38.156761871931515,37.59385856335006,37.682315191958374,22319000
2020-06-03,39.59618377685547,39.72484712264023,38.55883382595427,38.59904054634148,23418000
2020-06-04,39.48360061645508,39.523810404368824,38.72770384434916,39.30669043345437,18731400
2020-06-05,42.684104919433594,42.9816383158889,41.49396519846041,41.534174984328835,41328900
2020-06-08,44.018985748291016,44.517555775871536,42.9896760256907,44.00290244835928,33579400
2020-06-09,43.037933349609375,43.39979999155654,42.17749659407742,42.52327993331845,27276900
2020-06-10,40.73003005981445,43.02184684213118,40.68982027225625,43.02184684213118,31156800
2020-06-11,37.135494232177734,39.27452429580671,37.0711610248139,38.221091032045095,39183000
2020-06-12,37.93159866333008,39.0976120009679,36.918375163136425,38.63120850645852,30978100
2020-06-15,37.90747833251953,38.406048472123054,35.985568038695305,36.468054874753356,27929300
2020-06-16,38.75987243652344,40.00629923640367,37.98789232315486,39.861552581700025,26203400
2020-06-17,37.497352600097656,38.703572364450324,37.473226118859266,38.59903245928528,19279400
2020-06-18,37.73056411743164,38.06026723050291,36.805797193519936,37.079207211801744,21478700
2020-06-19,36.97467041015625,38.80812417786719,36.97467041015625,38.775960636430106,48899900
2020-06-22,37.328487396240234,37.34457069794208,36.508260482479095,36.741460688215504,17565400
2020-06-23,37.55364990234375,37.971806536623994,37.3928199556858,37.714479849001705,18916600
2020-06-24,35.7845344543457,36.95858810696649,35.58349774392803,36.91838137839831,27626900
2020-06-25,36.32331085205078,36.37960395234211,35.13317391132134,35.42266726104032,19353600
2020-06-26,35.07687759399414,36.13835097439842,34.98038085056907,36.09010413647397,31518600
2020-06-29,35.6397819519043,35.84886181440631,35.01254849955076,35.229668479421505,17052100
2020-06-30,35.9614372253418,36.1624738769726,34.706967414838296,34.92408736670866,22153600
2020-07-01,35.149253845214844,36.49218051816271,35.11708723886936,35.776490398646054,17290100
2020-07-02,35.446781158447266,36.33938124619082,35.32615794972687,35.881017961174315,18216600
2020-07-06,35.696067810058594,36.25093093860568,35.25378778456772,35.921227881019206,22692000
2020-07-07,34.771305084228516,35.38245523399118,34.66676515302492,35.30204179003533,17407600
2020-07-08,34.690895080566406,35.32617183675214,34.44965163586634,34.69893826701661,18291400
2020-07-09,33.2595100402832,34.65872366615607,33.20322001324098,34.49789677036482,25882000
2020-07-10,34.29685592651367,34.34510276237331,33.0504261621551,33.06650946330032,18951000
2020-07-13,34.304893493652344,34.811506705557726,33.959110213669796,34.56222015769855,20028300
2020-07-14,35.438751220703125,35.53524798320058,33.983244326639664,34.20036434294151,21444100
2020-07-15,35.88906478881836,36.25897150067884,35.55132161065049,36.21072159877602,17332400
2020-07-16,35.607608795166016,36.0338085591143,35.213578697501916,35.63173527798523,14673700
2020-07-17,34.9964599609375,35.937309998694346,34.89192004532814,35.64781980309087,17958900
2020-07-20,34.176231384277344,34.98841812155853,34.160148083752105,34.74717474883176,18553900
2020-07-21,35.90515899658203,36.33939597531449,34.666772079734045,34.69893869077404,28821800
2020-07-22,35.0688362121582,35.50307614327503,34.87583966469204,35.50307614327503,21345400
2020-07-23,35.14120101928711,35.23769773585098,34.594381179466325,34.89995769408978,17934400
2020-07-24,34.9240837097168,35.720187048970224,34.73108719462702,35.28595025827542,16415300
2020-07-27,35.438751220703125,35.4548345257155,34.55419091806013,34.763267748067406,18547900
2020-07-28,35.02058792114258,35.58349122063395,34.948214595956884,35.310081221885355,19190500
2020-07-29,35.40657043457031,35.454820330289095,34.85171043789423,35.14924379255454,14143200
2020-07-30,33.669620513916016,34.723053765327656,33.63745697818734,34.682847044984705,29901100
